CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392,6.47847593853546,105845.0
Aruba,,Aruba__nan,2020-11-21,8.617245946801233,7.0215589415009765,9.971303767383521,8.907904415486257,105845.0
Aruba,,Aruba__nan,2020-11-22,9.946206462750075,6.754832452149561,12.65432210391465,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-23,11.275166978698916,6.488105962798145,15.337340440445779,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-24,12.604127494647758,6.22137947344673,18.020358776976906,10.122618653961656,105845.0
Aruba,,Aruba__nan,2020-11-25,13.933088010596599,5.954652984095314,20.703377113508036,12.552047130912452,105845.0
Aruba,,Aruba__nan,2020-11-26,15.26204852654544,5.687926494743898,23.386395450039167,13.226888374509898,105845.0
Aruba,,Aruba__nan,2020-11-27,16.59100904249428,5.421200005392483,26.069413786570294,14.846507359143764,105845.0
Aruba,,Aruba__nan,2020-11-28,17.91996955844312,5.154473516041067,28.75243212310142,14.711539110424276,105845.0
Aruba,,Aruba__nan,2020-11-29,19.248930074391964,4.887747026689651,31.43545045963255,14.441602612985296,105845.0
Aruba,,Aruba__nan,2020-11-30,20.577890590340807,4.621020537338236,34.11846879616368,14.576570861704784,105845.0
Aruba,,Aruba__nan,2020-12-01,20.577890590340807,4.354294047986816,36.8014871326948,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-02,20.64508830713245,4.406563085125124,36.8772137465882,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-03,20.712286023924094,4.458832122263432,36.95294036048159,17.815808830972514,105845.0
Aruba,,Aruba__nan,2020-12-04,20.779483740715737,4.511101159401741,37.028666974374985,18.08574532841149,105845.0
Aruba,,Aruba__nan,2020-12-05,20.84668145750738,4.563370196540049,37.10439358826838,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-06,20.913879174299023,4.615639233678357,37.180120202161774,17.140967587375073,105845.0
Aruba,,Aruba__nan,2020-12-07,20.981076891090666,4.667908270816666,37.25584681605517,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-08,21.04827460788231,4.720177307954974,37.33157342994856,15.116443856582741,105845.0
Aruba,,Aruba__nan,2020-12-09,21.115472324673952,4.772446345093282,37.40730004384196,12.68701537963194,105845.0
Aruba,,Aruba__nan,2020-12-10,21.182670041465595,4.824715382231591,37.48302665773535,9.852682156522679,105845.0
Aruba,,Aruba__nan,2020-12-11,21.24986775825724,4.876984419369899,37.558753271628746,7.288285430852392,105845.0
Afghanistan,,Afghanistan__nan,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061,0.5357279383218961,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,0.7765275569722015,0.5547244672715408,0.9537104035975541,0.5641668676158847,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,1.021938893886397,0.5783327144850755,1.3763045871371022,0.5633982479052365,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,1.2673502308005924,0.6019409616986102,1.79889877067665,0.5841509800927419,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,1.5127615677147879,0.6255492089121449,2.221492954216198,0.5737746139989891,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,1.7581729046289833,0.6491574561256797,2.644087137755746,0.5610923887732914,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,2.003584241543179,0.6727657033392144,3.066681321295294,0.5468729241262971,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,2.2489955784573743,0.6963739505527491,3.489275504834842,0.5226614032408742,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,2.4944069153715698,0.7199821977662838,3.91186968837439,0.515359515989715,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,2.7398182522857653,0.7435904449798185,4.334463871913939,0.5418768960070829,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,2.9852295891999607,0.7671986921933532,4.757058055453487,0.49422247394688545,37172386.0
