CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-20,6.966698437330293,7.288285430852392,7.288285430852392,6.47847593853546,105845.0
Aruba,,Aruba__nan,2020-11-21,8.047199360471518,7.756665103787872,8.875137569132976,8.907904415486257,105845.0
Aruba,,Aruba__nan,2020-11-22,9.127700283612743,8.225044776723353,10.46198970741356,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-23,10.208201206753968,8.693424449658833,12.048841845694144,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-24,11.288702129895194,9.161804122594313,13.635693983974727,10.122618653961656,105845.0
Aruba,,Aruba__nan,2020-11-25,12.369203053036419,9.630183795529794,15.222546122255311,12.552047130912452,105845.0
Aruba,,Aruba__nan,2020-11-26,13.449703976177643,10.098563468465274,16.809398260535893,13.226888374509898,105845.0
Aruba,,Aruba__nan,2020-11-27,14.53020489931887,10.566943141400754,18.396250398816477,14.846507359143764,105845.0
Aruba,,Aruba__nan,2020-11-28,15.610705822460092,11.035322814336235,19.98310253709706,14.711539110424276,105845.0
Aruba,,Aruba__nan,2020-11-29,16.69120674560132,11.503702487271715,21.569954675377645,14.441602612985296,105845.0
Aruba,,Aruba__nan,2020-11-30,17.771707668742547,11.972082160207195,23.15680681365823,14.576570861704784,105845.0
Aruba,,Aruba__nan,2020-12-01,16.963371636077287,11.620109109344481,23.92330622814061,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-02,17.057780656465358,11.743840893958001,23.98797022413957,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-03,17.15218967685343,11.867572678571522,24.05263422013853,17.815808830972514,105845.0
Aruba,,Aruba__nan,2020-12-04,17.2465986972415,11.991304463185042,24.11729821613749,18.08574532841149,105845.0
Aruba,,Aruba__nan,2020-12-05,17.34100771762957,12.115036247798562,24.181962212136447,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-06,17.435416738017643,12.238768032412082,24.246626208135407,17.140967587375073,105845.0
Aruba,,Aruba__nan,2020-12-07,17.529825758405714,12.362499817025602,24.311290204134366,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-08,17.624234778793785,12.486231601639123,24.375954200133325,15.116443856582741,105845.0
Aruba,,Aruba__nan,2020-12-09,17.718643799181855,12.609963386252643,24.440618196132284,12.68701537963194,105845.0
Aruba,,Aruba__nan,2020-12-10,17.813052819569926,12.733695170866163,24.505282192131244,9.852682156522679,105845.0
Aruba,,Aruba__nan,2020-12-11,17.907461839957996,12.857426955479683,24.569946188130203,7.288285430852392,105845.0
Afghanistan,,Afghanistan__nan,2020-11-20,0.5304947076178294,0.5311162200580061,0.5311162200580061,0.5357279383218961,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,0.7756188640749191,0.5547244672715408,0.9537104035975541,0.5641668676158847,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,1.0207430205320087,0.5783327144850755,1.3763045871371022,0.5633982479052365,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,1.2658671769890983,0.6019409616986102,1.79889877067665,0.5841509800927419,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,1.510991333446188,0.6255492089121449,2.221492954216198,0.5737746139989891,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,1.7561154899032776,0.6491574561256797,2.644087137755746,0.5610923887732914,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,2.0012396463603674,0.6727657033392144,3.066681321295294,0.5468729241262971,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,2.246363802817457,0.6963739505527491,3.489275504834842,0.5226614032408742,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,2.4914879592745467,0.7199821977662838,3.91186968837439,0.515359515989715,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,2.7366121157316363,0.7435904449798185,4.334463871913939,0.5418768960070829,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,2.981736272188726,0.7671986921933532,4.757058055453487,0.49422247394688545,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-01,2.9776710530006496,0.787313622395653,5.1761589219817985,0.5157438258450391,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-02,2.982710327180516,0.7922091050248194,5.180875161201632,0.5126693470024457,37172386.0
