CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392,6.47847593853546,105845.0
Aruba,,Aruba__nan,2020-11-21,10.543559034744396,8.59817155044685,11.897078591061579,8.907904415486257,105845.0
Aruba,,Aruba__nan,2020-11-22,13.7988326386364,9.908057670041307,16.505871751270767,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-23,17.054106242528405,11.217943789635765,21.114664911479952,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-24,20.309379846420406,12.527829909230222,25.723458071689137,10.122618653961656,105845.0
Aruba,,Aruba__nan,2020-11-25,23.564653450312413,13.83771602882468,30.332251231898326,12.552047130912452,105845.0
Aruba,,Aruba__nan,2020-11-26,26.819927054204413,15.147602148419137,34.941044392107514,13.226888374509898,105845.0
Aruba,,Aruba__nan,2020-11-27,30.07520065809642,16.457488268013595,39.549837552316696,14.846507359143764,105845.0
Aruba,,Aruba__nan,2020-11-28,33.33047426198842,17.76737438760805,44.158630712525884,14.711539110424276,105845.0
Aruba,,Aruba__nan,2020-11-29,36.58574786588043,19.07726050720251,48.76742387273507,14.441602612985296,105845.0
Aruba,,Aruba__nan,2020-11-30,39.84102146977243,20.38714662679697,53.37621703294426,14.576570861704784,105845.0
Aruba,,Aruba__nan,2020-12-01,39.84102146977243,21.69703274639142,57.985010193153435,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-02,39.92749718982471,21.813146975201217,58.03361162158609,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-03,40.013972909877,21.929261204011013,58.082213050018744,17.815808830972514,105845.0
Aruba,,Aruba__nan,2020-12-04,40.10044862992928,22.04537543282081,58.1308144784514,18.08574532841149,105845.0
Aruba,,Aruba__nan,2020-12-05,40.18692434998157,22.161489661630604,58.17941590688405,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-06,40.27340007003385,22.2776038904404,58.22801733531671,17.140967587375073,105845.0
Aruba,,Aruba__nan,2020-12-07,40.359875790086136,22.393718119250195,58.27661876374936,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-08,40.44635151013842,22.50983234805999,58.325220192182016,15.116443856582741,105845.0
Aruba,,Aruba__nan,2020-12-09,40.532827230190705,22.625946576869786,58.37382162061467,12.68701537963194,105845.0
Aruba,,Aruba__nan,2020-12-10,40.61930295024299,22.742060805679582,58.422423049047325,9.852682156522679,105845.0
Aruba,,Aruba__nan,2020-12-11,40.705778670295274,22.858175034489378,58.47102447747998,7.288285430852392,105845.0
Afghanistan,,Afghanistan__nan,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061,0.5357279383218961,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,0.7765275569722015,0.5547244672715407,0.9537104035975541,0.5641668676158847,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,1.021938893886397,0.5783327144850753,1.3763045871371022,0.5633982479052365,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,1.2673502308005924,0.6019409616986099,1.79889877067665,0.5841509800927419,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,1.5127615677147879,0.6255492089121445,2.221492954216198,0.5737746139989891,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,1.7581729046289833,0.6491574561256791,2.644087137755746,0.5610923887732914,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,2.003584241543179,0.6727657033392137,3.066681321295294,0.5468729241262971,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,2.2489955784573743,0.6963739505527483,3.489275504834842,0.5226614032408742,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,2.4944069153715698,0.7199821977662829,3.91186968837439,0.515359515989715,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,2.7398182522857653,0.7435904449798175,4.334463871913939,0.5418768960070829,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,2.9852295891999607,0.7671986921933521,4.757058055453487,0.49422247394688545,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-01,2.9852295891999607,0.7908069394068873,5.179652238993034,0.5157438258450391,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-02,2.9901093947415793,0.7955439949607143,5.184210051137528,0.5126693470024457,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-03,2.994989200283198,0.8002810505145412,5.188767863282022,0.4753912910360011,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-04,2.9998690058248165,0.8050181060683682,5.193325675426516,0.4281211788311279,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-05,3.004748811366435,0.8097551616221952,5.19788348757101,0.4719325023380834,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-06,3.0096286169080537,0.8144922171760222,5.202441299715504,0.45732872783576495,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-07,3.0145084224496723,0.8192292727298491,5.206999111859998,0.47731284031262183,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-08,3.019388227991291,0.8239663282836761,5.211556924004492,0.46117182638900667,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-09,3.0242680335329095,0.8287033838375031,5.216114736148986,0.43542306608228715,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-10,3.029147839074528,0.8334404393913301,5.22067254829348,0.3896901932987107,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-11,3.0340276446161467,0.838177494945157,5.225230360437974,0.3896901932987107,37172386.0
Angola,,Angola__nan,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-21,0.7410464793614806,0.5555415400697876,0.8829488953112181,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-22,0.980860357742235,0.609850479158849,1.26466518964171,0.48314927865117185,30809762.0
Angola,,Angola__nan,2020-11-23,1.2206742361229894,0.6641594182479105,1.646381483972202,0.47248475522605005,30809762.0
Angola,,Angola__nan,2020-11-24,1.4604881145037438,0.7184683573369719,2.028097778302694,0.42843563673098156,30809762.0
Angola,,Angola__nan,2020-11-25,1.7003019928844982,0.7727772964260333,2.4098140726331856,0.4168437634428056,30809762.0
Angola,,Angola__nan,2020-11-26,1.9401158712652526,0.8270862355150947,2.791530366963678,0.3644484961802505,30809762.0
Angola,,Angola__nan,2020-11-27,2.179929749646007,0.8813951746041562,3.1732466612941694,0.3435831242615339,30809762.0
Angola,,Angola__nan,2020-11-28,2.4197436280267617,0.9357041136932176,3.554962955624662,0.3125169038492224,30809762.0
