CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-20,6.966698437330293,6.966698437330293,6.966698437330293,6.47847593853546,105845.0
Aruba,,Aruba__nan,2020-11-21,8.027606463785332,7.235186504711103,8.627134054413192,8.907904415486257,105845.0
Aruba,,Aruba__nan,2020-11-22,9.088514490240373,7.503674572091913,10.287569671496092,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-23,10.149422516695413,7.7721626394727235,11.94800528857899,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-24,11.210330543150452,8.040650706853533,13.60844090566189,10.122618653961656,105845.0
Aruba,,Aruba__nan,2020-11-25,12.271238569605492,8.309138774234341,15.268876522744788,12.552047130912452,105845.0
Aruba,,Aruba__nan,2020-11-26,13.332146596060532,8.577626841615153,16.92931213982769,13.226888374509898,105845.0
Aruba,,Aruba__nan,2020-11-27,14.393054622515573,8.846114908995965,18.589747756910587,14.846507359143764,105845.0
Aruba,,Aruba__nan,2020-11-28,15.45396264897061,9.114602976376773,20.250183373993487,14.711539110424276,105845.0
Aruba,,Aruba__nan,2020-11-29,16.51487067542565,9.383091043757583,21.910618991076387,14.441602612985296,105845.0
Aruba,,Aruba__nan,2020-11-30,17.575778701880694,9.651579111138393,23.571054608159287,14.576570861704784,105845.0
Aruba,,Aruba__nan,2020-12-01,16.776543785255047,9.13164324044118,24.421444330068912,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-02,16.863554859851476,9.228435362181742,24.49038758851203,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-03,16.95056593444791,9.325227483922301,24.55933084695515,17.815808830972514,105845.0
Aruba,,Aruba__nan,2020-12-04,17.037577009044337,9.422019605662861,24.628274105398265,18.08574532841149,105845.0
Aruba,,Aruba__nan,2020-12-05,17.124588083640766,9.51881172740342,24.697217363841386,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-06,17.2115991582372,9.615603849143982,24.766160622284502,17.140967587375073,105845.0
Aruba,,Aruba__nan,2020-12-07,17.298610232833628,9.712395970884542,24.835103880727623,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-08,17.38562130743006,9.809188092625101,24.90404713917074,15.116443856582741,105845.0
Aruba,,Aruba__nan,2020-12-09,17.47263238202649,9.905980214365663,24.972990397613856,12.68701537963194,105845.0
Aruba,,Aruba__nan,2020-12-10,17.559643456622922,10.002772336106222,25.041933656056976,11.877205887315013,105845.0
