CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392,6.47847593853546,105845.0
Aruba,,Aruba__nan,2020-11-21,8.43650833895061,7.257872300679299,9.406376575749517,8.907904415486257,105845.0
Aruba,,Aruba__nan,2020-11-22,9.584731247048827,7.227459170506206,11.524467720646642,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-23,10.732954155147045,7.197046040333113,13.642558865543768,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-24,11.881177063245262,7.16663291016002,15.760650010440893,10.122618653961656,105845.0
Aruba,,Aruba__nan,2020-11-25,13.02939997134348,7.136219779986927,17.87874115533802,12.552047130912452,105845.0
Aruba,,Aruba__nan,2020-11-26,14.177622879441698,7.105806649813834,19.99683230023514,13.226888374509898,105845.0
Aruba,,Aruba__nan,2020-11-27,15.325845787539915,7.075393519640741,22.11492344513227,14.846507359143764,105845.0
Aruba,,Aruba__nan,2020-11-28,16.47406869563813,7.044980389467648,24.23301459002939,14.711539110424276,105845.0
Aruba,,Aruba__nan,2020-11-29,17.62229160373635,7.014567259294555,26.35110573492652,14.441602612985296,105845.0
Aruba,,Aruba__nan,2020-11-30,18.77051451183457,6.984154129121462,28.46919687982364,14.576570861704784,105845.0
Aruba,,Aruba__nan,2020-12-01,18.77051451183457,6.953740998948371,30.58728802472077,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-02,18.831787605415933,7.008849332264754,30.64889034584508,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-03,18.893060698997296,7.063957665581137,30.710492666969387,17.815808830972514,105845.0
Aruba,,Aruba__nan,2020-12-04,18.95433379257866,7.11906599889752,30.772094988093695,18.08574532841149,105845.0
Aruba,,Aruba__nan,2020-12-05,19.015606886160022,7.174174332213903,30.833697309218003,16.736062841216608,105845.0
