CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-20,6.966698437330293,6.966698437330293,6.966698437330293,6.47847593853546,105845.0
Aruba,,Aruba__nan,2020-11-21,8.030620147626372,6.987098921990111,8.880701062299709,8.907904415486257,105845.0
Aruba,,Aruba__nan,2020-11-22,9.09454185792245,7.007499406649931,10.794703687269125,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-23,10.158463568218531,7.02789989130975,12.708706312238542,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-24,11.22238527851461,7.0483003759695695,14.622708937207957,10.122618653961656,105845.0
Aruba,,Aruba__nan,2020-11-25,12.28630698881069,7.068700860629388,16.536711562177373,12.552047130912452,105845.0
Aruba,,Aruba__nan,2020-11-26,13.350228699106768,7.089101345289207,18.45071418714679,13.226888374509898,105845.0
Aruba,,Aruba__nan,2020-11-27,14.414150409402849,7.109501829949027,20.364716812116207,14.846507359143764,105845.0
Aruba,,Aruba__nan,2020-11-28,15.478072119698925,7.129902314608846,22.27871943708562,14.711539110424276,105845.0
Aruba,,Aruba__nan,2020-11-29,16.541993829995008,7.150302799268665,24.19272206205504,14.441602612985296,105845.0
Aruba,,Aruba__nan,2020-11-30,17.60591554029109,7.170703283928484,26.106724687024457,14.576570861704784,105845.0
Aruba,,Aruba__nan,2020-12-01,16.805281009174458,6.405194526693197,27.20536749165572,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-02,16.90863633386981,6.470619119240419,27.336810184242506,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-03,17.011991658565165,6.536043711787642,27.46825287682929,17.815808830972514,105845.0
Aruba,,Aruba__nan,2020-12-04,17.11534698326052,6.6014683043348645,27.599695569416074,18.08574532841149,105845.0
Aruba,,Aruba__nan,2020-12-05,17.218702307955873,6.666892896882087,27.731138262002858,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-06,17.322057632651227,6.73231748942931,27.862580954589646,17.140967587375073,105845.0
Aruba,,Aruba__nan,2020-12-07,17.425412957346584,6.797742081976532,27.99402364717643,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-08,17.528768282041938,6.863166674523755,28.125466339763214,15.116443856582741,105845.0
Aruba,,Aruba__nan,2020-12-09,17.63212360673729,6.928591267070977,28.25690903235,12.68701537963194,105845.0
Aruba,,Aruba__nan,2020-12-10,17.735478931432645,6.994015859618199,28.388351724936783,11.877205887315013,105845.0
Aruba,,Aruba__nan,2020-12-11,17.838834256128,7.059440452165422,28.519794417523567,12.012174136034501,105845.0
Afghanistan,,Afghanistan__nan,2020-11-20,0.5304947076178294,0.5304947076178294,0.5304947076178294,0.5357279383218961,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,0.6337437464680372,0.5448431562364802,0.7038717841813747,0.5641668676158847,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,0.7369927853182451,0.559191604855131,0.87724886074492,0.5633982479052365,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,0.8402418241684529,0.5735400534737817,1.0506259373084654,0.5841509800927419,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,0.9434908630186608,0.5878885020924325,1.2240030138720106,0.5737746139989891,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,1.0467399018688686,0.6022369507110832,1.397380090435556,0.5610923887732914,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,1.1499889407190766,0.616585399329734,1.5707571669991012,0.5468729241262971,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,1.2532379795692843,0.6309338479483848,1.7441342435626468,0.5226614032408742,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,1.356487018419492,0.6452822965670355,1.9175113201261917,0.515359515989715,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,1.4597360572697,0.6596307451856863,2.090888396689737,0.5418768960070829,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,1.5629850961199079,0.673979193804337,2.2642654732532823,0.49422247394688545,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-01,1.5609761259804493,0.6864194995459346,2.435532752414964,0.5157438258450391,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-02,1.5591785178210384,0.7112560090549003,2.4072722273642637,0.5126693470024457,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-03,1.5573809096616278,0.7360925185638659,2.3790117023135635,0.4753912910360011,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-04,1.5555833015022171,0.7609290280728316,2.3507511772628633,0.4281211788311279,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-05,1.5537856933428065,0.7857655375817972,2.322490652212163,0.4719325023380834,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-06,1.5519880851833958,0.8106020470907628,2.294230127161463,0.45732872783576495,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-07,1.5501904770239852,0.8354385565997284,2.2659696021107627,0.47731284031262183,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-08,1.5483928688645745,0.8602750661086941,2.2377090770600625,0.46117182638900667,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-09,1.5465952607051638,0.8851115756176597,2.2094485520093623,0.43542306608228715,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-10,1.5447976525457532,0.9099480851266254,2.181188026958662,0.4673207840741935,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-11,1.5430000443863425,0.934784594635591,2.152927501907962,0.49153230495961625,37172386.0
Angola,,Angola__nan,2020-11-20,0.501010552781648,0.501010552781648,0.501010552781648,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-21,0.6171430447201967,0.5474751522329919,0.6656959386731198,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-22,0.7332755366587453,0.5939397516843358,0.8303813245645917,0.48314927865117185,30809762.0
Angola,,Angola__nan,2020-11-23,0.849408028597294,0.6404043511356796,0.9950667104560634,0.47248475522605005,30809762.0
Angola,,Angola__nan,2020-11-24,0.9655405205358427,0.6868689505870235,1.1597520963475352,0.42843563673098156,30809762.0
Angola,,Angola__nan,2020-11-25,1.0816730124743916,0.7333335500383674,1.324437482239007,0.4168437634428056,30809762.0
Angola,,Angola__nan,2020-11-26,1.19780550441294,0.7797981494897113,1.489122868130479,0.3644484961802505,30809762.0
Angola,,Angola__nan,2020-11-27,1.3139379963514888,0.8262627489410551,1.6538082540219508,0.3435831242615339,30809762.0
Angola,,Angola__nan,2020-11-28,1.4300704882900375,0.8727273483923991,1.8184936399134226,0.3125169038492224,30809762.0
Angola,,Angola__nan,2020-11-29,1.5462029802285862,0.9191919478437429,1.9831790258048945,0.28284170823149213,30809762.0
Angola,,Angola__nan,2020-11-30,1.6623354721671348,0.9656565472950868,2.147864411696366,0.23415584042115334,30809762.0
Angola,,Angola__nan,2020-12-01,1.6614012590238316,1.011264333013094,2.3115381850345695,0.23601054014726147,30809762.0
