CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392,6.47847593853546,105845.0
Aruba,,Aruba__nan,2020-11-21,9.20616948870748,8.018238061103034,10.04539472397464,8.907904415486257,105845.0
Aruba,,Aruba__nan,2020-11-22,11.12405354656257,8.748190691353676,12.802504017096888,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-23,13.041937604417658,9.478143321604318,15.559613310219136,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-24,14.959821662272747,10.20809595185496,18.316722603341383,10.122618653961656,105845.0
Aruba,,Aruba__nan,2020-11-25,16.877705720127835,10.938048582105601,21.07383189646363,12.552047130912452,105845.0
Aruba,,Aruba__nan,2020-11-26,18.795589777982926,11.668001212356243,23.83094118958588,13.226888374509898,105845.0
Aruba,,Aruba__nan,2020-11-27,20.713473835838013,12.397953842606885,26.588050482708127,14.846507359143764,105845.0
Aruba,,Aruba__nan,2020-11-28,22.6313578936931,13.127906472857527,29.345159775830375,14.711539110424276,105845.0
Aruba,,Aruba__nan,2020-11-29,24.54924195154819,13.857859103108169,32.10226906895262,14.441602612985296,105845.0
Aruba,,Aruba__nan,2020-11-30,26.46712600940328,14.58781173335881,34.85937836207487,14.576570861704784,105845.0
Aruba,,Aruba__nan,2020-12-01,26.46712600940328,15.31776436360945,37.61648765519711,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-02,26.560476377712884,15.400977781182137,37.71108446297605,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-03,26.65382674602249,15.484191198754823,37.805681270754995,17.815808830972514,105845.0
Aruba,,Aruba__nan,2020-12-04,26.747177114332093,15.56740461632751,37.90027807853394,18.08574532841149,105845.0
Aruba,,Aruba__nan,2020-12-05,26.840527482641697,15.650618033900196,37.99487488631288,16.736062841216608,105845.0
