CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392,6.47847593853546,105845.0
Aruba,,Aruba__nan,2020-11-21,8.418662927021227,7.756665103787872,8.875137569132976,8.907904415486257,105845.0
Aruba,,Aruba__nan,2020-11-22,9.549040423190062,8.225044776723353,10.46198970741356,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-23,10.679417919358897,8.693424449658833,12.048841845694144,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-24,11.809795415527732,9.161804122594313,13.635693983974727,10.122618653961656,105845.0
Aruba,,Aruba__nan,2020-11-25,12.940172911696568,9.630183795529794,15.222546122255311,12.552047130912452,105845.0
Aruba,,Aruba__nan,2020-11-26,14.070550407865403,10.098563468465274,16.809398260535893,13.226888374509898,105845.0
Aruba,,Aruba__nan,2020-11-27,15.200927904034238,10.566943141400754,18.396250398816477,14.846507359143764,105845.0
Aruba,,Aruba__nan,2020-11-28,16.33130540020307,11.035322814336235,19.98310253709706,14.711539110424276,105845.0
Aruba,,Aruba__nan,2020-11-29,17.461682896371908,11.503702487271715,21.569954675377645,14.441602612985296,105845.0
Aruba,,Aruba__nan,2020-11-30,18.592060392540745,11.972082160207195,23.15680681365823,14.576570861704784,105845.0
Aruba,,Aruba__nan,2020-12-01,18.592060392540745,12.44046183314268,24.743658951938812,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-02,18.651903761943334,12.526989412595283,24.771118742776856,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-03,18.711747131345923,12.613516992047886,24.7985785336149,17.815808830972514,105845.0
Aruba,,Aruba__nan,2020-12-04,18.771590500748513,12.70004457150049,24.826038324452945,18.08574532841149,105845.0
Aruba,,Aruba__nan,2020-12-05,18.831433870151102,12.786572150953093,24.85349811529099,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-06,18.89127723955369,12.873099730405697,24.880957906129034,17.140967587375073,105845.0
Aruba,,Aruba__nan,2020-12-07,18.95112060895628,12.9596273098583,24.908417696967078,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-08,19.01096397835887,13.046154889310904,24.935877487805122,15.116443856582741,105845.0
Aruba,,Aruba__nan,2020-12-09,19.07080734776146,13.132682468763507,24.963337278643166,12.68701537963194,105845.0
Aruba,,Aruba__nan,2020-12-10,19.13065071716405,13.21921004821611,24.99079706948121,9.852682156522679,105845.0
Aruba,,Aruba__nan,2020-12-11,19.190494086566638,13.305737627668714,25.018256860319255,7.288285430852392,105845.0
Afghanistan,,Afghanistan__nan,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061,0.5357279383218961,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,0.7765275569722015,0.5547244672715408,0.9537104035975541,0.5641668676158847,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,1.021938893886397,0.5783327144850755,1.3763045871371022,0.5633982479052365,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,1.2673502308005924,0.6019409616986102,1.79889877067665,0.5841509800927419,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,1.5127615677147879,0.6255492089121449,2.221492954216198,0.5737746139989891,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,1.7581729046289833,0.6491574561256797,2.644087137755746,0.5610923887732914,37172386.0
