CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392,6.47847593853546,105845.0
Aruba,,Aruba__nan,2020-11-21,6.825791376060169,6.849546932674114,6.886125647590265,8.907904415486257,105845.0
Aruba,,Aruba__nan,2020-11-22,6.363297321267947,6.410808434495836,6.4839658643281375,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-23,5.900803266475724,5.972069936317558,6.08180608106601,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-24,5.438309211683501,5.53333143813928,5.679646297803883,10.122618653961656,105845.0
Aruba,,Aruba__nan,2020-11-25,4.9758151568912785,5.094592939961002,5.2774865145417555,12.552047130912452,105845.0
Aruba,,Aruba__nan,2020-11-26,4.513321102099056,4.655854441782724,4.875326731279628,13.226888374509898,105845.0
Aruba,,Aruba__nan,2020-11-27,4.050827047306833,4.217115943604446,4.473166948017501,14.846507359143764,105845.0
Aruba,,Aruba__nan,2020-11-28,3.5883329925146104,3.778377445426168,4.071007164755374,14.711539110424276,105845.0
Aruba,,Aruba__nan,2020-11-29,3.1258389377223876,3.33963894724789,3.6688473814932463,14.441602612985296,105845.0
Aruba,,Aruba__nan,2020-11-30,2.663344882930165,2.9009004490696118,3.266687598231119,14.576570861704784,105845.0
Aruba,,Aruba__nan,2020-12-01,2.663344882930165,2.462161950891337,2.864527814968993,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-02,2.6303806388383455,2.4228903780559135,2.841010351439046,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-03,2.597416394746526,2.38361880522049,2.8174928879090992,17.815808830972514,105845.0
Aruba,,Aruba__nan,2020-12-04,2.5644521506547067,2.3443472323850667,2.7939754243791524,18.08574532841149,105845.0
Aruba,,Aruba__nan,2020-12-05,2.5314879065628872,2.3050756595496433,2.7704579608492055,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-06,2.498523662471068,2.26580408671422,2.7469404973192586,17.140967587375073,105845.0
Aruba,,Aruba__nan,2020-12-07,2.4655594183792484,2.2265325138787966,2.7234230337893117,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-08,2.432595174287429,2.187260941043373,2.699905570259365,15.116443856582741,105845.0
Aruba,,Aruba__nan,2020-12-09,2.3996309301956096,2.14798936820795,2.676388106729418,12.68701537963194,105845.0
Aruba,,Aruba__nan,2020-12-10,2.36666668610379,2.1087177953725265,2.652870643199471,9.852682156522679,105845.0
Aruba,,Aruba__nan,2020-12-11,2.3337024420119707,2.069446222537103,2.629353179669524,7.288285430852392,105845.0
Afghanistan,,Afghanistan__nan,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061,0.5357279383218961,37172386.0
