CountryName,RegionName,GeoID,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-20,7.28888603779316,7.28888603779316,7.28888603779316,6.47847593853546,105845.0
Aruba,,Aruba__nan,2020-11-21,7.280166498446393,7.011718177667184,7.550200190015923,8.907904415486257,105845.0
Aruba,,Aruba__nan,2020-11-22,7.271446959099626,6.734550317541208,7.811514342238686,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-23,7.262727419752858,6.457382457415232,8.072828494461449,9.312809161644724,105845.0
Aruba,,Aruba__nan,2020-11-24,7.254007880406091,6.180214597289256,8.334142646684212,10.122618653961656,105845.0
Aruba,,Aruba__nan,2020-11-25,7.245288341059323,5.9030467371632795,8.595456798906975,12.552047130912452,105845.0
Aruba,,Aruba__nan,2020-11-26,7.236568801712556,5.625878877037303,8.856770951129738,13.226888374509898,105845.0
Aruba,,Aruba__nan,2020-11-27,7.227849262365789,5.348711016911327,9.1180851033525,14.846507359143764,105845.0
Aruba,,Aruba__nan,2020-11-28,7.219129723019021,5.071543156785351,9.379399255575263,14.711539110424276,105845.0
Aruba,,Aruba__nan,2020-11-29,7.210410183672254,4.794375296659375,9.640713407798026,14.441602612985296,105845.0
Aruba,,Aruba__nan,2020-11-30,7.2016906443254864,4.517207436533399,9.90202756002079,14.576570861704784,105845.0
Aruba,,Aruba__nan,2020-12-01,7.2016906443254864,4.240039576407423,10.16334171224355,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-02,7.352978132656828,4.360160789323742,10.33138714376788,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-03,7.5042656209881695,4.480282002240061,10.49943257529221,17.815808830972514,105845.0
Aruba,,Aruba__nan,2020-12-04,7.655553109319511,4.600403215156381,10.667478006816541,18.08574532841149,105845.0
Aruba,,Aruba__nan,2020-12-05,7.806840597650853,4.7205244280727,10.835523438340871,16.736062841216608,105845.0
Aruba,,Aruba__nan,2020-12-06,7.958128085982194,4.8406456409890195,11.003568869865202,17.140967587375073,105845.0
Aruba,,Aruba__nan,2020-12-07,8.109415574313536,4.960766853905339,11.171614301389532,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-08,8.260703062644877,5.080888066821658,11.339659732913862,15.116443856582741,105845.0
Aruba,,Aruba__nan,2020-12-09,8.411990550976219,5.201009279737978,11.507705164438192,12.68701537963194,105845.0
Aruba,,Aruba__nan,2020-12-10,8.56327803930756,5.321130492654297,11.675750595962523,9.852682156522679,105845.0
Aruba,,Aruba__nan,2020-12-11,8.714565527638902,5.441251705570616,11.843796027486853,7.288285430852392,105845.0
Afghanistan,,Afghanistan__nan,2020-11-20,0.006136441231261447,0.006136441231261447,0.006136441231261447,0.5357279383218961,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,0.005937394262277669,0.005785801702672986,0.006125177179879402,0.5641668676158847,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,0.0057383472932938905,0.005435162174084525,0.006113913128497357,0.5633982479052365,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,0.005539300324310112,0.005084522645496064,0.006102649077115312,0.5841509800927419,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,0.005340253355326334,0.004733883116907603,0.0060913850257332675,0.5737746139989891,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,0.005141206386342556,0.004383243588319142,0.006080120974351223,0.5610923887732914,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,0.0049421594173587775,0.004032604059730681,0.006068856922969178,0.5468729241262971,37172386.0
