CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Aruba,,2020-11-21,6.47847593853546,6.47847593853546,6.47847593853546
Aruba,,2020-11-22,8.110618434831899,6.574693975390361,9.34978971312863
Aruba,,2020-11-23,9.742760931128338,6.670912012245262,12.221103487721798
Aruba,,2020-11-24,11.374903427424776,6.767130049100163,15.092417262314967
Aruba,,2020-11-25,13.007045923721215,6.863348085955064,17.963731036908136
Aruba,,2020-11-26,14.639188420017653,6.959566122809965,20.835044811501305
Aruba,,2020-11-27,16.271330916314092,7.055784159664865,23.706358586094474
Aruba,,2020-11-28,17.90347341261053,7.152002196519766,26.577672360687643
Aruba,,2020-11-29,19.53561590890697,7.248220233374667,29.448986135280812
Aruba,,2020-11-30,21.167758405203408,7.344438270229568,32.32029990987398
Aruba,,2020-12-01,22.799900901499846,7.440656307084469,35.19161368446715
Aruba,,2020-12-02,22.799900901499846,7.536874343939372,38.06292745906032
Aruba,,2020-12-03,22.879872884452993,7.6203679558028306,38.13176143377428
Aruba,,2020-12-04,22.95984486740614,7.703861567666289,38.20059540848824
Aruba,,2020-12-05,23.039816850359287,7.787355179529747,38.2694293832022
Aruba,,2020-12-06,23.119788833312434,7.870848791393206,38.33826335791616
Aruba,,2020-12-07,23.19976081626558,7.954342403256664,38.40709733263012
Aruba,,2020-12-08,23.279732799218728,8.037836015120122,38.475931307344084
Aruba,,2020-12-09,23.359704782171875,8.12132962698358,38.544765282058044
Aruba,,2020-12-10,23.43967676512502,8.20482323884704,38.613599256772005
Aruba,,2020-12-11,23.51964874807817,8.288316850710498,38.682433231485966
Aruba,,2020-12-12,23.599620731031315,8.371810462573956,38.75126720619993
Aruba,,2020-12-13,23.679592713984462,8.455304074437414,38.82010118091389
Aruba,,2020-12-14,23.75956469693761,8.538797686300873,38.88893515562785
Aruba,,2020-12-15,23.839536679890756,8.622291298164331,38.95776913034181
Aruba,,2020-12-16,23.919508662843903,8.70578491002779,39.02660310505577
Aruba,,2020-12-17,23.99948064579705,8.789278521891248,39.09543707976973
Aruba,,2020-12-18,24.079452628750197,8.872772133754706,39.16427105448369
Aruba,,2020-12-19,24.159424611703344,8.956265745618165,39.23310502919765
Aruba,,2020-12-20,24.23939659465649,9.039759357481623,39.30193900391161
Aruba,,2020-12-21,24.319368577609637,9.123252969345081,39.370772978625574
Afghanistan,,2020-11-21,0.5357279383218961,0.5357279383218961,0.5357279383218961
Afghanistan,,2020-11-22,0.6369483470393325,0.4121045601407116,0.8433884232620558
Afghanistan,,2020-11-23,0.7381687557567688,0.2884811819595271,1.1510489082022155
Afghanistan,,2020-11-24,0.8393891644742051,0.16485780377834258,1.458709393142375
Afghanistan,,2020-11-25,0.9406095731916414,0.041234425597158064,1.7663698780825348
Afghanistan,,2020-11-26,1.0418299819090777,0.0,2.074030363022694
Afghanistan,,2020-11-27,1.143050390626514,0.0,2.381690847962854
Afghanistan,,2020-11-28,1.2442707993439504,0.0,2.689351332903014
Afghanistan,,2020-11-29,1.3454912080613868,0.0,2.9970118178431733
Afghanistan,,2020-11-30,1.446711616778823,0.0,3.3046723027833327
Afghanistan,,2020-12-01,1.5479320254962592,0.0,3.6123327877234925
Afghanistan,,2020-12-02,1.5479320254962592,0.0,3.919993272663652
Afghanistan,,2020-12-03,1.541443045437068,0.0,3.8429145713747475
Afghanistan,,2020-12-04,1.5349540653778768,0.0,3.765835870085843
Afghanistan,,2020-12-05,1.5284650853186856,0.0,3.6887571687969385
Afghanistan,,2020-12-06,1.5219761052594944,0.0,3.611678467508034
Afghanistan,,2020-12-07,1.5154871252003033,0.0,3.5345997662191295
Afghanistan,,2020-12-08,1.508998145141112,0.0,3.457521064930225
Afghanistan,,2020-12-09,1.502509165081921,0.0,3.3804423636413206
Afghanistan,,2020-12-10,1.4960201850227297,0.0,3.303363662352416
Afghanistan,,2020-12-11,1.4895312049635385,0.0,3.2262849610635116
Afghanistan,,2020-12-12,1.4830422249043473,0.0,3.149206259774607
Afghanistan,,2020-12-13,1.4765532448451562,0.0,3.0721275584857026
Afghanistan,,2020-12-14,1.470064264785965,0.0,2.995048857196798
Afghanistan,,2020-12-15,1.4635752847267738,0.017214388857033747,2.9179701559078937
Afghanistan,,2020-12-16,1.4570863046675826,0.08193312812843123,2.840891454618989
Afghanistan,,2020-12-17,1.4505973246083914,0.14665186739982872,2.7638127533300847
Afghanistan,,2020-12-18,1.4441083445492002,0.2113706066712262,2.68673405204118
Afghanistan,,2020-12-19,1.437619364490009,0.2760893459426237,2.6096553507522757
Afghanistan,,2020-12-20,1.4311303844308179,0.3408080852140212,2.5325766494633712
Afghanistan,,2020-12-21,1.4246414043716267,0.40552682448541866,2.4554979481744668
Angola,,2020-11-21,0.4817582538565907,0.4817582538565907,0.4817582538565907
Angola,,2020-11-22,0.6136305551737977,0.48034058199406343,0.722943746295858
Angola,,2020-11-23,0.7455028564910047,0.47892291013153615,0.9641292387351252
Angola,,2020-11-24,0.8773751578082117,0.47750523826900887,1.2053147311743926
Angola,,2020-11-25,1.0092474591254188,0.4760875664064816,1.44650022361366
Angola,,2020-11-26,1.1411197604426258,0.4746698945439543,1.6876857160529273
Angola,,2020-11-27,1.2729920617598327,0.473252222681427,1.9288712084921944
Angola,,2020-11-28,1.4048643630770399,0.47183455081889975,2.1700567009314615
Angola,,2020-11-29,1.5367366643942468,0.47041687895637246,2.411242193370729
Angola,,2020-11-30,1.6686089657114538,0.4689992070938452,2.652427685809996
Angola,,2020-12-01,1.8004812670286607,0.4675815352313179,2.8936131782492636
Angola,,2020-12-02,1.8004812670286607,0.46616386336879057,3.134798670688531
Angola,,2020-12-03,1.8060804871351455,0.4721070711550389,3.1395206440574914
Angola,,2020-12-04,1.8116797072416302,0.47805027894128727,3.144242617426452
Angola,,2020-12-05,1.817278927348115,0.4839934867275356,3.1489645907954125
Angola,,2020-12-06,1.8228781474545996,0.48993669451378397,3.153686564164373
Angola,,2020-12-07,1.8284773675610844,0.4958799023000323,3.1584085375333335
Angola,,2020-12-08,1.834076587667569,0.5018231100862807,3.163130510902294
Angola,,2020-12-09,1.8396758077740538,0.507766317872529,3.1678524842712545
Angola,,2020-12-10,1.8452750278805385,0.5137095256587774,3.172574457640215
Angola,,2020-12-11,1.8508742479870233,0.5196527334450257,3.1772964310091756
Angola,,2020-12-12,1.856473468093508,0.5255959412312741,3.182018404378136
Angola,,2020-12-13,1.8620726881999927,0.5315391490175224,3.1867403777470966
Angola,,2020-12-14,1.8676719083064774,0.5374823568037708,3.191462351116057
Angola,,2020-12-15,1.8732711284129622,0.5434255645900191,3.1961843244850177
Angola,,2020-12-16,1.878870348519447,0.5493687723762675,3.200906297853978
Angola,,2020-12-17,1.8844695686259316,0.5553119801625158,3.2056282712229387
Angola,,2020-12-18,1.8900687887324163,0.5612551879487642,3.210350244591899
Angola,,2020-12-19,1.895668008838901,0.5671983957350125,3.2150722179608597
Angola,,2020-12-20,1.9012672289453858,0.5731416035212609,3.2197941913298203
Angola,,2020-12-21,1.9068664490518705,0.5790848113075092,3.2245161646987808
Albania,,2020-11-21,23.713367880357836,23.713367880357836,23.713367880357836
Albania,,2020-11-22,23.48131730302491,22.04797747000404,24.956848150106314
Albania,,2020-11-23,23.24926672569198,20.38258705965024,26.20032841985479
Albania,,2020-11-24,23.017216148359054,18.717196649296444,27.44380868960327
Albania,,2020-11-25,22.785165571026127,17.051806238942646,28.687288959351747
Albania,,2020-11-26,22.5531149936932,15.386415828588849,29.930769229100225
Albania,,2020-11-27,22.321064416360272,13.721025418235051,31.174249498848702
Albania,,2020-11-28,22.089013839027345,12.055635007881254,32.417729768597184
Albania,,2020-11-29,21.856963261694418,10.390244597527456,33.66121003834566
Albania,,2020-11-30,21.62491268436149,8.724854187173658,34.90469030809413
Albania,,2020-12-01,21.392862107028563,7.059463776819861,36.14817057784261
Albania,,2020-12-02,21.392862107028563,5.394073366466047,37.39165084759108
Albania,,2020-12-03,21.38202573591146,5.375289305198818,37.389794201968584
Albania,,2020-12-04,21.371189364794354,5.356505243931588,37.38793755634609
Albania,,2020-12-05,21.36035299367725,5.3377211826643585,37.38608091072359
Albania,,2020-12-06,21.349516622560145,5.318937121397129,37.384224265101096
Albania,,2020-12-07,21.33868025144304,5.300153060129899,37.3823676194786
Albania,,2020-12-08,21.327843880325936,5.2813689988626695,37.380510973856104
Albania,,2020-12-09,21.317007509208832,5.26258493759544,37.37865432823361
Albania,,2020-12-10,21.306171138091727,5.24380087632821,37.37679768261111
Albania,,2020-12-11,21.295334766974623,5.225016815060981,37.374941036988616
Albania,,2020-12-12,21.28449839585752,5.206232753793751,37.37308439136612
Albania,,2020-12-13,21.273662024740414,5.187448692526521,37.371227745743624
Albania,,2020-12-14,21.26282565362331,5.168664631259292,37.36937110012113
Albania,,2020-12-15,21.251989282506205,5.149880569992062,37.36751445449863
Albania,,2020-12-16,21.2411529113891,5.131096508724832,37.365657808876136
Albania,,2020-12-17,21.230316540271996,5.112312447457603,37.36380116325364
Albania,,2020-12-18,21.21948016915489,5.093528386190373,37.361944517631144
Albania,,2020-12-19,21.208643798037787,5.074744324923143,37.36008787200865
Albania,,2020-12-20,21.197807426920683,5.055960263655914,37.35823122638615
Albania,,2020-12-21,21.18697105580358,5.037176202388684,37.35637458076366
Andorra,,2020-11-21,77.35946364105209,77.35946364105209,77.35946364105209
Andorra,,2020-11-22,72.2891896346032,71.24758702474868,74.25266024563025
Andorra,,2020-11-23,67.21891562815432,65.13571040844528,71.14585685020842
Andorra,,2020-11-24,62.14864162170544,59.02383379214187,68.03905345478658
Andorra,,2020-11-25,57.07836761525655,52.91195717583847,64.93225005936475
Andorra,,2020-11-26,52.00809360880767,46.80008055953506,61.82544666394291
Andorra,,2020-11-27,46.937819602358786,40.688203943231656,58.71864326852108
Andorra,,2020-11-28,41.8675455959099,34.57632732692825,55.61183987309924
Andorra,,2020-11-29,36.79727158946102,28.464450710624845,52.50503647767741
Andorra,,2020-11-30,31.726997583012135,22.35257409432144,49.39823308225557
Andorra,,2020-12-01,26.65672357656325,16.240697478018035,46.29142968683374
Andorra,,2020-12-02,26.65672357656325,10.12882086171457,43.18462629141193
Andorra,,2020-12-03,26.448645031098547,9.956101336916827,42.961005729610235
Andorra,,2020-12-04,26.240566485633842,9.783381812119085,42.73738516780854
Andorra,,2020-12-05,26.032487940169137,9.610662287321343,42.513764606006845
Andorra,,2020-12-06,25.824409394704432,9.437942762523601,42.29014404420515
Andorra,,2020-12-07,25.616330849239727,9.26522323772586,42.066523482403454
Andorra,,2020-12-08,25.408252303775022,9.092503712928117,41.84290292060176
Andorra,,2020-12-09,25.200173758310317,8.919784188130375,41.61928235880006
Andorra,,2020-12-10,24.992095212845612,8.747064663332633,41.39566179699837
Andorra,,2020-12-11,24.784016667380907,8.574345138534891,41.17204123519667
Andorra,,2020-12-12,24.575938121916202,8.40162561373715,40.94842067339498
Andorra,,2020-12-13,24.367859576451497,8.228906088939407,40.72480011159328
Andorra,,2020-12-14,24.159781030986792,8.056186564141665,40.50117954979159
Andorra,,2020-12-15,23.951702485522087,7.883467039343923,40.27755898798989
Andorra,,2020-12-16,23.743623940057383,7.710747514546181,40.053938426188196
Andorra,,2020-12-17,23.535545394592678,7.538027989748439,39.8303178643865
Andorra,,2020-12-18,23.327466849127973,7.365308464950697,39.606697302584806
Andorra,,2020-12-19,23.119388303663268,7.192588940152955,39.38307674078311
Andorra,,2020-12-20,22.911309758198563,7.019869415355213,39.159456178981415
Andorra,,2020-12-21,22.703231212733858,6.847149890557471,38.93583561717972
United Arab Emirates,,2020-11-21,12.700114881008808,12.700114881008808,12.700114881008808
United Arab Emirates,,2020-11-22,13.684495303954513,11.928002971547869,15.262009377643757
United Arab Emirates,,2020-11-23,14.668875726900218,11.15589106208693,17.823903874278706
United Arab Emirates,,2020-11-24,15.653256149845923,10.38377915262599,20.385798370913655
United Arab Emirates,,2020-11-25,16.637636572791628,9.611667243165051,22.947692867548604
United Arab Emirates,,2020-11-26,17.622016995737333,8.839555333704112,25.509587364183552
United Arab Emirates,,2020-11-27,18.606397418683038,8.067443424243173,28.0714818608185
United Arab Emirates,,2020-11-28,19.590777841628743,7.295331514782234,30.63337635745345
United Arab Emirates,,2020-11-29,20.575158264574448,6.5232196053212945,33.1952708540884
United Arab Emirates,,2020-11-30,21.559538687520153,5.751107695860355,35.75716535072335
United Arab Emirates,,2020-12-01,22.543919110465858,4.978995786399416,38.3190598473583
United Arab Emirates,,2020-12-02,22.543919110465858,4.206883876938477,40.88095434399324
United Arab Emirates,,2020-12-03,22.594576995569767,4.26925389391582,40.915075536737625
United Arab Emirates,,2020-12-04,22.645234880673677,4.331623910893164,40.94919672948201
United Arab Emirates,,2020-12-05,22.695892765777586,4.393993927870508,40.9833179222264
United Arab Emirates,,2020-12-06,22.746550650881495,4.456363944847851,41.017439114970784
United Arab Emirates,,2020-12-07,22.797208535985405,4.518733961825195,41.05156030771517
United Arab Emirates,,2020-12-08,22.847866421089314,4.581103978802538,41.08568150045956
United Arab Emirates,,2020-12-09,22.898524306193224,4.643473995779882,41.119802693203944
United Arab Emirates,,2020-12-10,22.949182191297133,4.705844012757225,41.15392388594833
United Arab Emirates,,2020-12-11,22.999840076401043,4.768214029734569,41.18804507869272
United Arab Emirates,,2020-12-12,23.050497961504952,4.8305840467119125,41.2221662714371
United Arab Emirates,,2020-12-13,23.10115584660886,4.892954063689256,41.25628746418149
United Arab Emirates,,2020-12-14,23.15181373171277,4.9553240806666,41.29040865692588
United Arab Emirates,,2020-12-15,23.20247161681668,5.017694097643943,41.32452984967026
United Arab Emirates,,2020-12-16,23.25312950192059,5.080064114621287,41.35865104241465
United Arab Emirates,,2020-12-17,23.3037873870245,5.14243413159863,41.392772235159036
United Arab Emirates,,2020-12-18,23.35444527212841,5.204804148575974,41.42689342790342
United Arab Emirates,,2020-12-19,23.40510315723232,5.2671741655533175,41.46101462064781
United Arab Emirates,,2020-12-20,23.455761042336228,5.329544182530661,41.495135813392196
United Arab Emirates,,2020-12-21,23.506418927440137,5.391914199508005,41.52925700613658
Argentina,,2020-11-21,20.11933968830576,20.11933968830576,20.11933968830576
Argentina,,2020-11-22,18.76225076965722,18.746662644710423,19.0245823343583
Argentina,,2020-11-23,17.405161851008682,17.373985601115084,17.92982498041084
Argentina,,2020-11-24,16.048072932360142,16.001308557519746,16.835067626463378
Argentina,,2020-11-25,14.690984013711603,14.628631513924407,15.740310272515917
Argentina,,2020-11-26,13.333895095063063,13.255954470329069,14.645552918568455
Argentina,,2020-11-27,11.976806176414524,11.88327742673373,13.550795564620994
Argentina,,2020-11-28,10.619717257765984,10.510600383138392,12.456038210673533
Argentina,,2020-11-29,9.262628339117445,9.137923339543054,11.361280856726072
Argentina,,2020-11-30,7.905539420468905,7.7652462959477155,10.266523502778611
Argentina,,2020-12-01,6.548450501820366,6.392569252352377,9.17176614883115
Argentina,,2020-12-02,6.548450501820366,5.019892208757047,8.077008794883685
Argentina,,2020-12-03,6.4838272199799585,4.958346226051897,8.015462812178535
Argentina,,2020-12-04,6.419203938139551,4.896800243346747,7.9539168294733855
Argentina,,2020-12-05,6.354580656299144,4.835254260641597,7.892370846768236
Argentina,,2020-12-06,6.289957374458737,4.773708277936447,7.830824864063086
Argentina,,2020-12-07,6.22533409261833,4.712162295231297,7.769278881357936
Argentina,,2020-12-08,6.160710810777923,4.6506163125261475,7.707732898652786
Argentina,,2020-12-09,6.096087528937516,4.589070329820998,7.646186915947636
Argentina,,2020-12-10,6.031464247097109,4.527524347115848,7.584640933242486
Argentina,,2020-12-11,5.966840965256702,4.465978364410698,7.523094950537336
