CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Aruba,,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392
Aruba,,2020-11-21,8.812416207864356,6.898835079379948,10.448882649619316
Aruba,,2020-11-22,10.33654698487632,6.509384727907504,13.60947986838624
Aruba,,2020-11-23,11.860677761888283,6.11993437643506,16.77007708715316
Aruba,,2020-11-24,13.384808538900247,5.730484024962616,19.930674305920085
Aruba,,2020-11-25,14.90893931591221,5.3410336734901716,23.09127152468701
Aruba,,2020-11-26,16.433070092924176,4.951583322017727,26.251868743453933
Aruba,,2020-11-27,17.957200869936138,4.562132970545283,29.412465962220857
Aruba,,2020-11-28,19.4813316469481,4.172682619072839,32.57306318098778
Aruba,,2020-11-29,21.005462423960065,3.783232267600395,35.733660399754704
Aruba,,2020-11-30,22.52959320097203,3.393781916127951,38.89425761852163
Aruba,,2020-12-01,22.52959320097203,3.0043315646555087,42.05485483728855
Aruba,,2020-12-02,22.606190069828127,3.087170107144348,42.11791509262085
Aruba,,2020-12-03,22.682786938684224,3.1700086496331874,42.180975347953144
Aruba,,2020-12-04,22.75938380754032,3.2528471921220268,42.24403560328544
Aruba,,2020-12-05,22.835980676396417,3.335685734610866,42.307095858617735
Aruba,,2020-12-06,22.912577545252514,3.4185242770997055,42.37015611395003
Aruba,,2020-12-07,22.98917441410861,3.501362819588545,42.43321636928233
Aruba,,2020-12-08,23.065771282964707,3.5842013620773843,42.49627662461462
Aruba,,2020-12-09,23.142368151820804,3.6670399045662236,42.55933687994692
Aruba,,2020-12-10,23.2189650206769,3.749878447055063,42.622397135279215
Aruba,,2020-12-11,23.295561889532998,3.8327169895439024,42.68545739061151
Afghanistan,,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061
Afghanistan,,2020-11-21,0.7765275569722017,0.5547244672715408,0.9537104035975542
Afghanistan,,2020-11-22,1.0219388938863974,0.5783327144850755,1.3763045871371022
Afghanistan,,2020-11-23,1.2673502308005928,0.6019409616986102,1.7988987706766504
Afghanistan,,2020-11-24,1.5127615677147883,0.6255492089121449,2.2214929542161985
Afghanistan,,2020-11-25,1.7581729046289838,0.6491574561256797,2.6440871377557467
Afghanistan,,2020-11-26,2.0035842415431797,0.6727657033392144,3.066681321295295
Afghanistan,,2020-11-27,2.248995578457375,0.6963739505527491,3.489275504834843
Afghanistan,,2020-11-28,2.4944069153715707,0.7199821977662838,3.911869688374391
Afghanistan,,2020-11-29,2.739818252285766,0.7435904449798185,4.33446387191394
Afghanistan,,2020-11-30,2.9852295891999616,0.7671986921933532,4.757058055453488
Afghanistan,,2020-12-01,2.9852295891999616,0.7908069394068877,5.179652238993036
Afghanistan,,2020-12-02,2.99010939474158,0.7955439949607148,5.18421005113753
Afghanistan,,2020-12-03,2.994989200283199,0.8002810505145419,5.188767863282024
Afghanistan,,2020-12-04,2.9998690058248174,0.805018106068369,5.193325675426518
Afghanistan,,2020-12-05,3.004748811366436,0.8097551616221961,5.197883487571012
Afghanistan,,2020-12-06,3.0096286169080546,0.8144922171760232,5.202441299715506
Afghanistan,,2020-12-07,3.014508422449673,0.8192292727298502,5.20699911186
Afghanistan,,2020-12-08,3.019388227991292,0.8239663282836773,5.211556924004494
Afghanistan,,2020-12-09,3.0242680335329104,0.8287033838375044,5.216114736148988
Afghanistan,,2020-12-10,3.029147839074529,0.8334404393913315,5.220672548293482
Afghanistan,,2020-12-11,3.0340276446161476,0.8381774949451586,5.225230360437976
Angola,,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262
Angola,,2020-11-21,0.7410464793614806,0.5555415400697876,0.8829488953112181
Angola,,2020-11-22,0.980860357742235,0.609850479158849,1.26466518964171
Angola,,2020-11-23,1.2206742361229894,0.6641594182479105,1.646381483972202
Angola,,2020-11-24,1.4604881145037438,0.7184683573369719,2.028097778302694
Angola,,2020-11-25,1.7003019928844982,0.7727772964260333,2.4098140726331856
Angola,,2020-11-26,1.9401158712652526,0.8270862355150947,2.791530366963678
Angola,,2020-11-27,2.179929749646007,0.8813951746041562,3.1732466612941694
Angola,,2020-11-28,2.4197436280267617,0.9357041136932176,3.554962955624662
Angola,,2020-11-29,2.6595575064075163,0.990013052782279,3.9366792499551533
Angola,,2020-11-30,2.89937138478827,1.0443219918713404,4.318395544285646
Angola,,2020-12-01,2.89937138478827,1.0986309309604023,4.700111838616138
Angola,,2020-12-02,2.908336617078091,1.1090133302139618,4.706806072295571
Angola,,2020-12-03,2.917301849367912,1.1193957294675212,4.713500305975003
Angola,,2020-12-04,2.926267081657733,1.1297781287210806,4.720194539654436
Angola,,2020-12-05,2.9352323139475542,1.14016052797464,4.726888773333869
Angola,,2020-12-06,2.9441975462373753,1.1505429272281995,4.733583007013301
Angola,,2020-12-07,2.9531627785271963,1.160925326481759,4.740277240692734
Angola,,2020-12-08,2.9621280108170174,1.1713077257353184,4.746971474372167
Angola,,2020-12-09,2.9710932431068384,1.1816901249888778,4.753665708051599
Angola,,2020-12-10,2.9800584753966595,1.1920725242424373,4.760359941731032
Angola,,2020-12-11,2.9890237076864805,1.2024549234959967,4.767054175410465
Albania,,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734
Albania,,2020-11-21,20.953374125036255,19.739379076435355,22.3556539763127
Albania,,2020-11-22,19.917807710320776,17.489817613118976,22.722367412873663
Albania,,2020-11-23,18.882241295605297,15.240256149802597,23.089080849434627
Albania,,2020-11-24,17.846674880889818,12.990694686486219,23.45579428599559
Albania,,2020-11-25,16.81110846617434,10.74113322316984,23.822507722556555
Albania,,2020-11-26,15.77554205145886,8.49157175985346,24.18922115911752
Albania,,2020-11-27,14.739975636743381,6.242010296537082,24.555934595678483
Albania,,2020-11-28,13.704409222027902,3.9924488332207027,24.922648032239447
Albania,,2020-11-29,12.668842807312423,1.7428873699043237,25.28936146880041
Albania,,2020-11-30,11.633276392596944,0.0,25.656074905361375
Albania,,2020-12-01,11.633276392596944,0.0,26.02278834192233
Albania,,2020-12-02,11.582556031439807,0.0,25.973710564737647
Albania,,2020-12-03,11.531835670282671,0.0,25.924632787552966
Albania,,2020-12-04,11.481115309125535,0.0,25.875555010368284
Albania,,2020-12-05,11.430394947968399,0.0,25.826477233183603
Albania,,2020-12-06,11.379674586811262,0.0,25.77739945599892
