CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Aruba,,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392
Aruba,,2020-11-21,6.825791376060169,6.849546932674114,6.886125647590265
Aruba,,2020-11-22,6.363297321267947,6.410808434495836,6.4839658643281375
Aruba,,2020-11-23,5.900803266475724,5.972069936317558,6.08180608106601
Aruba,,2020-11-24,5.438309211683501,5.53333143813928,5.679646297803883
Aruba,,2020-11-25,4.9758151568912785,5.094592939961002,5.2774865145417555
Aruba,,2020-11-26,4.513321102099056,4.655854441782724,4.875326731279628
Aruba,,2020-11-27,4.050827047306833,4.217115943604446,4.473166948017501
Aruba,,2020-11-28,3.5883329925146104,3.778377445426168,4.071007164755374
Aruba,,2020-11-29,3.1258389377223876,3.33963894724789,3.6688473814932463
Aruba,,2020-11-30,2.663344882930165,2.9009004490696118,3.266687598231119
Aruba,,2020-12-01,2.663344882930165,2.462161950891337,2.864527814968993
Aruba,,2020-12-02,2.6303806388383455,2.4228903780559135,2.841010351439046
Aruba,,2020-12-03,2.597416394746526,2.38361880522049,2.8174928879090992
Aruba,,2020-12-04,2.5644521506547067,2.3443472323850667,2.7939754243791524
Aruba,,2020-12-05,2.5314879065628872,2.3050756595496433,2.7704579608492055
Aruba,,2020-12-06,2.498523662471068,2.26580408671422,2.7469404973192586
Aruba,,2020-12-07,2.4655594183792484,2.2265325138787966,2.7234230337893117
Aruba,,2020-12-08,2.432595174287429,2.187260941043373,2.699905570259365
Aruba,,2020-12-09,2.3996309301956096,2.14798936820795,2.676388106729418
Aruba,,2020-12-10,2.36666668610379,2.1087177953725265,2.652870643199471
Aruba,,2020-12-11,2.3337024420119707,2.069446222537103,2.629353179669524
Afghanistan,,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061
Afghanistan,,2020-11-21,0.0,0.0,0.06400151177292474
Afghanistan,,2020-11-22,0.0,0.0,0.0
Afghanistan,,2020-11-23,0.0,0.0,0.0
Afghanistan,,2020-11-24,0.0,0.0,0.0
Afghanistan,,2020-11-25,0.0,0.0,0.0
Afghanistan,,2020-11-26,0.0,0.0,0.0
Afghanistan,,2020-11-27,0.0,0.0,0.0
Afghanistan,,2020-11-28,0.0,0.0,0.0
Afghanistan,,2020-11-29,0.0,0.0,0.0
Afghanistan,,2020-11-30,0.0,0.0,0.0
Afghanistan,,2020-12-01,0.0,0.0,0.38178470566392503
Afghanistan,,2020-12-02,0.0,0.0,0.13375423908406847
Afghanistan,,2020-12-03,0.0,0.0,0.0
Afghanistan,,2020-12-04,0.0,0.0,0.0
Afghanistan,,2020-12-05,0.0,0.0,0.0
Afghanistan,,2020-12-06,0.0,0.0,0.0
Afghanistan,,2020-12-07,0.0,0.0,0.0
Afghanistan,,2020-12-08,0.0,0.0,0.0
Afghanistan,,2020-12-09,0.0,0.0,0.0
Afghanistan,,2020-12-10,0.0,0.0,0.0
Afghanistan,,2020-12-11,0.0,0.0,0.0
Angola,,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262
Angola,,2020-11-21,0.5035185092607383,0.4179612641089238,0.5886601347252778
Angola,,2020-11-22,0.5058044175407503,0.33468992723712143,0.6760876684698294
Angola,,2020-11-23,0.5080903258207624,0.25141859036531905,0.763515202214381
Angola,,2020-11-24,0.5103762341007745,0.16814725349351667,0.8509427359589326
Angola,,2020-11-25,0.5126621423807866,0.08487591662171429,0.9383702697034841
Angola,,2020-11-26,0.5149480506607986,0.0016045797499119052,1.0257978034480357
Angola,,2020-11-27,0.5172339589408107,0.0,1.1132253371925873
Angola,,2020-11-28,0.5195198672208228,0.0,1.200652870937139
Angola,,2020-11-29,0.5218057755008348,0.0,1.2880804046816905
Angola,,2020-11-30,0.5240916837808469,0.0,1.375507938426242
Angola,,2020-12-01,0.5240916837808469,0.0,1.462935472170794
Angola,,2020-12-02,0.5243809321062327,0.0,1.4627444002197816
Angola,,2020-12-03,0.5246701804316185,0.0,1.4625533282687693
Angola,,2020-12-04,0.5249594287570043,0.0,1.462362256317757
Angola,,2020-12-05,0.5252486770823901,0.0,1.4621711843667446
Angola,,2020-12-06,0.5255379254077759,0.0,1.4619801124157323
Angola,,2020-12-07,0.5258271737331617,0.0,1.46178904046472
Angola,,2020-12-08,0.5261164220585475,0.0,1.4615979685137077
Angola,,2020-12-09,0.5264056703839333,0.0,1.4614068965626954
Angola,,2020-12-10,0.5266949187093191,0.0,1.461215824611683
Angola,,2020-12-11,0.5269841670347049,0.0,1.4610247526606708
Albania,,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734
Albania,,2020-11-21,20.21822635365363,20.351021618640853,20.407379122502427
Albania,,2020-11-22,18.447512167555526,18.713102697529973,18.82581770525312
Albania,,2020-11-23,16.676797981457423,17.07518377641909,17.24425628800381
Albania,,2020-11-24,14.906083795359319,15.43726485530821,15.662694870754503
Albania,,2020-11-25,13.135369609261215,13.79934593419733,14.081133453505196
Albania,,2020-11-26,11.36465542316311,12.161427013086449,12.499572036255888
Albania,,2020-11-27,9.593941237065007,10.523508091975568,10.91801061900658
Albania,,2020-11-28,7.823227050966903,8.885589170864687,9.336449201757272
Albania,,2020-11-29,6.052512864868799,7.247670249753806,7.7548877845079645
Albania,,2020-11-30,4.281798678770695,5.6097513286429255,6.173326367258657
Albania,,2020-12-01,4.281798678770695,3.971832407532059,4.591764950009331
Albania,,2020-12-02,4.197275469804273,3.890057273169666,4.512543495864254
Albania,,2020-12-03,4.112752260837851,3.8082821388072734,4.433322041719176
Albania,,2020-12-04,4.028229051871429,3.7265070044448807,4.354100587574099
Albania,,2020-12-05,3.9437058429050076,3.644731870082488,4.274879133429021
Albania,,2020-12-06,3.8591826339385857,3.5629567357200953,4.1956576792839435
Albania,,2020-12-07,3.774659424972164,3.4811816013577026,4.116436225138866
Albania,,2020-12-08,3.690136216005742,3.39940646699531,4.0372147709937884
Albania,,2020-12-09,3.60561300703932,3.317631332632917,3.957993316848711
Albania,,2020-12-10,3.5210897980728983,3.2358561982705245,3.8787718627036334
Albania,,2020-12-11,3.4365665891064765,3.154081063908132,3.799550408558556
Andorra,,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917
Andorra,,2020-11-21,76.12343727382085,76.75376200388665,76.83093041830931
Andorra,,2020-11-22,68.76543896377254,70.02608842390413,70.18042525274944
Andorra,,2020-11-23,61.40744065372422,63.298414843921606,63.52992008718958
Andorra,,2020-11-24,54.049442343675906,56.570741263939084,56.87941492162972
Andorra,,2020-11-25,46.69144403362759,49.84306768395656,50.228909756069854
Andorra,,2020-11-26,39.333445723579274,43.11539410397404,43.57840459050999
Andorra,,2020-11-27,31.975447413530958,36.38772052399152,36.92789942495013
Andorra,,2020-11-28,24.61744910348264,29.660046944008997,30.277394259390263
Andorra,,2020-11-29,17.259450793434326,22.932373364026475,23.6268890938304
Andorra,,2020-11-30,9.90145248338601,16.204699784043953,16.976383928270536
Andorra,,2020-12-01,9.90145248338601,9.477026204061392,10.325878762710627
Andorra,,2020-12-02,9.550597404915711,9.14442496720458,9.990184612004965
Andorra,,2020-12-03,9.199742326445413,8.811823730347768,9.654490461299304
Andorra,,2020-12-04,8.848887247975115,8.479222493490957,9.318796310593642
Andorra,,2020-12-05,8.498032169504818,8.146621256634145,8.98310215988798
Andorra,,2020-12-06,8.14717709103452,7.814020019777333,8.64740800918232
Andorra,,2020-12-07,7.796322012564222,7.481418782920521,8.311713858476658
Andorra,,2020-12-08,7.445466934093924,7.148817546063709,7.9760197077709964
Andorra,,2020-12-09,7.094611855623626,6.816216309206897,7.640325557065335
Andorra,,2020-12-10,6.743756777153328,6.483615072350085,7.304631406359674
Andorra,,2020-12-11,6.39290169868303,6.1510138354932735,6.968937255654012
United Arab Emirates,,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842
United Arab Emirates,,2020-11-21,11.71329746232039,11.768965673070493,11.825453799762657
United Arab Emirates,,2020-11-22,10.79026244726236,10.901598868762566,11.014575122146894
United Arab Emirates,,2020-11-23,9.86722743220433,10.034232064454638,10.203696444531131
United Arab Emirates,,2020-11-24,8.9441924171463,9.16686526014671,9.392817766915368
United Arab Emirates,,2020-11-25,8.02115740208827,8.299498455838783,8.581939089299604
United Arab Emirates,,2020-11-26,7.098122387030241,7.432131651530856,7.771060411683841
United Arab Emirates,,2020-11-27,6.175087371972211,6.5647648472229285,6.960181734068078
United Arab Emirates,,2020-11-28,5.252052356914181,5.697398042915001,6.149303056452315
United Arab Emirates,,2020-11-29,4.329017341856151,4.830031238607074,5.338424378836551
United Arab Emirates,,2020-11-30,3.405982326798121,3.962664434299146,4.527545701220788
United Arab Emirates,,2020-12-01,3.405982326798121,3.095297629991221,3.7166670236050208
United Arab Emirates,,2020-12-02,3.3620282784620237,3.0534366315758903,3.67480602518969
United Arab Emirates,,2020-12-03,3.3180742301259265,3.0115756331605597,3.6329450267743595
United Arab Emirates,,2020-12-04,3.2741201817898293,2.969714634745229,3.591084028359029
United Arab Emirates,,2020-12-05,3.230166133453732,2.9278536363298984,3.549223029943698
United Arab Emirates,,2020-12-06,3.186212085117635,2.8859926379145677,3.5073620315283676
United Arab Emirates,,2020-12-07,3.142258036781538,2.844131639499237,3.465501033113037
United Arab Emirates,,2020-12-08,3.0983039884454406,2.8022706410839064,3.4236400346977063
