CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Aruba,,2020-11-20,6.966698437330293,6.966698437330293,6.966698437330293
Aruba,,2020-11-21,8.027606463785332,7.235186504711103,8.627134054413192
Aruba,,2020-11-22,9.088514490240373,7.503674572091913,10.287569671496092
Aruba,,2020-11-23,10.149422516695413,7.7721626394727235,11.94800528857899
Aruba,,2020-11-24,11.210330543150452,8.040650706853533,13.60844090566189
Aruba,,2020-11-25,12.271238569605492,8.309138774234341,15.268876522744788
Aruba,,2020-11-26,13.332146596060532,8.577626841615153,16.92931213982769
Aruba,,2020-11-27,14.393054622515573,8.846114908995965,18.589747756910587
Aruba,,2020-11-28,15.45396264897061,9.114602976376773,20.250183373993487
Aruba,,2020-11-29,16.51487067542565,9.383091043757583,21.910618991076387
Aruba,,2020-11-30,17.575778701880694,9.651579111138393,23.571054608159287
Aruba,,2020-12-01,16.776543785255047,9.13164324044118,24.421444330068912
Aruba,,2020-12-02,16.863554859851476,9.228435362181742,24.49038758851203
Aruba,,2020-12-03,16.95056593444791,9.325227483922301,24.55933084695515
Aruba,,2020-12-04,17.037577009044337,9.422019605662861,24.628274105398265
Aruba,,2020-12-05,17.124588083640766,9.51881172740342,24.697217363841386
Aruba,,2020-12-06,17.2115991582372,9.615603849143982,24.766160622284502
Aruba,,2020-12-07,17.298610232833628,9.712395970884542,24.835103880727623
Aruba,,2020-12-08,17.38562130743006,9.809188092625101,24.90404713917074
Aruba,,2020-12-09,17.47263238202649,9.905980214365663,24.972990397613856
Aruba,,2020-12-10,17.559643456622922,10.002772336106222,25.041933656056976
Aruba,,2020-12-11,17.64665453121935,10.099564457846782,25.110876914500093
Afghanistan,,2020-11-20,0.5304947076178294,0.5304947076178294,0.5304947076178294
Afghanistan,,2020-11-21,0.772900751723019,0.5148192241911672,0.986908453053927
Afghanistan,,2020-11-22,1.0153067958282087,0.49914374076450496,1.4433221984900246
Afghanistan,,2020-11-23,1.257712839933398,0.4834682573378427,1.899735943926122
Afghanistan,,2020-11-24,1.5001188840385875,0.46779277391118046,2.3561496893622196
Afghanistan,,2020-11-25,1.742524928143777,0.45211729048451826,2.8125634347983173
Afghanistan,,2020-11-26,1.9849309722489668,0.436441807057856,3.2689771802344145
Afghanistan,,2020-11-27,2.227337016354156,0.42076632363119376,3.7253909256705127
Afghanistan,,2020-11-28,2.4697430604593458,0.40509084020453157,4.181804671106611
Afghanistan,,2020-11-29,2.712149104564535,0.3894153567778693,4.638218416542708
Afghanistan,,2020-11-30,2.9545551486697246,0.3737398733512071,5.094632161978806
Afghanistan,,2020-12-01,2.950531404442834,0.35453891826244327,5.546523890623225
Afghanistan,,2020-12-02,2.96517151667602,0.3690236523547443,5.559925084594135
Afghanistan,,2020-12-03,2.979811628909206,0.3835083864470454,5.573326278565046
Afghanistan,,2020-12-04,2.994451741142392,0.39799312053934643,5.586727472535957
Afghanistan,,2020-12-05,3.009091853375578,0.4124778546316475,5.600128666506867
Afghanistan,,2020-12-06,3.0237319656087642,0.42696258872394854,5.613529860477779
Afghanistan,,2020-12-07,3.03837207784195,0.44144732281624954,5.626931054448689
Afghanistan,,2020-12-08,3.053012190075136,0.4559320569085506,5.6403322484196
Afghanistan,,2020-12-09,3.067652302308322,0.47041679100085165,5.653733442390511
Afghanistan,,2020-12-10,3.082292414541508,0.4849015250931527,5.667134636361421
Afghanistan,,2020-12-11,3.096932526774694,0.49938625918545376,5.680535830332333
Angola,,2020-11-20,0.501010552781648,0.501010552781648,0.501010552781648
Angola,,2020-11-21,0.7298281535068573,0.5413620857393259,0.8766910211425325
Angola,,2020-11-22,0.9586457542320665,0.5817136186970037,1.252371489503417
Angola,,2020-11-23,1.187463354957276,0.6220651516546815,1.6280519578643016
Angola,,2020-11-24,1.4162809556824851,0.6624166846123594,2.0037324262251865
Angola,,2020-11-25,1.6450985564076945,0.7027682175700372,2.379412894586071
Angola,,2020-11-26,1.8739161571329037,0.743119750527715,2.755093362946955
Angola,,2020-11-27,2.1027337578581133,0.7834712834853929,3.1307738313078404
Angola,,2020-11-28,2.3315513585833227,0.8238228164430706,3.5064542996687247
Angola,,2020-11-29,2.560368959308532,0.8641743494007484,3.882134768029609
Angola,,2020-11-30,2.789186560033741,0.9045258823584263,4.257815236390494
Angola,,2020-12-01,2.7874462048393736,0.9434709557732167,4.6314214539055305
Angola,,2020-12-02,2.7981947363623165,0.952944335651379,4.642421467404402
Angola,,2020-12-03,2.8089432678852595,0.9624177155295414,4.653421480903274
Angola,,2020-12-04,2.819691799408202,0.9718910954077037,4.664421494402147
Angola,,2020-12-05,2.830440330931145,0.981364475285866,4.675421507901018
Angola,,2020-12-06,2.841188862454088,0.9908378551640282,4.6864215213998905
Angola,,2020-12-07,2.851937393977031,1.0003112350421905,4.697421534898762
Angola,,2020-12-08,2.862685925499974,1.0097846149203529,4.708421548397634
Angola,,2020-12-09,2.873434457022917,1.0192579947985152,4.719421561896506
Angola,,2020-12-10,2.88418298854586,1.0287313746766775,4.730421575395378
Angola,,2020-12-11,2.8949315200688024,1.0382047545548398,4.74142158889425
Albania,,2020-11-20,21.76999834739492,21.76999834739492,21.76999834739492
Albania,,2020-11-21,20.93683652172711,20.605302667332065,21.419854344425392
Albania,,2020-11-22,20.103674696059297,19.440606987269213,21.069710341455863
Albania,,2020-11-23,19.270512870391485,18.275911307206357,20.719566338486334
Albania,,2020-11-24,18.437351044723673,17.111215627143505,20.369422335516802
Albania,,2020-11-25,17.604189219055865,15.94651994708065,20.019278332547273
Albania,,2020-11-26,16.771027393388053,14.781824267017797,19.669134329577744
Albania,,2020-11-27,15.937865567720241,13.617128586954943,19.318990326608215
Albania,,2020-11-28,15.104703742052429,12.45243290689209,18.968846323638687
Albania,,2020-11-29,14.271541916384619,11.287737226829236,18.618702320669158
Albania,,2020-11-30,13.438380090716807,10.123041546766382,18.26855831769963
Albania,,2020-12-01,13.278552275676937,8.807280711515494,17.74982383983838
Albania,,2020-12-02,13.246476033949712,8.77647570425838,17.71953124380554
Albania,,2020-12-03,13.214399792222487,8.745670697001263,17.689238647772704
Albania,,2020-12-04,13.182323550495262,8.714865689744146,17.658946051739864
Albania,,2020-12-05,13.150247308768037,8.684060682487031,17.628653455707028
Albania,,2020-12-06,13.118171067040812,8.653255675229914,17.598360859674187
Albania,,2020-12-07,13.086094825313587,8.6224506679728,17.56806826364135
Albania,,2020-12-08,13.054018583586362,8.591645660715683,17.53777566760851
Albania,,2020-12-09,13.021942341859136,8.560840653458568,17.507483071575674
Albania,,2020-12-10,12.989866100131911,8.530035646201451,17.477190475542834
Albania,,2020-12-11,12.957789858404686,8.499230638944335,17.446897879509997
Andorra,,2020-11-20,77.08979573394679,77.08979573394679,77.08979573394679
Andorra,,2020-11-21,71.16585389104029,71.27687084843662,72.13191726871787
Andorra,,2020-11-22,65.2419120481338,65.46394596292643,67.17403880348897
Andorra,,2020-11-23,59.31797020522731,59.65102107741627,62.21616033826005
Andorra,,2020-11-24,53.394028362320824,53.83809619190609,57.258281873031144
Andorra,,2020-11-25,47.47008651941433,48.02517130639592,52.300403407802236
Andorra,,2020-11-26,41.54614467650784,42.21224642088575,47.34252494257333
Andorra,,2020-11-27,35.62220283360135,36.39932153537558,42.38464647734442
Andorra,,2020-11-28,29.698260990694862,30.586396649865403,37.42676801211551
Andorra,,2020-11-29,23.774319147788372,24.773471764355232,32.4688895468866
Andorra,,2020-11-30,17.85037730488188,18.960546878845058,27.511011081657696
Andorra,,2020-12-01,16.39047854190224,11.714315665265692,21.06664141853879
Andorra,,2020-12-02,16.22472652916769,11.563046756972218,20.90219220733788
Andorra,,2020-12-03,16.05897451643314,11.411777848678744,20.737742996136966
Andorra,,2020-12-04,15.893222503698587,11.26050894038527,20.573293784936055
Andorra,,2020-12-05,15.727470490964034,11.109240032091796,20.408844573735145
Andorra,,2020-12-06,15.561718478229484,10.957971123798323,20.244395362534235
Andorra,,2020-12-07,15.395966465494931,10.806702215504849,20.079946151333324
Andorra,,2020-12-08,15.23021445276038,10.655433307211375,19.915496940132414
Andorra,,2020-12-09,15.064462440025828,10.5041643989179,19.7510477289315
Andorra,,2020-12-10,14.898710427291277,10.352895490624427,19.58659851773059
Andorra,,2020-12-11,14.732958414556727,10.201626582330952,19.42214930652968
United Arab Emirates,,2020-11-20,12.437432867197746,12.437432867197746,12.437432867197746
United Arab Emirates,,2020-11-21,12.790802038787383,12.26632072077656,13.25103441650918
United Arab Emirates,,2020-11-22,13.144171210377019,12.095208574355375,14.064635965820614
United Arab Emirates,,2020-11-23,13.497540381966656,11.924096427934188,14.878237515132046
United Arab Emirates,,2020-11-24,13.850909553556292,11.752984281513003,15.69183906444348
United Arab Emirates,,2020-11-25,14.20427872514593,11.581872135091817,16.505440613754914
United Arab Emirates,,2020-11-26,14.557647896735567,11.410759988670632,17.319042163066346
United Arab Emirates,,2020-11-27,14.911017068325203,11.239647842249445,18.132643712377778
United Arab Emirates,,2020-11-28,15.26438623991484,11.06853569582826,18.946245261689214
United Arab Emirates,,2020-11-29,15.617755411504476,10.897423549407074,19.75984681100065
United Arab Emirates,,2020-11-30,15.971124583094113,10.726311402985889,20.57344836031208
United Arab Emirates,,2020-12-01,15.694779945395204,10.28745217130191,21.1021077194885
United Arab Emirates,,2020-12-02,15.723575905472158,10.31489743620341,21.129511902352625
United Arab Emirates,,2020-12-03,15.752371865549113,10.342342701104908,21.156916085216753
United Arab Emirates,,2020-12-04,15.781167825626067,10.369787966006408,21.184320268080878
United Arab Emirates,,2020-12-05,15.80996378570302,10.397233230907908,21.211724450945002
United Arab Emirates,,2020-12-06,15.838759745779974,10.424678495809408,21.23912863380913
United Arab Emirates,,2020-12-07,15.867555705856928,10.452123760710908,21.266532816673255
United Arab Emirates,,2020-12-08,15.896351665933881,10.479569025612406,21.293936999537383
United Arab Emirates,,2020-12-09,15.925147626010835,10.507014290513906,21.321341182401508
United Arab Emirates,,2020-12-10,15.953943586087789,10.534459555415406,21.348745365265632
United Arab Emirates,,2020-12-11,15.982739546164744,10.561904820316906,21.37614954812976
Argentina,,2020-11-20,20.223221612499703,20.223221612499703,20.223221612499703
Argentina,,2020-11-21,18.838603895824775,18.886488109699304,19.04246835770933
Argentina,,2020-11-22,17.45398617914985,17.549754606898905,17.861715102918954
Argentina,,2020-11-23,16.069368462474927,16.213021104098505,16.68096184812858
Argentina,,2020-11-24,14.6847507458,14.876287601298106,15.500208593338206
Argentina,,2020-11-25,13.300133029125076,13.539554098497707,14.319455338547833
Argentina,,2020-11-26,11.91551531245015,12.202820595697307,13.138702083757458
Argentina,,2020-11-27,10.530897595775224,10.866087092896908,11.957948828967085
Argentina,,2020-11-28,9.1462798791003,9.529353590096509,10.777195574176712
Argentina,,2020-11-29,7.761662162425375,8.19262008729611,9.596442319386338
Argentina,,2020-11-30,6.37704444575045,6.855886584495711,8.415689064595965
Argentina,,2020-12-01,6.178368357313449,5.321770507742417,7.03496620688448
Argentina,,2020-12-02,6.121536494117199,5.267644923745988,6.980840622888052
Argentina,,2020-12-03,6.064704630920949,5.213519339749559,6.926715038891623
Argentina,,2020-12-04,6.0078727677247,5.159393755753131,6.872589454895194
Argentina,,2020-12-05,5.951040904528449,5.105268171756702,6.818463870898766
Argentina,,2020-12-06,5.8942090413322,5.051142587760273,6.764338286902337
Argentina,,2020-12-07,5.8373771781359505,4.997017003763845,6.710212702905908
