CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Aruba,,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392
Aruba,,2020-11-21,10.543559034744396,8.59817155044685,11.897078591061579
Aruba,,2020-11-22,13.7988326386364,9.908057670041307,16.505871751270767
Aruba,,2020-11-23,17.054106242528405,11.217943789635765,21.114664911479952
Aruba,,2020-11-24,20.309379846420406,12.527829909230222,25.723458071689137
Aruba,,2020-11-25,23.564653450312413,13.83771602882468,30.332251231898326
Aruba,,2020-11-26,26.819927054204413,15.147602148419137,34.941044392107514
Aruba,,2020-11-27,30.07520065809642,16.457488268013595,39.549837552316696
Aruba,,2020-11-28,33.33047426198842,17.76737438760805,44.158630712525884
Aruba,,2020-11-29,36.58574786588043,19.07726050720251,48.76742387273507
Aruba,,2020-11-30,39.84102146977243,20.38714662679697,53.37621703294426
Aruba,,2020-12-01,39.84102146977243,21.69703274639142,57.985010193153435
Aruba,,2020-12-02,39.92749718982471,21.813146975201217,58.03361162158609
Aruba,,2020-12-03,40.013972909877,21.929261204011013,58.082213050018744
Aruba,,2020-12-04,40.10044862992928,22.04537543282081,58.1308144784514
Aruba,,2020-12-05,40.18692434998157,22.161489661630604,58.17941590688405
Aruba,,2020-12-06,40.27340007003385,22.2776038904404,58.22801733531671
Aruba,,2020-12-07,40.359875790086136,22.393718119250195,58.27661876374936
Aruba,,2020-12-08,40.44635151013842,22.50983234805999,58.325220192182016
Aruba,,2020-12-09,40.532827230190705,22.625946576869786,58.37382162061467
Aruba,,2020-12-10,40.61930295024299,22.742060805679582,58.422423049047325
Aruba,,2020-12-11,40.705778670295274,22.858175034489378,58.47102447747998
Afghanistan,,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061
Afghanistan,,2020-11-21,0.7765275569722015,0.5547244672715407,0.9537104035975541
Afghanistan,,2020-11-22,1.021938893886397,0.5783327144850753,1.3763045871371022
Afghanistan,,2020-11-23,1.2673502308005924,0.6019409616986099,1.79889877067665
Afghanistan,,2020-11-24,1.5127615677147879,0.6255492089121445,2.221492954216198
Afghanistan,,2020-11-25,1.7581729046289833,0.6491574561256791,2.644087137755746
Afghanistan,,2020-11-26,2.003584241543179,0.6727657033392137,3.066681321295294
