CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Aruba,,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392
Aruba,,2020-11-21,8.418662927021227,7.756665103787873,8.875137569132976
Aruba,,2020-11-22,9.549040423190062,8.225044776723355,10.46198970741356
Aruba,,2020-11-23,10.679417919358897,8.693424449658835,12.048841845694144
Aruba,,2020-11-24,11.809795415527732,9.161804122594317,13.635693983974727
Aruba,,2020-11-25,12.940172911696568,9.630183795529799,15.222546122255311
Aruba,,2020-11-26,14.070550407865403,10.09856346846528,16.809398260535893
Aruba,,2020-11-27,15.200927904034238,10.56694314140076,18.396250398816477
Aruba,,2020-11-28,16.33130540020307,11.035322814336242,19.98310253709706
Aruba,,2020-11-29,17.461682896371908,11.503702487271724,21.569954675377645
Aruba,,2020-11-30,18.592060392540745,11.972082160207204,23.15680681365823
Aruba,,2020-12-01,18.592060392540745,12.440461833142681,24.74365895193881
Aruba,,2020-12-02,18.651903761943334,12.526989412595285,24.771118742776853
Aruba,,2020-12-03,18.711747131345923,12.613516992047888,24.798578533614897
Aruba,,2020-12-04,18.771590500748513,12.700044571500491,24.82603832445294
Aruba,,2020-12-05,18.831433870151102,12.786572150953095,24.853498115290986
Aruba,,2020-12-06,18.89127723955369,12.873099730405698,24.88095790612903
Aruba,,2020-12-07,18.95112060895628,12.959627309858302,24.908417696967074
Aruba,,2020-12-08,19.01096397835887,13.046154889310905,24.93587748780512
Aruba,,2020-12-09,19.07080734776146,13.132682468763509,24.963337278643163
Aruba,,2020-12-10,19.13065071716405,13.219210048216112,24.990797069481207
Aruba,,2020-12-11,19.190494086566638,13.305737627668716,25.01825686031925
Afghanistan,,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061
Afghanistan,,2020-11-21,0.7765275569722015,0.5547244672715408,0.9537104035975541
Afghanistan,,2020-11-22,1.021938893886397,0.5783327144850755,1.3763045871371022
Afghanistan,,2020-11-23,1.2673502308005924,0.6019409616986102,1.79889877067665
Afghanistan,,2020-11-24,1.5127615677147879,0.6255492089121449,2.221492954216198
Afghanistan,,2020-11-25,1.7581729046289833,0.6491574561256797,2.644087137755746
Afghanistan,,2020-11-26,2.003584241543179,0.6727657033392144,3.066681321295294
Afghanistan,,2020-11-27,2.2489955784573743,0.6963739505527491,3.489275504834842
Afghanistan,,2020-11-28,2.4944069153715698,0.7199821977662838,3.91186968837439
Afghanistan,,2020-11-29,2.7398182522857653,0.7435904449798185,4.334463871913939
Afghanistan,,2020-11-30,2.9852295891999607,0.7671986921933532,4.757058055453487
Afghanistan,,2020-12-01,2.9852295891999607,0.7908069394068877,5.179652238993034
Afghanistan,,2020-12-02,2.9901093947415793,0.7955439949607147,5.184210051137528
Afghanistan,,2020-12-03,2.994989200283198,0.8002810505145417,5.188767863282022
Afghanistan,,2020-12-04,2.9998690058248165,0.8050181060683687,5.193325675426516
Afghanistan,,2020-12-05,3.004748811366435,0.8097551616221956,5.19788348757101
Afghanistan,,2020-12-06,3.0096286169080537,0.8144922171760226,5.202441299715504
Afghanistan,,2020-12-07,3.0145084224496723,0.8192292727298496,5.206999111859998
Afghanistan,,2020-12-08,3.019388227991291,0.8239663282836766,5.211556924004492
Afghanistan,,2020-12-09,3.0242680335329095,0.8287033838375035,5.216114736148986
Afghanistan,,2020-12-10,3.029147839074528,0.8334404393913305,5.22067254829348
Afghanistan,,2020-12-11,3.0340276446161467,0.8381774949451575,5.225230360437974
Angola,,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262
Angola,,2020-11-21,0.7410464793614806,0.5555415400697876,0.8829488953112181
Angola,,2020-11-22,0.980860357742235,0.609850479158849,1.26466518964171
Angola,,2020-11-23,1.2206742361229894,0.6641594182479105,1.646381483972202
Angola,,2020-11-24,1.4604881145037438,0.7184683573369719,2.028097778302694
Angola,,2020-11-25,1.7003019928844982,0.7727772964260333,2.4098140726331856
Angola,,2020-11-26,1.9401158712652526,0.8270862355150947,2.791530366963678
Angola,,2020-11-27,2.179929749646007,0.8813951746041562,3.1732466612941694
Angola,,2020-11-28,2.4197436280267617,0.9357041136932176,3.554962955624662
Angola,,2020-11-29,2.6595575064075163,0.990013052782279,3.9366792499551533
Angola,,2020-11-30,2.89937138478827,1.0443219918713404,4.318395544285646
Angola,,2020-12-01,2.89937138478827,1.098630930960402,4.700111838616138
Angola,,2020-12-02,2.908336617078091,1.1090133302139615,4.706806072295571
Angola,,2020-12-03,2.917301849367912,1.119395729467521,4.713500305975003
Angola,,2020-12-04,2.926267081657733,1.1297781287210804,4.720194539654436
Angola,,2020-12-05,2.9352323139475542,1.1401605279746398,4.726888773333869
Angola,,2020-12-06,2.9441975462373753,1.1505429272281993,4.733583007013301
Angola,,2020-12-07,2.9531627785271963,1.1609253264817587,4.740277240692734
Angola,,2020-12-08,2.9621280108170174,1.1713077257353182,4.746971474372167
