CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Aruba,,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392
Aruba,,2020-11-21,9.20616948870748,8.018238061103034,10.04539472397464
Aruba,,2020-11-22,11.12405354656257,8.748190691353676,12.802504017096888
Aruba,,2020-11-23,13.041937604417658,9.478143321604318,15.559613310219136
Aruba,,2020-11-24,14.959821662272747,10.20809595185496,18.316722603341383
Aruba,,2020-11-25,16.877705720127835,10.938048582105601,21.07383189646363
Aruba,,2020-11-26,18.795589777982926,11.668001212356243,23.83094118958588
Aruba,,2020-11-27,20.713473835838013,12.397953842606885,26.588050482708127
Aruba,,2020-11-28,22.6313578936931,13.127906472857527,29.345159775830375
Aruba,,2020-11-29,24.54924195154819,13.857859103108169,32.10226906895262
Aruba,,2020-11-30,26.46712600940328,14.58781173335881,34.85937836207487
Aruba,,2020-12-01,26.46712600940328,15.31776436360945,37.61648765519711
Aruba,,2020-12-02,26.560476377712884,15.400977781182137,37.71108446297605
Aruba,,2020-12-03,26.65382674602249,15.484191198754823,37.805681270754995
Aruba,,2020-12-04,26.747177114332093,15.56740461632751,37.90027807853394
Aruba,,2020-12-05,26.840527482641697,15.650618033900196,37.99487488631288
Aruba,,2020-12-06,26.9338778509513,15.733831451472883,38.08947169409182
Aruba,,2020-12-07,27.027228219260905,15.817044869045569,38.18406850187076
Aruba,,2020-12-08,27.12057858757051,15.900258286618255,38.2786653096497
Aruba,,2020-12-09,27.213928955880114,15.983471704190942,38.373262117428645
Aruba,,2020-12-10,27.307279324189718,16.066685121763626,38.46785892520759
Aruba,,2020-12-11,27.400629692499322,16.149898539336313,38.56245573298653
Afghanistan,,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061
Afghanistan,,2020-11-21,0.7765275569722015,0.5547244672715407,0.9537104035975541
Afghanistan,,2020-11-22,1.021938893886397,0.5783327144850753,1.3763045871371022
