CountryName,RegionName,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2
Aruba,,2020-11-20,7.28888603779316,7.28888603779316,7.28888603779316
Aruba,,2020-11-21,7.280166498446393,7.011718177667184,7.550200190015923
Aruba,,2020-11-22,7.271446959099626,6.734550317541208,7.811514342238686
Aruba,,2020-11-23,7.262727419752858,6.457382457415232,8.072828494461449
Aruba,,2020-11-24,7.254007880406091,6.180214597289256,8.334142646684212
Aruba,,2020-11-25,7.245288341059323,5.9030467371632795,8.595456798906975
Aruba,,2020-11-26,7.236568801712556,5.625878877037303,8.856770951129738
Aruba,,2020-11-27,7.227849262365789,5.348711016911327,9.1180851033525
Aruba,,2020-11-28,7.219129723019021,5.071543156785351,9.379399255575263
Aruba,,2020-11-29,7.210410183672254,4.794375296659375,9.640713407798026
Aruba,,2020-11-30,7.2016906443254864,4.517207436533399,9.90202756002079
Aruba,,2020-12-01,7.2016906443254864,4.240039576407423,10.16334171224355
Aruba,,2020-12-02,7.352978132656828,4.360160789323742,10.33138714376788
Aruba,,2020-12-03,7.5042656209881695,4.480282002240061,10.49943257529221
Aruba,,2020-12-04,7.655553109319511,4.600403215156381,10.667478006816541
Aruba,,2020-12-05,7.806840597650853,4.7205244280727,10.835523438340871
Aruba,,2020-12-06,7.958128085982194,4.8406456409890195,11.003568869865202
Aruba,,2020-12-07,8.109415574313536,4.960766853905339,11.171614301389532
Aruba,,2020-12-08,8.260703062644877,5.080888066821658,11.339659732913862
Aruba,,2020-12-09,8.411990550976219,5.201009279737978,11.507705164438192
Aruba,,2020-12-10,8.56327803930756,5.321130492654297,11.675750595962523
Aruba,,2020-12-11,8.714565527638902,5.441251705570616,11.843796027486853
Afghanistan,,2020-11-20,0.006136441231261447,0.006136441231261447,0.006136441231261447
Afghanistan,,2020-11-21,0.005937394262277669,0.005785801702672986,0.006125177179879402
Afghanistan,,2020-11-22,0.0057383472932938905,0.005435162174084525,0.006113913128497357
Afghanistan,,2020-11-23,0.005539300324310112,0.005084522645496064,0.006102649077115312
Afghanistan,,2020-11-24,0.005340253355326334,0.004733883116907603,0.0060913850257332675
Afghanistan,,2020-11-25,0.005141206386342556,0.004383243588319142,0.006080120974351223
Afghanistan,,2020-11-26,0.0049421594173587775,0.004032604059730681,0.006068856922969178
Afghanistan,,2020-11-27,0.004743112448374999,0.00368196453114222,0.006057592871587133
Afghanistan,,2020-11-28,0.004544065479391221,0.003331325002553759,0.006046328820205088
Afghanistan,,2020-11-29,0.004345018510407443,0.002980685473965298,0.006035064768823043
Afghanistan,,2020-11-30,0.004145971541423665,0.002630045945376837,0.006023800717440998
Afghanistan,,2020-12-01,0.004145971541423665,0.0022794064167883767,0.0060125366660589525
Afghanistan,,2020-12-02,0.004136477149492755,0.002271746656160748,0.006002111870627706
Afghanistan,,2020-12-03,0.004126982757561846,0.0022640868955331192,0.00599168707519646
Afghanistan,,2020-12-04,0.004117488365630937,0.0022564271349054905,0.005981262279765214
Afghanistan,,2020-12-05,0.004107993973700028,0.0022487673742778618,0.005970837484333968
Afghanistan,,2020-12-06,0.004098499581769118,0.002241107613650233,0.005960412688902721
Afghanistan,,2020-12-07,0.004089005189838209,0.0022334478530226043,0.005949987893471475
Afghanistan,,2020-12-08,0.0040795107979073,0.0022257880923949756,0.005939563098040229
Afghanistan,,2020-12-09,0.004070016405976391,0.002218128331767347,0.005929138302608983
Afghanistan,,2020-12-10,0.004060522014045481,0.002210468571139718,0.005918713507177736
Afghanistan,,2020-12-11,0.004051027622114572,0.0022028088105120894,0.00590828871174649
Angola,,2020-11-20,1.7376071147995515,1.7376071147995515,1.7376071147995515
Angola,,2020-11-21,1.736955466029536,1.6068366091802075,1.867192804473413
Angola,,2020-11-22,1.7363038172595207,1.4760661035608635,1.9967784941472744
Angola,,2020-11-23,1.7356521684895052,1.3452955979415195,2.126364183821136
Angola,,2020-11-24,1.7350005197194898,1.2145250923221755,2.2559498734949974
Angola,,2020-11-25,1.7343488709494743,1.0837545867028315,2.3855355631688586
Angola,,2020-11-26,1.7336972221794589,0.9529840810834875,2.51512125284272
Angola,,2020-11-27,1.7330455734094434,0.8222135754641435,2.6447069425165814
Angola,,2020-11-28,1.732393924639428,0.6914430698447995,2.774292632190443
Angola,,2020-11-29,1.7317422758694125,0.5606725642254555,2.9038783218643043
Angola,,2020-11-30,1.731090627099397,0.4299020586061115,3.0334640115381655
Angola,,2020-12-01,1.731090627099397,0.29913155298676775,3.163049701212026
Angola,,2020-12-02,1.7345744612437832,0.29522907883770405,3.1735880499218254
Angola,,2020-12-03,1.7380582953881694,0.29132660468864036,3.1841263986316246
Angola,,2020-12-04,1.7415421295325555,0.28742413053957666,3.194664747341424
Angola,,2020-12-05,1.7450259636769416,0.28352165639051297,3.205203096051223
Angola,,2020-12-06,1.7485097978213278,0.27961918224144927,3.215741444761022
Angola,,2020-12-07,1.751993631965714,0.2757167080923856,3.2262797934708214
Angola,,2020-12-08,1.7554774661101,0.2718142339433219,3.2368181421806206
Angola,,2020-12-09,1.7589613002544862,0.2679117597942582,3.2473564908904198
Angola,,2020-12-10,1.7624451343988723,0.2640092856451945,3.257894839600219
Angola,,2020-12-11,1.7659289685432584,0.2601068114961308,3.268433188310018
Albania,,2020-11-20,12.352828408374382,12.352828408374382,12.352828408374382
Albania,,2020-11-21,12.348836771146347,11.977236388444263,12.72116290607171
Albania,,2020-11-22,12.344845133918312,11.601644368514144,13.089497403769037
Albania,,2020-11-23,12.340853496690277,11.226052348584025,13.457831901466365
Albania,,2020-11-24,12.336861859462243,10.850460328653906,13.826166399163693
Albania,,2020-11-25,12.332870222234208,10.474868308723787,14.19450089686102
Albania,,2020-11-26,12.328878585006173,10.099276288793668,14.562835394558348
Albania,,2020-11-27,12.324886947778138,9.723684268863549,14.931169892255676
Albania,,2020-11-28,12.320895310550103,9.34809224893343,15.299504389953004
Albania,,2020-11-29,12.316903673322068,8.97250022900331,15.667838887650332
Albania,,2020-11-30,12.312912036094033,8.596908209073192,16.03617338534766
Albania,,2020-12-01,12.312912036094033,8.221316189143076,16.404507883044992
Albania,,2020-12-02,12.281684428172783,8.313416323247617,16.252926590995212
Albania,,2020-12-03,12.250456820251532,8.405516457352158,16.101345298945432
Albania,,2020-12-04,12.219229212330282,8.4976165914567,15.949764006895652
Albania,,2020-12-05,12.188001604409031,8.58971672556124,15.798182714845872
Albania,,2020-12-06,12.15677399648778,8.681816859665782,15.646601422796092
Albania,,2020-12-07,12.12554638856653,8.773916993770323,15.495020130746312
Albania,,2020-12-08,12.09431878064528,8.866017127874864,15.343438838696532
Albania,,2020-12-09,12.063091172724029,8.958117261979405,15.191857546646752
Albania,,2020-12-10,12.031863564802778,9.050217396083946,15.040276254596971
Albania,,2020-12-11,12.000635956881528,9.142317530188487,14.888694962547191
Andorra,,2020-11-20,12.971115792273707,12.971115792273707,12.971115792273707
Andorra,,2020-11-21,12.905953049470321,12.563879972030778,13.259873898328662
Andorra,,2020-11-22,12.840790306666936,12.156644151787848,13.548632004383617
Andorra,,2020-11-23,12.77562756386355,11.749408331544918,13.837390110438571
Andorra,,2020-11-24,12.710464821060164,11.342172511301989,14.126148216493526
Andorra,,2020-11-25,12.645302078256778,10.93493669105906,14.41490632254848
Andorra,,2020-11-26,12.580139335453392,10.52770087081613,14.703664428603435
Andorra,,2020-11-27,12.514976592650006,10.1204650505732,14.99242253465839
Andorra,,2020-11-28,12.44981384984662,9.71322923033027,15.281180640713345
Andorra,,2020-11-29,12.384651107043235,9.305993410087341,15.5699387467683
Andorra,,2020-11-30,12.319488364239849,8.898757589844411,15.858696852823254
Andorra,,2020-12-01,12.319488364239849,8.491521769601485,16.147454958878214
Andorra,,2020-12-02,12.386383029291007,8.498244623442504,16.268150514658448
Andorra,,2020-12-03,12.453277694342166,8.504967477283524,16.38884607043868
Andorra,,2020-12-04,12.520172359393325,8.511690331124543,16.509541626218915
Andorra,,2020-12-05,12.587067024444483,8.518413184965562,16.63023718199915
Andorra,,2020-12-06,12.653961689495642,8.52513603880658,16.750932737779383
Andorra,,2020-12-07,12.7208563545468,8.5318588926476,16.871628293559617
Andorra,,2020-12-08,12.787751019597959,8.53858174648862,16.99232384933985
Andorra,,2020-12-09,12.854645684649117,8.545304600329638,17.113019405120085
Andorra,,2020-12-10,12.921540349700276,8.552027454170657,17.23371496090032
Andorra,,2020-12-11,12.988435014751435,8.558750308011676,17.354410516680552
United Arab Emirates,,2020-11-20,12.01408640528453,12.01408640528453,12.01408640528453
United Arab Emirates,,2020-11-21,12.012421860665745,11.693510370448752,12.331635995358878
United Arab Emirates,,2020-11-22,12.01075731604696,11.372934335612975,12.649185585433226
United Arab Emirates,,2020-11-23,12.009092771428174,11.052358300777197,12.966735175507575
United Arab Emirates,,2020-11-24,12.007428226809388,10.731782265941419,13.284284765581923
United Arab Emirates,,2020-11-25,12.005763682190603,10.411206231105641,13.60183435565627
United Arab Emirates,,2020-11-26,12.004099137571817,10.090630196269863,13.919383945730619
United Arab Emirates,,2020-11-27,12.002434592953032,9.770054161434086,14.236933535804967
United Arab Emirates,,2020-11-28,12.000770048334246,9.449478126598308,14.554483125879315
United Arab Emirates,,2020-11-29,11.99910550371546,9.12890209176253,14.872032715953663
United Arab Emirates,,2020-11-30,11.997440959096675,8.808326056926752,15.189582306028012
United Arab Emirates,,2020-12-01,11.997440959096675,8.487750022090982,15.507131896102369
United Arab Emirates,,2020-12-02,12.031363222265746,8.62937318381803,15.430122568983075
United Arab Emirates,,2020-12-03,12.065285485434817,8.770996345545079,15.353113241863781
United Arab Emirates,,2020-12-04,12.099207748603888,8.912619507272128,15.276103914744487
United Arab Emirates,,2020-12-05,12.133130011772959,9.054242668999176,15.199094587625193
United Arab Emirates,,2020-12-06,12.16705227494203,9.195865830726225,15.1220852605059
United Arab Emirates,,2020-12-07,12.200974538111101,9.337488992453274,15.045075933386606
United Arab Emirates,,2020-12-08,12.234896801280172,9.479112154180322,14.968066606267312
United Arab Emirates,,2020-12-09,12.268819064449243,9.620735315907371,14.891057279148018
United Arab Emirates,,2020-12-10,12.302741327618314,9.76235847763442,14.814047952028725
United Arab Emirates,,2020-12-11,12.336663590787385,9.903981639361469,14.737038624909431
Argentina,,2020-11-20,7.748148188778149,7.748148188778149,7.748148188778149
Argentina,,2020-11-21,7.7429126760676885,7.441739259282512,8.045038004254767
Argentina,,2020-11-22,7.737677163357228,7.135330329786875,8.341927819731385
Argentina,,2020-11-23,7.732441650646767,6.828921400291238,8.638817635208003
Argentina,,2020-11-24,7.727206137936307,6.522512470795601,8.935707450684621
Argentina,,2020-11-25,7.721970625225846,6.2161035412999635,9.232597266161239
Argentina,,2020-11-26,7.716735112515385,5.909694611804326,9.529487081637857
Argentina,,2020-11-27,7.711499599804925,5.603285682308689,9.826376897114475
