CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Aruba,,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392
Aruba,,2020-11-21,8.617245946801233,7.0215589415009765,9.971303767383521
Aruba,,2020-11-22,9.946206462750075,6.754832452149561,12.65432210391465
Aruba,,2020-11-23,11.275166978698916,6.488105962798145,15.337340440445779
Aruba,,2020-11-24,12.604127494647758,6.22137947344673,18.020358776976906
Aruba,,2020-11-25,13.933088010596599,5.954652984095314,20.703377113508036
Aruba,,2020-11-26,15.26204852654544,5.687926494743898,23.386395450039167
Aruba,,2020-11-27,16.59100904249428,5.421200005392483,26.069413786570294
Aruba,,2020-11-28,17.91996955844312,5.154473516041067,28.75243212310142
Aruba,,2020-11-29,19.248930074391964,4.887747026689651,31.43545045963255
Aruba,,2020-11-30,20.577890590340807,4.621020537338236,34.11846879616368
Aruba,,2020-12-01,20.577890590340807,4.354294047986816,36.8014871326948
Aruba,,2020-12-02,20.64508830713245,4.406563085125124,36.8772137465882
Aruba,,2020-12-03,20.712286023924094,4.458832122263432,36.95294036048159
Aruba,,2020-12-04,20.779483740715737,4.511101159401741,37.028666974374985
Aruba,,2020-12-05,20.84668145750738,4.563370196540049,37.10439358826838
Aruba,,2020-12-06,20.913879174299023,4.615639233678357,37.180120202161774
Aruba,,2020-12-07,20.981076891090666,4.667908270816666,37.25584681605517
Aruba,,2020-12-08,21.04827460788231,4.720177307954974,37.33157342994856
Aruba,,2020-12-09,21.115472324673952,4.772446345093282,37.40730004384196
Aruba,,2020-12-10,21.182670041465595,4.824715382231591,37.48302665773535
Aruba,,2020-12-11,21.24986775825724,4.876984419369899,37.558753271628746
Afghanistan,,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061
Afghanistan,,2020-11-21,0.7765275569722015,0.5547244672715408,0.9537104035975541
Afghanistan,,2020-11-22,1.021938893886397,0.5783327144850755,1.3763045871371022
Afghanistan,,2020-11-23,1.2673502308005924,0.6019409616986102,1.79889877067665
Afghanistan,,2020-11-24,1.5127615677147879,0.6255492089121449,2.221492954216198
