CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Bermuda,,2020-11-20,1.3399556921317801,1.3399556921317801,1.3399556921317801
Bermuda,,2020-11-21,1.7413732225370868,1.3909638653483194,2.0187975741976167
Bermuda,,2020-11-22,2.1427907529423935,1.4419720385648587,2.6976394562634534
Bermuda,,2020-11-23,2.5442082833477,1.492980211781398,3.37648133832929
Bermuda,,2020-11-24,2.945625813753007,1.5439883849979372,4.055323220395127
Bermuda,,2020-11-25,3.3470433441583136,1.5949965582144765,4.734165102460963
Bermuda,,2020-11-26,3.7484608745636203,1.6460047314310158,5.4130069845268
Bermuda,,2020-11-27,4.149878404968927,1.697012904647555,6.0918488665926365
Bermuda,,2020-11-28,4.551295935374234,1.7480210778640943,6.770690748658473
Bermuda,,2020-11-29,4.95271346577954,1.7990292510806336,7.44953263072431
Bermuda,,2020-11-30,5.354130996184847,1.8500374242971729,8.128374512790145
Bermuda,,2020-12-01,5.354130996184847,1.9010455975137122,8.807216394855981
Bermuda,,2020-12-02,5.373246116680338,1.9192504741760847,8.825421271518353
Bermuda,,2020-12-03,5.392361237175829,1.9374553508384573,8.843626148180725
Bermuda,,2020-12-04,5.4114763576713205,1.95566022750083,8.861831024843097
Bermuda,,2020-12-05,5.430591478166812,1.9738651041632025,8.880035901505469
Bermuda,,2020-12-06,5.449706598662303,1.992069980825575,8.89824077816784
Bermuda,,2020-12-07,5.468821719157794,2.0102748574879477,8.916445654830213
Bermuda,,2020-12-08,5.487936839653285,2.02847973415032,8.934650531492585
Bermuda,,2020-12-09,5.507051960148776,2.046684610812693,8.952855408154957
Bermuda,,2020-12-10,5.526167080644267,2.0648894874750656,8.971060284817328
Bermuda,,2020-12-11,5.5452822011397584,2.083094364137438,8.9892651614797
Canada,,2020-11-20,12.839807343987399,12.839807343987399,12.839807343987399
Canada,,2020-11-21,16.300091292753496,15.823416732537563,16.14762331683014
Canada,,2020-11-22,19.760375241519593,18.807026121087727,19.455439289672878
Canada,,2020-11-23,23.22065919028569,21.79063550963789,22.763255262515617
Canada,,2020-11-24,26.680943139051788,24.774244898188055,26.071071235358357
Canada,,2020-11-25,30.141227087817885,27.75785428673822,29.378887208201096
Canada,,2020-11-26,33.601511036583986,30.741463675288383,32.68670318104384
Canada,,2020-11-27,37.061794985350076,33.72507306383855,35.99451915388657
Canada,,2020-11-28,40.52207893411618,36.708682452388715,39.30233512672932
Canada,,2020-11-29,43.98236288288227,39.69229184093888,42.61015109957205
Canada,,2020-11-30,47.442646831648375,42.67590122948904,45.9179670724148
Canada,,2020-12-01,47.442646831648375,45.65951061803921,49.22578304525754
Canada,,2020-12-02,47.607422257780094,45.81643959530751,49.38271202252585
Canada,,2020-12-03,47.77219768391181,45.97336857257581,49.53964099979416
Canada,,2020-12-04,47.93697311004353,46.13029754984411,49.69656997706247
Canada,,2020-12-05,48.10174853617525,46.28722652711241,49.853498954330774
Canada,,2020-12-06,48.26652396230697,46.44415550438071,50.01042793159908
Canada,,2020-12-07,48.43129938843869,46.60108448164901,50.16735690886739
Canada,,2020-12-08,48.59607481457041,46.75801345891731,50.3242858861357
Canada,,2020-12-09,48.760850240702126,46.91494243618561,50.481214863404006
Canada,,2020-12-10,48.925625666833845,47.07187141345391,50.63814384067231
Canada,,2020-12-11,49.090401092965564,47.22880039072221,50.79507281794062
