CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Aruba,,2020-11-20,7.288285430852392,7.288285430852392,7.288285430852392
Aruba,,2020-11-21,8.43650833895061,7.257872300679299,9.406376575749517
Aruba,,2020-11-22,9.584731247048827,7.227459170506206,11.524467720646642
Aruba,,2020-11-23,10.732954155147045,7.197046040333113,13.642558865543768
Aruba,,2020-11-24,11.881177063245262,7.16663291016002,15.760650010440893
Aruba,,2020-11-25,13.02939997134348,7.136219779986927,17.87874115533802
Aruba,,2020-11-26,14.177622879441698,7.105806649813834,19.99683230023514
Aruba,,2020-11-27,15.325845787539915,7.075393519640741,22.11492344513227
Aruba,,2020-11-28,16.47406869563813,7.044980389467648,24.23301459002939
Aruba,,2020-11-29,17.62229160373635,7.014567259294555,26.35110573492652
Aruba,,2020-11-30,18.77051451183457,6.984154129121462,28.46919687982364
Aruba,,2020-12-01,18.77051451183457,6.953740998948371,30.58728802472077
Aruba,,2020-12-02,18.831787605415933,7.008849332264754,30.64889034584508
Aruba,,2020-12-03,18.893060698997296,7.063957665581137,30.710492666969387
Aruba,,2020-12-04,18.95433379257866,7.11906599889752,30.772094988093695
Aruba,,2020-12-05,19.015606886160022,7.174174332213903,30.833697309218003
Aruba,,2020-12-06,19.076879979741385,7.229282665530286,30.89529963034231
Aruba,,2020-12-07,19.138153073322748,7.2843909988466695,30.95690195146662
Aruba,,2020-12-08,19.19942616690411,7.339499332163053,31.018504272590928
Aruba,,2020-12-09,19.260699260485474,7.394607665479436,31.080106593715236
Aruba,,2020-12-10,19.321972354066837,7.449715998795819,31.141708914839544
Aruba,,2020-12-11,19.3832454476482,7.504824332112202,31.203311235963852
Afghanistan,,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061
Afghanistan,,2020-11-21,0.6356498086920129,0.5347994627036775,0.7174940476559835
Afghanistan,,2020-11-22,0.7401833973260198,0.538482705349349,0.9038718752539608
Afghanistan,,2020-11-23,0.8447169859600266,0.5421659479950204,1.0902497028519382
Afghanistan,,2020-11-24,0.9492505745940335,0.5458491906406918,1.2766275304499155
Afghanistan,,2020-11-25,1.0537841632280402,0.5495324332863633,1.463005358047893
Afghanistan,,2020-11-26,1.158317751862047,0.5532156759320347,1.6493831856458705
Afghanistan,,2020-11-27,1.262851340496054,0.5568989185777061,1.8357610132438476
Afghanistan,,2020-11-28,1.3673849291300608,0.5605821612233776,2.022138840841825
Afghanistan,,2020-11-29,1.4719185177640677,0.564265403869049,2.2085166684398025
Afghanistan,,2020-11-30,1.5764521063980745,0.5679486465147204,2.39489449603778
Afghanistan,,2020-12-01,1.5764521063980745,0.5716318891603924,2.5812723236357566
Afghanistan,,2020-12-02,1.5810712590545661,0.5788971485218523,2.5828054502866618
Afghanistan,,2020-12-03,1.5856904117110577,0.5861624078833121,2.584338576937567
Afghanistan,,2020-12-04,1.5903095643675493,0.5934276672447719,2.585871703588472
Afghanistan,,2020-12-05,1.594928717024041,0.6006929266062317,2.587404830239377
Afghanistan,,2020-12-06,1.5995478696805325,0.6079581859676916,2.588937956890282
Afghanistan,,2020-12-07,1.6041670223370241,0.6152234453291514,2.5904710835411873
Afghanistan,,2020-12-08,1.6087861749935157,0.6224887046906112,2.5920042101920924
Afghanistan,,2020-12-09,1.6134053276500073,0.6297539640520711,2.5935373368429975
Afghanistan,,2020-12-10,1.618024480306499,0.6370192234135309,2.5950704634939026
Afghanistan,,2020-12-11,1.6226436329629905,0.6442844827749907,2.5966035901448077
Angola,,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262
Angola,,2020-11-21,0.6160245954120965,0.5716135339728705,0.6395643851365279
Angola,,2020-11-22,0.7308165898434669,0.6419944669650148,0.7778961692923296
Angola,,2020-11-23,0.8456085842748372,0.7123753999571591,0.9162279534481313
Angola,,2020-11-24,0.9604005787062075,0.7827563329493035,1.054559737603933
Angola,,2020-11-25,1.0751925731375778,0.8531372659414478,1.192891521759735
Angola,,2020-11-26,1.1899845675689482,0.9235181989335921,1.3312233059155365
Angola,,2020-11-27,1.3047765620003187,0.9938991319257364,1.469555090071338
Angola,,2020-11-28,1.4195685564316889,1.0642800649178807,1.60788687422714
Angola,,2020-11-29,1.5343605508630593,1.134660997910025,1.7462186583829415
Angola,,2020-11-30,1.6491525452944296,1.2050419309021694,1.8845504425387434
Angola,,2020-12-01,1.6491525452944296,1.2754228638943144,2.022882226694545
Angola,,2020-12-02,1.6548079439392744,1.2713934649671126,2.0376838135166895
Angola,,2020-12-03,1.6604633425841193,1.2673640660399108,2.052485400338834
Angola,,2020-12-04,1.6661187412289642,1.263334667112709,2.0672869871609785
Angola,,2020-12-05,1.671774139873809,1.2593052681855073,2.082088573983123
Angola,,2020-12-06,1.677429538518654,1.2552758692583055,2.0968901608052675
Angola,,2020-12-07,1.6830849371634988,1.2512464703311037,2.111691747627412
Angola,,2020-12-08,1.6887403358083437,1.247217071403902,2.1264933344495565
Angola,,2020-12-09,1.6943957344531886,1.2431876724767001,2.141294921271701
Angola,,2020-12-10,1.7000511330980335,1.2391582735494984,2.1560965080938455
Angola,,2020-12-11,1.7057065317428783,1.2351288746222966,2.17089809491599
