CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Aruba,,2020-11-20,6.966698437330293,6.966698437330293,6.966698437330293
Aruba,,2020-11-21,8.030620147626372,6.987098921990111,8.880701062299709
Aruba,,2020-11-22,9.09454185792245,7.007499406649931,10.794703687269125
Aruba,,2020-11-23,10.158463568218531,7.02789989130975,12.708706312238542
Aruba,,2020-11-24,11.22238527851461,7.0483003759695695,14.622708937207957
Aruba,,2020-11-25,12.28630698881069,7.068700860629388,16.536711562177373
Aruba,,2020-11-26,13.350228699106768,7.089101345289207,18.45071418714679
Aruba,,2020-11-27,14.414150409402849,7.109501829949027,20.364716812116207
Aruba,,2020-11-28,15.478072119698925,7.129902314608846,22.27871943708562
Aruba,,2020-11-29,16.541993829995008,7.150302799268665,24.19272206205504
Aruba,,2020-11-30,17.60591554029109,7.170703283928484,26.106724687024457
Aruba,,2020-12-01,16.805281009174458,6.405194526693197,27.20536749165572
Aruba,,2020-12-02,16.90863633386981,6.470619119240419,27.336810184242506
Aruba,,2020-12-03,17.011991658565165,6.536043711787642,27.46825287682929
Aruba,,2020-12-04,17.11534698326052,6.6014683043348645,27.599695569416074
Aruba,,2020-12-05,17.218702307955873,6.666892896882087,27.731138262002858
Aruba,,2020-12-06,17.322057632651227,6.73231748942931,27.862580954589646
Aruba,,2020-12-07,17.425412957346584,6.797742081976532,27.99402364717643
Aruba,,2020-12-08,17.528768282041938,6.863166674523755,28.125466339763214
Aruba,,2020-12-09,17.63212360673729,6.928591267070977,28.25690903235
Aruba,,2020-12-10,17.735478931432645,6.994015859618199,28.388351724936783
Aruba,,2020-12-11,17.838834256128,7.059440452165422,28.519794417523567
Afghanistan,,2020-11-20,0.5304947076178294,0.5304947076178294,0.5304947076178294
Afghanistan,,2020-11-21,0.6337437464680372,0.5448431562364802,0.7038717841813747
Afghanistan,,2020-11-22,0.7369927853182451,0.559191604855131,0.87724886074492
Afghanistan,,2020-11-23,0.8402418241684529,0.5735400534737817,1.0506259373084654
Afghanistan,,2020-11-24,0.9434908630186608,0.5878885020924325,1.2240030138720106
Afghanistan,,2020-11-25,1.0467399018688686,0.6022369507110832,1.397380090435556
Afghanistan,,2020-11-26,1.1499889407190766,0.616585399329734,1.5707571669991012
Afghanistan,,2020-11-27,1.2532379795692843,0.6309338479483848,1.7441342435626468
Afghanistan,,2020-11-28,1.356487018419492,0.6452822965670355,1.9175113201261917
Afghanistan,,2020-11-29,1.4597360572697,0.6596307451856863,2.090888396689737
Afghanistan,,2020-11-30,1.5629850961199079,0.673979193804337,2.2642654732532823
Afghanistan,,2020-12-01,1.5609761259804493,0.6864194995459346,2.435532752414964
Afghanistan,,2020-12-02,1.5591785178210384,0.7112560090549003,2.4072722273642637
Afghanistan,,2020-12-03,1.5573809096616278,0.7360925185638659,2.3790117023135635
Afghanistan,,2020-12-04,1.5555833015022171,0.7609290280728316,2.3507511772628633
Afghanistan,,2020-12-05,1.5537856933428065,0.7857655375817972,2.322490652212163
Afghanistan,,2020-12-06,1.5519880851833958,0.8106020470907628,2.294230127161463
Afghanistan,,2020-12-07,1.5501904770239852,0.8354385565997284,2.2659696021107627
Afghanistan,,2020-12-08,1.5483928688645745,0.8602750661086941,2.2377090770600625
Afghanistan,,2020-12-09,1.5465952607051638,0.8851115756176597,2.2094485520093623
Afghanistan,,2020-12-10,1.5447976525457532,0.9099480851266254,2.181188026958662
Afghanistan,,2020-12-11,1.5430000443863425,0.934784594635591,2.152927501907962
Angola,,2020-11-20,0.501010552781648,0.501010552781648,0.501010552781648
Angola,,2020-11-21,0.6171430447201967,0.5474751522329919,0.6656959386731198
Angola,,2020-11-22,0.7332755366587453,0.5939397516843358,0.8303813245645917
Angola,,2020-11-23,0.849408028597294,0.6404043511356796,0.9950667104560634
Angola,,2020-11-24,0.9655405205358427,0.6868689505870235,1.1597520963475352
Angola,,2020-11-25,1.0816730124743916,0.7333335500383674,1.324437482239007
Angola,,2020-11-26,1.19780550441294,0.7797981494897113,1.489122868130479
Angola,,2020-11-27,1.3139379963514888,0.8262627489410551,1.6538082540219508
Angola,,2020-11-28,1.4300704882900375,0.8727273483923991,1.8184936399134226
Angola,,2020-11-29,1.5462029802285862,0.9191919478437429,1.9831790258048945
Angola,,2020-11-30,1.6623354721671348,0.9656565472950868,2.147864411696366
Angola,,2020-12-01,1.6614012590238316,1.011264333013094,2.3115381850345695
Angola,,2020-12-02,1.6669814056960672,1.0182105427510515,2.3152208261008704
Angola,,2020-12-03,1.672561552368303,1.025156752489009,2.3189034671671713
Angola,,2020-12-04,1.678141699040539,1.0321029622269664,2.3225861082334727
Angola,,2020-12-05,1.6837218457127745,1.039049171964924,2.3262687492997736
Angola,,2020-12-06,1.6893019923850103,1.0459953817028815,2.3299513903660745
Angola,,2020-12-07,1.6948821390572462,1.052941591440839,2.333634031432376
Angola,,2020-12-08,1.7004622857294818,1.0598878011787967,2.3373166724986767
Angola,,2020-12-09,1.7060424324017176,1.066834010916754,2.340999313564978
Angola,,2020-12-10,1.7116225790739534,1.0737802206547116,2.344681954631279
Angola,,2020-12-11,1.717202725746189,1.0807264303926691,2.34836459569758
Albania,,2020-11-20,21.76999834739492,21.76999834739492,21.76999834739492
Albania,,2020-11-21,21.11699576956525,20.95841130650495,21.39430797404913
Albania,,2020-11-22,20.463993191735582,20.146824265614978,21.018617600703344
Albania,,2020-11-23,19.810990613905915,19.335237224725006,20.642927227357553
Albania,,2020-11-24,19.157988036076244,18.523650183835034,20.267236854011767
Albania,,2020-11-25,18.504985458246576,17.712063142945063,19.891546480665976
Albania,,2020-11-26,17.85198288041691,16.90047610205509,19.51585610732019
Albania,,2020-11-27,17.198980302587238,16.08888906116512,19.1401657339744
Albania,,2020-11-28,16.54597772475757,15.277302020275147,18.76447536062861
Albania,,2020-11-29,15.8929751469279,14.465714979385176,18.388784987282822
Albania,,2020-11-30,15.239972569098233,13.654127938495204,18.01309461393703
Albania,,2020-12-01,15.057207630766202,12.664705126819936,17.449710134712472
Albania,,2020-12-02,15.03238812361136,12.633981585472773,17.433158424336128
Albania,,2020-12-03,15.007568616456519,12.60325804412561,17.41660671395978
Albania,,2020-12-04,14.982749109301677,12.572534502778447,17.400055003583436
Albania,,2020-12-05,14.957929602146836,12.541810961431286,17.38350329320709
Albania,,2020-12-06,14.933110094991994,12.511087420084124,17.366951582830744
Albania,,2020-12-07,14.908290587837152,12.480363878736961,17.3503998724544
Albania,,2020-12-08,14.88347108068231,12.4496403373898,17.333848162078052
Albania,,2020-12-09,14.85865157352747,12.418916796042637,17.317296451701708
Albania,,2020-12-10,14.833832066372628,12.388193254695475,17.300744741325364
Albania,,2020-12-11,14.809012559217786,12.357469713348314,17.284193030949016
Andorra,,2020-11-20,77.08979573394679,77.08979573394679,77.08979573394679
Andorra,,2020-11-21,71.26675622944248,71.57263225357697,72.0196146606724
Andorra,,2020-11-22,65.44371672493818,66.05546877320715,66.94943358739803
Andorra,,2020-11-23,59.620677220433876,60.53830529283734,61.879252514123664
Andorra,,2020-11-24,53.797637715929575,55.021141812467526,56.809071440849294
Andorra,,2020-11-25,47.974598211425274,49.50397833209771,51.738890367574925
Andorra,,2020-11-26,42.15155870692097,43.9868148517279,46.66870929430055
Andorra,,2020-11-27,36.32851920241667,38.46965137135808,41.59852822102618
Andorra,,2020-11-28,30.50547969791237,32.95248789098827,36.52834714775181
Andorra,,2020-11-29,24.68244019340807,27.435324410618456,31.458166074477436
Andorra,,2020-11-30,18.85940068890377,21.918160930248643,26.387985001203063
Andorra,,2020-12-01,17.31593200210091,14.87157791680456,19.76028608739727
Andorra,,2020-12-02,17.164227026301255,14.64577364151146,19.697128504024352
Andorra,,2020-12-03,17.012522050501595,14.41996936621836,19.633970920651436
Andorra,,2020-12-04,16.860817074701938,14.194165090925262,19.57081333727852
Andorra,,2020-12-05,16.709112098902278,13.968360815632163,19.507655753905603
Andorra,,2020-12-06,16.557407123102617,13.742556540339065,19.444498170532686
Andorra,,2020-12-07,16.40570214730296,13.516752265045964,19.38134058715977
Andorra,,2020-12-08,16.2539971715033,13.290947989752866,19.318183003786853
Andorra,,2020-12-09,16.102292195703644,13.065143714459767,19.255025420413936
Andorra,,2020-12-10,15.950587219903984,12.839339439166668,19.19186783704102
Andorra,,2020-12-11,15.798882244104325,12.613535163873568,19.128710253668103
United Arab Emirates,,2020-11-20,12.437432867197746,12.437432867197746,12.437432867197746
United Arab Emirates,,2020-11-21,12.872217136278813,12.48003569617836,13.185346891091802
United Arab Emirates,,2020-11-22,13.30700140535988,12.522638525158973,13.933260914985857
