CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-07,0.0,11.491742857142857,105845.0
Aruba,,Aruba__nan,2020-11-08,0.0,12.247778571428572,105845.0
Aruba,,Aruba__nan,2020-11-09,0.044812653,12.398985714285715,105845.0
Aruba,,Aruba__nan,2020-11-10,0.044812653,12.7014,105845.0
Aruba,,Aruba__nan,2020-11-11,0.13443796,11.794157142857141,105845.0
Aruba,,Aruba__nan,2020-11-12,0.044812653,11.340535714285712,105845.0
Aruba,,Aruba__nan,2020-11-13,0.08962531,10.886914285714285,105845.0
Aruba,,Aruba__nan,2020-11-14,0.044812653,10.433292857142856,105845.0
Aruba,,Aruba__nan,2020-11-15,0.0,9.374842857142857,105845.0
Aruba,,Aruba__nan,2020-11-16,0.044812653,9.374842857142857,105845.0
Aruba,,Aruba__nan,2020-11-17,0.08962531,8.165185714285712,105845.0
Aruba,,Aruba__nan,2020-11-18,0.0,8.165185714285712,105845.0
Aruba,,Aruba__nan,2020-11-19,0.044812653,8.165185714285712,105845.0
Aruba,,Aruba__nan,2020-11-20,0.044812653,7.257942857142857,105845.0
Aruba,,Aruba__nan,2020-11-21,0.044812653,9.979671428571427,105845.0
Aruba,,Aruba__nan,2020-11-22,0.08962531,10.433292857142856,105845.0
Aruba,,Aruba__nan,2020-11-23,0.0,10.433292857142856,105845.0
Aruba,,Aruba__nan,2020-11-24,0.044812653,11.340535714285712,105845.0
Aruba,,Aruba__nan,2020-11-25,0.08962531,14.062264285714283,105845.0
Aruba,,Aruba__nan,2020-11-26,0.13443796,14.818299999999999,105845.0
Aruba,,Aruba__nan,2020-11-27,0.08962531,16.632785714285713,105845.0
Aruba,,Aruba__nan,2020-11-28,0.0,16.48157857142857,105845.0
Aruba,,Aruba__nan,2020-11-29,0.0,16.179164285714283,105845.0
Aruba,,Aruba__nan,2020-11-30,0.044812653,16.330371428571425,105845.0
Afghanistan,,Afghanistan__nan,2020-11-07,0.0,32286.872411428572,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-08,0.0,34942.04284,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-09,0.0,35260.66329142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-10,545.93774,39031.0053,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-11,11054.29,42217.209814285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-12,0.0,45668.931371428574,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-13,5527.145,52784.78812,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-14,42.19642,53209.61538857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-15,0.0,57404.78466571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-16,2623.5657,62184.09143714285,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-17,4320.256,64679.95164,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-18,0.0,69830.98227142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-19,5527.145,73388.91064571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-20,4627.698,74026.15154857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,5527.145,77955.80378285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,1270.6665,77849.59696571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,0.0,80717.18102857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,5527.145,79283.38899714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,3530.9888,77530.9765142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,0.0,75566.15039714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,10853.161,72220.63565714285,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,0.0,71211.67089428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,0.0,74875.8060857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,0.0,68290.98342285714,37172386.0
Angola,,Angola__nan,2020-11-07,786.6259,67341.33694285715,30809762.0
Angola,,Angola__nan,2020-11-08,0.0,61531.496108571424,30809762.0
Angola,,Angola__nan,2020-11-09,3796.9656,63908.24917714286,30809762.0
Angola,,Angola__nan,2020-11-10,1296.7106,54533.27874,30809762.0
Angola,,Angola__nan,2020-11-11,11390.897,50175.898114285716,30809762.0
Angola,,Angola__nan,2020-11-12,3796.9656,41857.26237428572,30809762.0
Angola,,Angola__nan,2020-11-13,7593.931,44234.01544285715,30809762.0
Angola,,Angola__nan,2020-11-14,15187.862,45730.489597142856,30809762.0
Angola,,Angola__nan,2020-11-15,3796.9656,44806.196737142855,30809762.0
Angola,,Angola__nan,2020-11-16,3796.9656,41153.03924285715,30809762.0
Angola,,Angola__nan,2020-11-17,7593.931,44101.97360571429,30809762.0
Angola,,Angola__nan,2020-11-18,0.0,42649.51339714285,30809762.0
Angola,,Angola__nan,2020-11-19,7593.931,47579.07531714285,30809762.0
Angola,,Angola__nan,2020-11-20,6190.363,45730.489597142856,30809762.0
Angola,,Angola__nan,2020-11-21,3796.9656,45730.489597142856,30809762.0
Angola,,Angola__nan,2020-11-22,7593.931,45862.53143428572,30809762.0
Angola,,Angola__nan,2020-11-23,0.0,44850.21068285715,30809762.0
Angola,,Angola__nan,2020-11-24,7593.931,40668.88584,30809762.0
Angola,,Angola__nan,2020-11-25,8847.984,39568.537197142854,30809762.0
Angola,,Angola__nan,2020-11-26,8376.484,34594.96133142857,30809762.0
Angola,,Angola__nan,2020-11-27,10894.835,32614.333774285715,30809762.0
Angola,,Angola__nan,2020-11-28,786.6259,29665.39941142857,30809762.0
Angola,,Angola__nan,2020-11-29,0.0,26848.506885714283,30809762.0
Angola,,Angola__nan,2020-11-30,3796.9656,22227.042585714284,30809762.0
Albania,,Albania__nan,2020-11-07,0.0,11588.348685714287,2866376.0
Albania,,Albania__nan,2020-11-08,0.0,12300.847862857145,2866376.0
Albania,,Albania__nan,2020-11-09,0.0,13136.191725714287,2866376.0
Albania,,Albania__nan,2020-11-10,32.864445,13881.449485714287,2866376.0
Albania,,Albania__nan,2020-11-11,65.72889,14335.974822857144,2866376.0
Albania,,Albania__nan,2020-11-12,32.864445,14290.931771428572,2866376.0
Albania,,Albania__nan,2020-11-13,65.72889,14295.026594285713,2866376.0
Albania,,Albania__nan,2020-11-14,32.864445,14446.53504,2866376.0
Albania,,Albania__nan,2020-11-15,0.0,14839.638034285714,2866376.0
Albania,,Albania__nan,2020-11-16,32.864445,15154.939394285713,2866376.0
Albania,,Albania__nan,2020-11-17,65.72889,15691.361188571429,2866376.0
Albania,,Albania__nan,2020-11-18,0.0,16526.70505142857,2866376.0
Albania,,Albania__nan,2020-11-19,32.864445,18066.358445714282,2866376.0
Albania,,Albania__nan,2020-11-20,32.864445,19483.167154285715,2866376.0
Albania,,Albania__nan,2020-11-21,32.864445,20322.60584,2866376.0
Albania,,Albania__nan,2020-11-22,65.72889,20191.571508571426,2866376.0
