CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-06-07,0.042338,0.0,105845.0
Aruba,,Aruba__nan,2020-06-08,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-09,0.042338,0.0,105845.0
Aruba,,Aruba__nan,2020-06-10,0.084676,0.0,105845.0
Aruba,,Aruba__nan,2020-06-11,0.127014,0.0,105845.0
Aruba,,Aruba__nan,2020-06-12,0.042338,0.0,105845.0
Aruba,,Aruba__nan,2020-06-13,0.084676,0.0,105845.0
Aruba,,Aruba__nan,2020-06-14,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-15,0.042338,0.0,105845.0
Aruba,,Aruba__nan,2020-06-16,0.084676,0.0,105845.0
Aruba,,Aruba__nan,2020-06-17,0.084676,0.0,105845.0
Aruba,,Aruba__nan,2020-06-18,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-19,0.084676,0.0,105845.0
Aruba,,Aruba__nan,2020-06-20,0.084676,0.0,105845.0
Aruba,,Aruba__nan,2020-06-21,0.042338,0.0,105845.0
Aruba,,Aruba__nan,2020-06-22,0.127014,0.0,105845.0
Aruba,,Aruba__nan,2020-06-23,0.042338,0.0,105845.0
Aruba,,Aruba__nan,2020-06-24,0.084676,0.0,105845.0
Aruba,,Aruba__nan,2020-06-25,0.127014,0.0,105845.0
Aruba,,Aruba__nan,2020-06-26,0.127014,0.0,105845.0
Aruba,,Aruba__nan,2020-06-27,0.127014,0.0,105845.0
Aruba,,Aruba__nan,2020-06-28,0.042338,0.0,105845.0
Aruba,,Aruba__nan,2020-06-29,0.0,0.2857142857142857,105845.0
Aruba,,Aruba__nan,2020-06-30,0.042338,0.2857142857142857,105845.0
Afghanistan,,Afghanistan__nan,2020-06-07,0.0,733.8571428571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-08,0.0,738.1428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-09,3.3947861,707.1428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-10,3.7192657,696.5714285714287,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-11,36.54705,691.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-12,4.455001,654.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-13,29.73791,650.2857142857142,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-14,11.177712,632.1428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-15,8.193431,658.7142857142858,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-16,10.908365,693.1428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-17,19.306799,676.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-18,0.0,663.1428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-19,20.635052,618.8571428571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-20,15.563939,617.4285714285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-21,14.868955,581.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-22,21.878582,516.5714285714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-23,2.231778,451.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-24,25.864147,403.8571428571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-25,29.73791,375.57142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-26,14.53451,365.57142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-27,32.348713,311.14285714285717,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-28,0.0,302.85714285714283,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-29,0.0,297.2857142857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-30,3.3947861,290.85714285714283,37172386.0
Angola,,Angola__nan,2020-06-07,12.323904,0.7142857142857143,30809762.0
Angola,,Angola__nan,2020-06-08,0.0,0.8571428571428571,30809762.0
Angola,,Angola__nan,2020-06-09,12.323904,1.4285714285714286,30809762.0
Angola,,Angola__nan,2020-06-10,9.090756,3.8571428571428568,30809762.0
Angola,,Angola__nan,2020-06-11,36.971714,4.571428571428571,30809762.0
Angola,,Angola__nan,2020-06-12,14.226461,6.2857142857142865,30809762.0
Angola,,Angola__nan,2020-06-13,24.647808,7.142857142857142,30809762.0
Angola,,Angola__nan,2020-06-14,49.295616,7.0,30809762.0
Angola,,Angola__nan,2020-06-15,12.323904,7.142857142857142,30809762.0
Angola,,Angola__nan,2020-06-16,24.641691,7.428571428571429,30809762.0
Angola,,Angola__nan,2020-06-17,24.647808,6.0,30809762.0
Angola,,Angola__nan,2020-06-18,0.0,6.857142857142858,30809762.0
Angola,,Angola__nan,2020-06-19,24.647808,6.0,30809762.0
Angola,,Angola__nan,2020-06-20,22.78915,5.428571428571429,30809762.0
Angola,,Angola__nan,2020-06-21,12.323904,6.142857142857142,30809762.0
Angola,,Angola__nan,2020-06-22,32.01348,6.2857142857142865,30809762.0
Angola,,Angola__nan,2020-06-23,3.3212764,5.857142857142858,30809762.0
Angola,,Angola__nan,2020-06-24,24.647808,6.0,30809762.0
Angola,,Angola__nan,2020-06-25,36.971714,6.571428571428571,30809762.0
Angola,,Angola__nan,2020-06-26,30.284863,5.7142857142857135,30809762.0
Angola,,Angola__nan,2020-06-27,36.971714,11.857142857142858,30809762.0
Angola,,Angola__nan,2020-06-28,12.323904,12.0,30809762.0
Angola,,Angola__nan,2020-06-29,0.0,12.857142857142858,30809762.0
