CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-03-07,0.042338,0.0,105845.0
Aruba,,Aruba__nan,2020-03-08,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-03-09,0.042338,0.0,105845.0
Aruba,,Aruba__nan,2020-03-10,0.084676,0.0,105845.0
Aruba,,Aruba__nan,2020-03-11,0.127014,0.0,105845.0
Aruba,,Aruba__nan,2020-03-12,0.042338,0.0,105845.0
Aruba,,Aruba__nan,2020-03-13,0.084676,0.2857142857142857,105845.0
Aruba,,Aruba__nan,2020-03-14,0.169352,0.2857142857142857,105845.0
Aruba,,Aruba__nan,2020-03-15,0.042338,0.2857142857142857,105845.0
Aruba,,Aruba__nan,2020-03-16,0.084676,0.2857142857142857,105845.0
Aruba,,Aruba__nan,2020-03-17,0.084676,0.42857142857142855,105845.0
Aruba,,Aruba__nan,2020-03-18,0.0,0.5714285714285714,105845.0
Aruba,,Aruba__nan,2020-03-19,0.084676,0.5714285714285714,105845.0
Aruba,,Aruba__nan,2020-03-20,0.084676,0.42857142857142855,105845.0
Aruba,,Aruba__nan,2020-03-21,0.042338,0.42857142857142855,105845.0
Aruba,,Aruba__nan,2020-03-22,0.127014,1.0,105845.0
Aruba,,Aruba__nan,2020-03-23,0.042338,1.0,105845.0
Aruba,,Aruba__nan,2020-03-24,0.084676,1.2857142857142858,105845.0
Aruba,,Aruba__nan,2020-03-25,0.127014,1.8571428571428568,105845.0
Aruba,,Aruba__nan,2020-03-26,0.127014,3.4285714285714284,105845.0
Aruba,,Aruba__nan,2020-03-27,0.127014,4.0,105845.0
Aruba,,Aruba__nan,2020-03-28,0.042338,5.857142857142858,105845.0
Aruba,,Aruba__nan,2020-03-29,0.0,5.857142857142858,105845.0
Aruba,,Aruba__nan,2020-03-30,0.042338,5.857142857142858,105845.0
Afghanistan,,Afghanistan__nan,2020-03-07,0.0,0.42857142857142855,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-08,0.0,0.5714285714285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-09,5.4892755,0.8571428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-10,6.295415,0.8571428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-11,35.430897,1.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-12,0.5732674,1.1428571428571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-13,25.242348,1.2857142857142858,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-14,18.644613,1.5714285714285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-15,9.636773,1.5714285714285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-16,8.745462,1.5714285714285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-17,18.189255,1.7142857142857142,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-18,0.0,1.8571428571428568,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-19,22.615812,1.8571428571428568,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-20,18.568798,2.2857142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-21,12.404813,2.142857142857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-22,17.944256,2.571428571428572,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-23,1.2189261,3.2857142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-24,14.868955,3.2857142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-25,23.693283,7.428571428571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-26,3.8591015,7.857142857142858,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-27,29.73791,8.857142857142858,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-28,0.0,11.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-29,0.0,12.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-30,5.4892755,15.0,37172386.0
Angola,,Angola__nan,2020-03-07,6.0593386,0.0,30809762.0
Angola,,Angola__nan,2020-03-08,0.0,0.0,30809762.0
Angola,,Angola__nan,2020-03-09,12.323904,0.0,30809762.0
Angola,,Angola__nan,2020-03-10,5.4759874,0.0,30809762.0
Angola,,Angola__nan,2020-03-11,36.971714,0.0,30809762.0
Angola,,Angola__nan,2020-03-12,12.323904,0.0,30809762.0
Angola,,Angola__nan,2020-03-13,24.647808,0.0,30809762.0
Angola,,Angola__nan,2020-03-14,49.295616,0.0,30809762.0
Angola,,Angola__nan,2020-03-15,12.323904,0.0,30809762.0
Angola,,Angola__nan,2020-03-16,13.441464,0.0,30809762.0
Angola,,Angola__nan,2020-03-17,24.647808,0.0,30809762.0
Angola,,Angola__nan,2020-03-18,0.0,0.0,30809762.0
Angola,,Angola__nan,2020-03-19,24.647808,0.0,30809762.0
Angola,,Angola__nan,2020-03-20,22.43999,0.14285714285714285,30809762.0
Angola,,Angola__nan,2020-03-21,12.323904,0.2857142857142857,30809762.0
Angola,,Angola__nan,2020-03-22,25.132778,0.2857142857142857,30809762.0
Angola,,Angola__nan,2020-03-23,0.0,0.42857142857142855,30809762.0
Angola,,Angola__nan,2020-03-24,24.647808,0.42857142857142855,30809762.0
Angola,,Angola__nan,2020-03-25,35.38052,0.42857142857142855,30809762.0
Angola,,Angola__nan,2020-03-26,24.647808,0.5714285714285714,30809762.0
Angola,,Angola__nan,2020-03-27,36.678566,0.42857142857142855,30809762.0
Angola,,Angola__nan,2020-03-28,6.0593386,0.42857142857142855,30809762.0
Angola,,Angola__nan,2020-03-29,0.0,0.7142857142857143,30809762.0
Angola,,Angola__nan,2020-03-30,12.323904,0.5714285714285714,30809762.0
Albania,,Albania__nan,2020-03-07,1.1465504,0.0,2866376.0
Albania,,Albania__nan,2020-03-08,0.0,0.0,2866376.0
Albania,,Albania__nan,2020-03-09,1.1465504,0.2857142857142857,2866376.0
Albania,,Albania__nan,2020-03-10,2.2931008,1.4285714285714286,2866376.0
Albania,,Albania__nan,2020-03-11,3.439651,1.7142857142857142,2866376.0
Albania,,Albania__nan,2020-03-12,1.1465504,3.2857142857142856,2866376.0
Albania,,Albania__nan,2020-03-13,2.2931008,4.714285714285714,2866376.0
Albania,,Albania__nan,2020-03-14,4.5862017,5.428571428571429,2866376.0
Albania,,Albania__nan,2020-03-15,1.1465504,6.0,2866376.0
Albania,,Albania__nan,2020-03-16,2.2931008,7.0,2866376.0
Albania,,Albania__nan,2020-03-17,2.2931008,6.428571428571429,2866376.0
Albania,,Albania__nan,2020-03-18,0.0,6.7142857142857135,2866376.0
Albania,,Albania__nan,2020-03-19,2.2931008,5.857142857142858,2866376.0
Albania,,Albania__nan,2020-03-20,2.2931008,5.285714285714286,2866376.0
Albania,,Albania__nan,2020-03-21,1.1465504,5.428571428571429,2866376.0
Albania,,Albania__nan,2020-03-22,3.439651,6.7142857142857135,2866376.0
Albania,,Albania__nan,2020-03-23,1.1465504,7.571428571428571,2866376.0
Albania,,Albania__nan,2020-03-24,2.2931008,9.714285714285714,2866376.0
Albania,,Albania__nan,2020-03-25,3.439651,12.428571428571427,2866376.0
Albania,,Albania__nan,2020-03-26,3.439651,15.714285714285715,2866376.0
Albania,,Albania__nan,2020-03-27,3.439651,16.571428571428573,2866376.0
Albania,,Albania__nan,2020-03-28,1.1465504,17.285714285714285,2866376.0
Albania,,Albania__nan,2020-03-29,0.0,17.571428571428573,2866376.0
Albania,,Albania__nan,2020-03-30,1.1465504,17.0,2866376.0
