CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-03-07,0.042338
Aruba,,2020-03-08,0.0
Aruba,,2020-03-09,0.042338
Aruba,,2020-03-10,0.084676
Aruba,,2020-03-11,0.127014
Aruba,,2020-03-12,0.042338
Aruba,,2020-03-13,0.084676
Aruba,,2020-03-14,0.169352
Aruba,,2020-03-15,0.042338
Aruba,,2020-03-16,0.084676
Aruba,,2020-03-17,0.084676
Aruba,,2020-03-18,0.0
Aruba,,2020-03-19,0.084676
Aruba,,2020-03-20,0.084676
Aruba,,2020-03-21,0.042338
Aruba,,2020-03-22,0.127014
Aruba,,2020-03-23,0.042338
Aruba,,2020-03-24,0.084676
Aruba,,2020-03-25,0.127014
Aruba,,2020-03-26,0.127014
Aruba,,2020-03-27,0.127014
Aruba,,2020-03-28,0.042338
Aruba,,2020-03-29,0.0
Aruba,,2020-03-30,0.042338
Afghanistan,,2020-03-07,0.0
Afghanistan,,2020-03-08,0.0
Afghanistan,,2020-03-09,5.4892755
Afghanistan,,2020-03-10,6.295415
Afghanistan,,2020-03-11,35.430897
Afghanistan,,2020-03-12,0.5732674
Afghanistan,,2020-03-13,25.242348
Afghanistan,,2020-03-14,18.644613
Afghanistan,,2020-03-15,9.636773
Afghanistan,,2020-03-16,8.745462
Afghanistan,,2020-03-17,18.189255
Afghanistan,,2020-03-18,0.0
Afghanistan,,2020-03-19,22.615812
Afghanistan,,2020-03-20,18.568798
Afghanistan,,2020-03-21,12.404813
Afghanistan,,2020-03-22,17.944256
Afghanistan,,2020-03-23,1.2189261
Afghanistan,,2020-03-24,14.868955
Afghanistan,,2020-03-25,23.693283
Afghanistan,,2020-03-26,3.8591015
Afghanistan,,2020-03-27,29.73791
Afghanistan,,2020-03-28,0.0
Afghanistan,,2020-03-29,0.0
Afghanistan,,2020-03-30,5.4892755
Angola,,2020-03-07,6.0593386
Angola,,2020-03-08,0.0
Angola,,2020-03-09,12.323904
Angola,,2020-03-10,5.4759874
Angola,,2020-03-11,36.971714
Angola,,2020-03-12,12.323904
Angola,,2020-03-13,24.647808
Angola,,2020-03-14,49.295616
Angola,,2020-03-15,12.323904
Angola,,2020-03-16,13.441464
Angola,,2020-03-17,24.647808
Angola,,2020-03-18,0.0
Angola,,2020-03-19,24.647808
Angola,,2020-03-20,22.43999
Angola,,2020-03-21,12.323904
Angola,,2020-03-22,25.132778
Angola,,2020-03-23,0.0
Angola,,2020-03-24,24.647808
Angola,,2020-03-25,35.38052
Angola,,2020-03-26,24.647808
Angola,,2020-03-27,36.678566
Angola,,2020-03-28,6.0593386
Angola,,2020-03-29,0.0
Angola,,2020-03-30,12.323904
Albania,,2020-03-07,1.1465504
Albania,,2020-03-08,0.0
Albania,,2020-03-09,1.1465504
Albania,,2020-03-10,2.2931008
Albania,,2020-03-11,3.439651
Albania,,2020-03-12,1.1465504
