CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-03-07,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-03-08,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-03-09,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-03-10,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-03-11,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-03-12,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-03-13,0.169352,0.2857142857142857,105845.0
Aruba,,Aruba__nan,2020-03-14,0.169352,0.2857142857142857,105845.0
Aruba,,Aruba__nan,2020-03-15,0.169352,0.2857142857142857,105845.0
Aruba,,Aruba__nan,2020-03-16,0.169352,0.2857142857142857,105845.0
Aruba,,Aruba__nan,2020-03-17,0.169352,0.42857142857142855,105845.0
Aruba,,Aruba__nan,2020-03-18,0.169352,0.5714285714285714,105845.0
Aruba,,Aruba__nan,2020-03-19,0.169352,0.5714285714285714,105845.0
Aruba,,Aruba__nan,2020-03-20,0.169352,0.42857142857142855,105845.0
Aruba,,Aruba__nan,2020-03-21,0.169352,0.42857142857142855,105845.0
Aruba,,Aruba__nan,2020-03-22,0.169352,1.0,105845.0
Aruba,,Aruba__nan,2020-03-23,0.169352,1.0,105845.0
Aruba,,Aruba__nan,2020-03-24,0.169352,1.2857142857142858,105845.0
Aruba,,Aruba__nan,2020-03-25,0.169352,1.8571428571428568,105845.0
Aruba,,Aruba__nan,2020-03-26,0.169352,3.4285714285714284,105845.0
Aruba,,Aruba__nan,2020-03-27,0.169352,4.0,105845.0
Aruba,,Aruba__nan,2020-03-28,0.169352,5.857142857142858,105845.0
Aruba,,Aruba__nan,2020-03-29,0.338704,5.857142857142858,105845.0
Aruba,,Aruba__nan,2020-03-30,0.338704,5.857142857142858,105845.0
Afghanistan,,Afghanistan__nan,2020-03-07,118.95163520000001,0.42857142857142855,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-08,59.475817600000006,0.5714285714285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-09,59.475817600000006,0.8571428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-10,0.0,0.8571428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-11,0.0,1.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-12,0.0,1.1428571428571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-13,0.0,1.2857142857142858,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-14,0.0,1.5714285714285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-15,0.0,1.5714285714285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-16,0.0,1.5714285714285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-17,59.475817600000006,1.7142857142857142,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-18,59.475817600000006,1.8571428571428568,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-19,59.475817600000006,1.8571428571428568,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-20,59.475817600000006,2.2857142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-21,59.475817600000006,2.142857142857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-22,59.475817600000006,2.571428571428572,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-23,59.475817600000006,3.2857142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-24,59.475817600000006,3.2857142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-25,59.475817600000006,7.428571428571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-26,59.475817600000006,7.857142857142858,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-27,59.475817600000006,8.857142857142858,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-28,178.42745280000003,11.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-29,118.95163520000001,12.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-30,118.95163520000001,15.0,37172386.0
Angola,,Angola__nan,2020-03-07,9.746359688241046,0.0,30809762.0
Angola,,Angola__nan,2020-03-08,21.39408155026394,0.0,30809762.0
Angola,,Angola__nan,2020-03-09,32.99792733209199,0.0,30809762.0
Angola,,Angola__nan,2020-03-10,47.54411007722885,0.0,30809762.0
Angola,,Angola__nan,2020-03-11,49.295619200000004,0.0,30809762.0
Angola,,Angola__nan,2020-03-12,49.295619200000004,0.0,30809762.0
Angola,,Angola__nan,2020-03-13,49.295619200000004,0.0,30809762.0
Angola,,Angola__nan,2020-03-14,49.295619200000004,0.0,30809762.0
Angola,,Angola__nan,2020-03-15,49.295619200000004,0.0,30809762.0
Angola,,Angola__nan,2020-03-16,49.295619200000004,0.0,30809762.0
Angola,,Angola__nan,2020-03-17,49.295619200000004,0.0,30809762.0
Angola,,Angola__nan,2020-03-18,49.295619200000004,0.0,30809762.0
Angola,,Angola__nan,2020-03-19,49.295619200000004,0.0,30809762.0
Angola,,Angola__nan,2020-03-20,49.295619200000004,0.14285714285714285,30809762.0
Angola,,Angola__nan,2020-03-21,49.295619200000004,0.2857142857142857,30809762.0
Angola,,Angola__nan,2020-03-22,49.295619200000004,0.2857142857142857,30809762.0
Angola,,Angola__nan,2020-03-23,49.295619200000004,0.42857142857142855,30809762.0
Angola,,Angola__nan,2020-03-24,49.295619200000004,0.42857142857142855,30809762.0
Angola,,Angola__nan,2020-03-25,49.295619200000004,0.42857142857142855,30809762.0
Angola,,Angola__nan,2020-03-26,49.295619200000004,0.5714285714285714,30809762.0
Angola,,Angola__nan,2020-03-27,49.295619200000004,0.42857142857142855,30809762.0
Angola,,Angola__nan,2020-03-28,49.295619200000004,0.42857142857142855,30809762.0
Angola,,Angola__nan,2020-03-29,98.59123840000001,0.7142857142857143,30809762.0
Angola,,Angola__nan,2020-03-30,98.59123840000001,0.5714285714285714,30809762.0
Albania,,Albania__nan,2020-03-07,4.586201600000001,0.0,2866376.0
Albania,,Albania__nan,2020-03-08,4.586201600000001,0.0,2866376.0
Albania,,Albania__nan,2020-03-09,4.586201600000001,0.2857142857142857,2866376.0
Albania,,Albania__nan,2020-03-10,4.586201600000001,1.4285714285714286,2866376.0
Albania,,Albania__nan,2020-03-11,4.586201600000001,1.7142857142857142,2866376.0
Albania,,Albania__nan,2020-03-12,4.586201600000001,3.2857142857142856,2866376.0
Albania,,Albania__nan,2020-03-13,4.586201600000001,4.714285714285714,2866376.0
Albania,,Albania__nan,2020-03-14,4.586201600000001,5.428571428571429,2866376.0
Albania,,Albania__nan,2020-03-15,4.586201600000001,6.0,2866376.0
Albania,,Albania__nan,2020-03-16,4.586201600000001,7.0,2866376.0
Albania,,Albania__nan,2020-03-17,4.586201600000001,6.428571428571429,2866376.0
Albania,,Albania__nan,2020-03-18,4.586201600000001,6.7142857142857135,2866376.0
Albania,,Albania__nan,2020-03-19,4.586201600000001,5.857142857142858,2866376.0
Albania,,Albania__nan,2020-03-20,4.586201600000001,5.285714285714286,2866376.0
Albania,,Albania__nan,2020-03-21,4.586201600000001,5.428571428571429,2866376.0
Albania,,Albania__nan,2020-03-22,4.586201600000001,6.7142857142857135,2866376.0
Albania,,Albania__nan,2020-03-23,4.586201600000001,7.571428571428571,2866376.0
Albania,,Albania__nan,2020-03-24,4.586201600000001,9.714285714285714,2866376.0
Albania,,Albania__nan,2020-03-25,4.586201600000001,12.428571428571427,2866376.0
Albania,,Albania__nan,2020-03-26,4.586201600000001,15.714285714285715,2866376.0
Albania,,Albania__nan,2020-03-27,4.586201600000001,16.571428571428573,2866376.0
Albania,,Albania__nan,2020-03-28,4.586201600000001,17.285714285714285,2866376.0
Albania,,Albania__nan,2020-03-29,9.172403200000002,17.571428571428573,2866376.0
Albania,,Albania__nan,2020-03-30,9.172403200000002,17.0,2866376.0
Andorra,,Andorra__nan,2020-03-07,0.1232096,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-03-08,0.2464192,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-03-09,0.2464192,0.0,77006.0
Andorra,,Andorra__nan,2020-03-10,0.2464192,0.0,77006.0
Andorra,,Andorra__nan,2020-03-11,0.3696288,0.0,77006.0
Andorra,,Andorra__nan,2020-03-12,0.2464192,0.0,77006.0
Andorra,,Andorra__nan,2020-03-13,0.2464192,0.0,77006.0
