CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Albania,,Albania__nan,2020-06-07,11.465504000000001,15.5714285714286,2866376
Albania,,Albania__nan,2020-06-08,5.7327520000000005,17.1428571428571,2866376
Albania,,Albania__nan,2020-06-09,17.198256,19.2857142857143,2866376
Albania,,Albania__nan,2020-06-10,5.7327520000000005,22.428571428571402,2866376
Albania,,Albania__nan,2020-06-11,5.7327520000000005,26.857142857142897,2866376
Albania,,Albania__nan,2020-06-12,5.7327520000000005,29.142857142857103,2866376
Albania,,Albania__nan,2020-06-13,5.7327520000000005,33.1428571428571,2866376
Albania,,Albania__nan,2020-06-14,17.198256,39.2857142857143,2866376
Albania,,Albania__nan,2020-06-15,11.465504000000001,46.71428571428571,2866376
Albania,,Albania__nan,2020-06-16,22.931008000000002,53.28571428571429,2866376
Albania,,Albania__nan,2020-06-17,22.931008000000002,54.428571428571395,2866376
Albania,,Albania__nan,2020-06-18,17.198256,57.571428571428605,2866376
Albania,,Albania__nan,2020-06-19,17.198256,60.28571428571429,2866376
Albania,,Albania__nan,2020-06-20,11.465504000000001,61.0,2866376
Albania,,Albania__nan,2020-06-21,17.198256,63.0,2866376
Albania,,Albania__nan,2020-06-22,11.465504000000001,57.8571428571429,2866376
Albania,,Albania__nan,2020-06-23,17.198256,53.571428571428605,2866376
Albania,,Albania__nan,2020-06-24,11.465504000000001,56.0,2866376
Albania,,Albania__nan,2020-06-25,11.465504000000001,57.71428571428571,2866376
Albania,,Albania__nan,2020-06-26,11.465504000000001,61.571428571428605,2866376
Albania,,Albania__nan,2020-06-27,11.465504000000001,62.71428571428571,2866376
Albania,,Albania__nan,2020-06-28,5.7327520000000005,62.8571428571429,2866376
Albania,,Albania__nan,2020-06-29,11.465504000000001,67.28571428571429,2866376
Albania,,Albania__nan,2020-06-30,11.465504000000001,69.71428571428571,2866376
Andorra,,Andorra__nan,2020-06-07,0.462036,12.5714285714286,77006
Andorra,,Andorra__nan,2020-06-08,0.308024,12.4285714285714,77006
Andorra,,Andorra__nan,2020-06-09,0.308024,1.14285714285714,77006
Andorra,,Andorra__nan,2020-06-10,0.308024,0.14285714285714302,77006
Andorra,,Andorra__nan,2020-06-11,0.308024,0.0,77006
Andorra,,Andorra__nan,2020-06-12,0.308024,0.14285714285714302,77006
Andorra,,Andorra__nan,2020-06-13,0.308024,0.14285714285714302,77006
Andorra,,Andorra__nan,2020-06-14,0.308024,0.14285714285714302,77006
Andorra,,Andorra__nan,2020-06-15,0.154012,0.14285714285714302,77006
Andorra,,Andorra__nan,2020-06-16,0.462036,0.28571428571428603,77006
Andorra,,Andorra__nan,2020-06-17,0.462036,0.28571428571428603,77006
Andorra,,Andorra__nan,2020-06-18,0.308024,0.42857142857142894,77006
Andorra,,Andorra__nan,2020-06-19,0.308024,0.28571428571428603,77006
Andorra,,Andorra__nan,2020-06-20,0.154012,0.28571428571428603,77006
Andorra,,Andorra__nan,2020-06-21,0.308024,0.28571428571428603,77006
Andorra,,Andorra__nan,2020-06-22,0.154012,0.28571428571428603,77006
Andorra,,Andorra__nan,2020-06-23,0.308024,0.14285714285714302,77006
Andorra,,Andorra__nan,2020-06-24,0.154012,0.14285714285714302,77006
Andorra,,Andorra__nan,2020-06-25,0.154012,0.0,77006
Andorra,,Andorra__nan,2020-06-26,0.154012,0.0,77006
Andorra,,Andorra__nan,2020-06-27,0.154012,0.0,77006
Andorra,,Andorra__nan,2020-06-28,0.462036,0.0,77006
Andorra,,Andorra__nan,2020-06-29,0.308024,0.0,77006
Andorra,,Andorra__nan,2020-06-30,0.308024,0.0,77006
Austria,,Austria__nan,2020-06-07,53.082222,24.428571428571402,8847037
Austria,,Austria__nan,2020-06-08,35.388148,33.5714285714286,8847037
Austria,,Austria__nan,2020-06-09,35.388148,31.428571428571402,8847037
Austria,,Austria__nan,2020-06-10,35.388148,33.4285714285714,8847037
Austria,,Austria__nan,2020-06-11,35.388148,32.7142857142857,8847037
Austria,,Austria__nan,2020-06-12,35.388148,31.571428571428598,8847037
Austria,,Austria__nan,2020-06-13,35.388148,25.714285714285698,8847037
Austria,,Austria__nan,2020-06-14,35.388148,29.571428571428598,8847037
Austria,,Austria__nan,2020-06-15,17.694074,23.857142857142897,8847037
Austria,,Austria__nan,2020-06-16,53.082222,30.0,8847037
Austria,,Austria__nan,2020-06-17,53.082222,28.285714285714302,8847037
Austria,,Austria__nan,2020-06-18,35.388148,27.0,8847037
Austria,,Austria__nan,2020-06-19,35.388148,29.571428571428598,8847037
Austria,,Austria__nan,2020-06-20,17.694074,35.0,8847037
Austria,,Austria__nan,2020-06-21,35.388148,33.1428571428571,8847037
Austria,,Austria__nan,2020-06-22,17.694074,35.0,8847037
Austria,,Austria__nan,2020-06-23,35.388148,31.285714285714302,8847037
Austria,,Austria__nan,2020-06-24,17.694074,35.1428571428571,8847037
Austria,,Austria__nan,2020-06-25,17.694074,36.2857142857143,8847037
Austria,,Austria__nan,2020-06-26,17.694074,35.8571428571429,8847037
Austria,,Austria__nan,2020-06-27,17.694074,36.7142857142857,8847037
Austria,,Austria__nan,2020-06-28,17.694074,44.71428571428571,8847037
Austria,,Austria__nan,2020-06-29,35.388148,49.0,8847037
Austria,,Austria__nan,2020-06-30,35.388148,51.142857142857196,8847037
Azerbaijan,,Azerbaijan__nan,2020-06-07,19.884668,294.142857142857,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-08,39.769336,316.285714285714,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-09,39.769336,322.285714285714,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-10,39.769336,324.285714285714,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-11,39.769336,337.142857142857,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-12,39.769336,336.857142857143,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-13,39.769336,333.0,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-14,39.769336,343.428571428571,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-15,59.654004,349.71428571428595,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-16,19.884668,353.0,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-17,19.884668,351.571428571429,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-18,39.769336,349.571428571429,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-19,39.769336,364.142857142857,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-20,59.654004,381.142857142857,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-21,39.769336,396.0,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-22,59.654004,411.857142857143,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-23,39.769336,436.142857142857,9942334
