CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-06-07,0.0,0.0,105845
Aruba,,Aruba__nan,2020-06-08,2.8879910813405652e-09,0.0,105845
Aruba,,Aruba__nan,2020-06-09,5.7759821626811304e-09,0.0,105845
Aruba,,Aruba__nan,2020-06-10,8.663973244021696e-09,0.0,105845
Aruba,,Aruba__nan,2020-06-11,1.1551964325362261e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-12,1.4439955406702826e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-13,1.732794648804339e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-14,2.0215937569383955e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-15,2.3103928650724522e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-16,2.599191973206509e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-17,2.8879910813405652e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-18,3.1767901894746216e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-19,3.465589297608678e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-20,3.754388405742735e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-21,4.043187513876791e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-22,4.3319866220108477e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-23,4.6207857301449044e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-24,4.909584838278961e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-25,5.198383946413018e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-26,5.487183054547074e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-27,5.7759821626811304e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-28,5.7759821626811304e-08,0.0,105845
Aruba,,Aruba__nan,2020-06-29,24.5108574390087,0.2699364974389778,105845
Aruba,,Aruba__nan,2020-06-30,49.02171482025758,0.2699364974389778,105845
Afghanistan,,Afghanistan__nan,2020-06-07,1.9315413328592896,1.974199726800273,37172386
Afghanistan,,Afghanistan__nan,2020-06-08,247.84816313145194,1.985729022459998,37172386
Afghanistan,,Afghanistan__nan,2020-06-09,493.7647849300446,1.9023337838546526,37172386
Afghanistan,,Afghanistan__nan,2020-06-10,739.6814067286373,1.873894854560665,37172386
Afghanistan,,Afghanistan__nan,2020-06-11,985.5980285272299,1.858906770203021,37172386
Afghanistan,,Afghanistan__nan,2020-06-12,1231.5146503258225,1.7593705176740606,37172386
Afghanistan,,Afghanistan__nan,2020-06-13,1477.4312721244153,1.7493784614356314,37172386
Afghanistan,,Afghanistan__nan,2020-06-14,1723.3478939230079,1.7005711098094618,37172386
Afghanistan,,Afghanistan__nan,2020-06-15,1969.2645157216004,1.772052742899759,37172386
Afghanistan,,Afghanistan__nan,2020-06-16,2215.181137520193,1.8646714180328836,37172386
Afghanistan,,Afghanistan__nan,2020-06-17,2461.0977593187854,1.818554235393983,37172386
Afghanistan,,Afghanistan__nan,2020-06-18,2707.014381117378,1.7839663484148072,37172386
Afghanistan,,Afghanistan__nan,2020-06-19,2952.931002915971,1.6648302932643146,37172386
Afghanistan,,Afghanistan__nan,2020-06-20,3198.8476247145636,1.6609871947110713,37172386
Afghanistan,,Afghanistan__nan,2020-06-21,3444.764246513156,1.5629881816034086,37172386
Afghanistan,,Afghanistan__nan,2020-06-22,3690.680868311749,1.389664436852208,37172386
Afghanistan,,Afghanistan__nan,2020-06-23,3936.5974901103414,1.2132662132584118,37172386
Afghanistan,,Afghanistan__nan,2020-06-24,4182.514111908935,1.0864439610014354,37172386
Afghanistan,,Afghanistan__nan,2020-06-25,4428.430733707527,1.01035060964725,37172386
Afghanistan,,Afghanistan__nan,2020-06-26,4674.34735550612,0.983448919774558,37172386
Afghanistan,,Afghanistan__nan,2020-06-27,4761.9047619047615,0.8370268648960467,37172386
Afghanistan,,Afghanistan__nan,2020-06-28,4761.9047619047615,0.8147368932872455,37172386
Afghanistan,,Afghanistan__nan,2020-06-29,4535.147392290249,0.7997488089296017,37172386
Afghanistan,,Afghanistan__nan,2020-06-30,4308.390022675736,0.7824548654400151,37172386
Angola,,Angola__nan,2020-06-07,0.0018546997261081441,0.0023183746576351813,30809762
Angola,,Angola__nan,2020-06-08,1827.5982682247982,0.0027820495891622173,30809762
Angola,,Angola__nan,2020-06-09,3655.19468174987,0.004636749315270368,30809762
Angola,,Angola__nan,2020-06-10,4761.9047619047615,0.01251922315122999,30809762
Angola,,Angola__nan,2020-06-11,4761.9047619047615,0.014837597808865158,30809762
Angola,,Angola__nan,2020-06-12,4761.9047619047615,0.02040169698718961,30809762
Angola,,Angola__nan,2020-06-13,4761.9047619047615,0.0231837465763518,30809762
Angola,,Angola__nan,2020-06-14,4761.9047619047615,0.02272007164482478,30809762
Angola,,Angola__nan,2020-06-15,4761.9047619047615,0.0231837465763518,30809762
Angola,,Angola__nan,2020-06-16,4761.9047619047615,0.02411109643940589,30809762
Angola,,Angola__nan,2020-06-17,4761.9047619047615,0.019474347124135524,30809762
Angola,,Angola__nan,2020-06-18,4761.9047619047615,0.022256396713297755,30809762
Angola,,Angola__nan,2020-06-19,4761.9047619047615,0.019474347124135524,30809762
Angola,,Angola__nan,2020-06-20,4761.9047619047615,0.01761964739802738,30809762
Angola,,Angola__nan,2020-06-21,4761.9047619047615,0.019938022055662547,30809762
Angola,,Angola__nan,2020-06-22,4761.9047619047615,0.02040169698718961,30809762
Angola,,Angola__nan,2020-06-23,4761.9047619047615,0.0190106721926085,30809762
Angola,,Angola__nan,2020-06-24,4761.9047619047615,0.019474347124135524,30809762
Angola,,Angola__nan,2020-06-25,4761.9047619047615,0.021329046850243668,30809762
Angola,,Angola__nan,2020-06-26,4761.9047619047615,0.01854699726108144,30809762
Angola,,Angola__nan,2020-06-27,4761.9047619047615,0.03848501931674416,30809762
Angola,,Angola__nan,2020-06-28,4761.9047619047615,0.03894869424827105,30809762
Angola,,Angola__nan,2020-06-29,4535.147392290249,0.041730743837433415,30809762
Angola,,Angola__nan,2020-06-30,4308.390022675736,0.04404911849506854,30809762
Albania,,Albania__nan,2020-06-07,0.5482283452793947,0.5432444512314016,2866376
Albania,,Albania__nan,2020-06-08,4761.9047619047615,0.5980672857593387,2866376
Albania,,Albania__nan,2020-06-09,4761.9047619047615,0.672825696479258,2866376
Albania,,Albania__nan,2020-06-10,4761.9047619047615,0.7824713655351357,2866376
Albania,,Albania__nan,2020-06-11,4761.9047619047615,0.9369720810229676,2866376
Albania,,Albania__nan,2020-06-12,4761.9047619047615,1.016714385790877,2866376
Albania,,Albania__nan,2020-06-13,4761.9047619047615,1.1562634191347227,2866376
Albania,,Albania__nan,2020-06-14,4761.9047619047615,1.3705708631984883,2866376
Albania,,Albania__nan,2020-06-15,4761.9047619047615,1.6297333536942016,2866376
Albania,,Albania__nan,2020-06-16,4761.9047619047615,1.858992479901949,2866376
Albania,,Albania__nan,2020-06-17,4761.9047619047615,1.8988636322859036,2866376
Albania,,Albania__nan,2020-06-18,4761.9047619047615,2.008509301341785,2866376
Albania,,Albania__nan,2020-06-19,4761.9047619047615,2.1032032882536797,2866376
Albania,,Albania__nan,2020-06-20,4761.9047619047615,2.1281227584936517,2866376
Albania,,Albania__nan,2020-06-21,4761.9047619047615,2.197897275165575,2866376
Albania,,Albania__nan,2020-06-22,4761.9047619047615,2.0184770894377744,2866376
Albania,,Albania__nan,2020-06-23,4761.9047619047615,1.8689602679979391,2866376
Albania,,Albania__nan,2020-06-24,4761.9047619047615,1.9536864668138443,2866376
Albania,,Albania__nan,2020-06-25,4761.9047619047615,2.013493195389778,2866376
Albania,,Albania__nan,2020-06-26,4761.9047619047615,2.148058334685631,2866376
Albania,,Albania__nan,2020-06-27,4761.9047619047615,2.1879294870695856,2866376
Albania,,Albania__nan,2020-06-28,4761.9047619047615,2.192913381117582,2866376
Albania,,Albania__nan,2020-06-29,4535.147392290249,2.34741409660541,2866376
Albania,,Albania__nan,2020-06-30,4308.390022675736,2.4321402954213163,2866376
Andorra,,Andorra__nan,2020-06-07,16.325258514178895,16.325258514178895,77006
Andorra,,Andorra__nan,2020-06-08,15.547865251598948,16.139744212881336,77006
Andorra,,Andorra__nan,2020-06-09,14.770471989019,1.4841144103798924,77006
Andorra,,Andorra__nan,2020-06-10,13.993078726439053,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-11,13.215685463859106,0.0,77006
Andorra,,Andorra__nan,2020-06-12,12.43829220127916,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-13,11.660898938699212,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-14,10.883505676119265,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-15,10.106112413539318,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-16,9.32871915095937,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-17,8.551325888379424,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-18,7.7739326257994765,0.5565429038924615,77006
Andorra,,Andorra__nan,2020-06-19,6.996539363219529,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-20,6.219146100639582,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-21,5.441752838059635,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-22,4.664359575479688,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-23,3.886966312899741,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-24,3.109573050319794,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-25,2.3321797877398467,0.0,77006
Andorra,,Andorra__nan,2020-06-26,1.5547865251598996,0.0,77006
Andorra,,Andorra__nan,2020-06-27,0.7773932625799524,0.0,77006
Andorra,,Andorra__nan,2020-06-28,0.7773932625799524,0.0,77006
Andorra,,Andorra__nan,2020-06-29,0.7408518930429534,0.0,77006
Andorra,,Andorra__nan,2020-06-30,0.7043105235059544,0.0,77006
United Arab Emirates,,United Arab Emirates__nan,2020-06-07,6.485038806326857,6.305558089134363,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-08,6.176227435167955,6.206176204407951,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-09,5.867416064009053,6.105311007969196,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-10,5.5586046928501505,6.152776982763908,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-11,5.249793321691248,5.885780874543677,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-12,4.940981950532346,5.721133274474536,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-13,4.632170579373444,5.5208861933093685,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-14,4.323359208214542,5.170824629198401,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-15,4.014547837055639,4.835596182210785,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-16,3.705736465896737,4.565633450565888,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-17,3.396925094737835,4.237821562139938,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-18,3.0881137235789327,4.10284019631749,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-19,2.7793023524200304,3.9248427908373404,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-20,2.470490981261128,3.7720616844668746,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-21,2.161679610102226,3.9025931151523228,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-22,1.8528682389433238,3.955992336796367,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-23,1.5440568677844215,4.006424935015745,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-24,1.2352454966255193,4.1072901314545005,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-25,0.9264341254666171,4.1695892233725536,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-26,0.6176227543077148,4.194805522482237,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-27,0.3088113831488126,4.193322210769904,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-28,0.3088113831488126,4.260071237824956,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-29,0.2941151078961909,4.365386369400711,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-30,0.27941883264356915,4.426202149606431,9630959
Argentina,,Argentina__nan,2020-06-07,1.8641147426002678,1.9081009154794002,44494502
Argentina,,Argentina__nan,2020-06-08,1.9093509019030328,1.9922204577737963,44494502
Argentina,,Argentina__nan,2020-06-09,1.9545870612057978,2.068313326185141,44494502
Argentina,,Argentina__nan,2020-06-10,1.9998232205085629,2.1572488728093706,44494502
Argentina,,Argentina__nan,2020-06-11,2.045059379811328,2.3039764713915893,44494502
Argentina,,Argentina__nan,2020-06-12,2.090295539114093,2.480884363774068,44494502
Argentina,,Argentina__nan,2020-06-13,2.135531698416858,2.6568290552906064,44494502
Argentina,,Argentina__nan,2020-06-14,2.180767857719623,2.8199310685942502,44494502
Argentina,,Argentina__nan,2020-06-15,2.226004017022388,2.9425786455272833,44494502
Argentina,,Argentina__nan,2020-06-16,2.2712401763251533,3.0173872461173517,44494502
Argentina,,Argentina__nan,2020-06-17,2.316476335627918,3.0710054276561403,44494502
Argentina,,Argentina__nan,2020-06-18,2.361712494930683,3.254655726100407,44494502
Argentina,,Argentina__nan,2020-06-19,2.406948654233448,3.469449519210913,44494502
Argentina,,Argentina__nan,2020-06-20,2.4521848135362134,3.502519415609079,44494502
Argentina,,Argentina__nan,2020-06-21,2.4974209728389782,3.598518435250405,44494502
Argentina,,Argentina__nan,2020-06-22,2.542657132141743,3.89967923934256,44494502
Argentina,,Argentina__nan,2020-06-23,2.5878932914445083,4.18799736522182,44494502
Argentina,,Argentina__nan,2020-06-24,2.6331294507472736,4.590936394151102,44494502
Argentina,,Argentina__nan,2020-06-25,2.6783656100500384,4.798987781199822,44494502
Argentina,,Argentina__nan,2020-06-26,2.723601769352803,5.064189086295898,44494502
Argentina,,Argentina__nan,2020-06-27,2.7688379286555684,5.310447441027972,44494502
Argentina,,Argentina__nan,2020-06-28,2.7688379286555684,5.505656149863841,44494502
Argentina,,Argentina__nan,2020-06-29,2.662293429595276,5.566337804419724,44494502
Argentina,,Argentina__nan,2020-06-30,2.555748930534983,5.563127134866483,44494502
Australia,,Australia__nan,2020-06-07,0.038297404185367825,0.03601099199519661,24992369
Australia,,Australia__nan,2020-06-08,19.585644583909332,0.026293740186968957,24992369
Australia,,Australia__nan,2020-06-09,39.13299176363329,0.025722137139426154,24992369
Australia,,Australia__nan,2020-06-10,58.680338943357256,0.025722137139426154,24992369
Australia,,Australia__nan,2020-06-11,78.22768612308123,0.024007327996797743,24992369
Australia,,Australia__nan,2020-06-12,97.7750333028052,0.024007327996797743,24992369
Australia,,Australia__nan,2020-06-13,117.32238048252916,0.03486778590011099,24992369
Australia,,Australia__nan,2020-06-14,136.8697276622531,0.04001221332799624,24992369
Australia,,Australia__nan,2020-06-15,156.41707484197707,0.04572824380342416,24992369
Australia,,Australia__nan,2020-06-16,175.96442202170104,0.05487389256410907,24992369
Australia,,Australia__nan,2020-06-17,195.511769201425,0.06058992303953698,24992369
Australia,,Australia__nan,2020-06-18,215.05911638114895,0.06859236570513623,24992369
Australia,,Australia__nan,2020-06-19,234.60646356087292,0.06687755656250795,24992369
Australia,,Australia__nan,2020-06-20,254.1538107405969,0.0805960297035351,24992369
Australia,,Australia__nan,2020-06-21,273.70115792032084,0.07945282360844985,24992369
Australia,,Australia__nan,2020-06-22,293.24850510004484,0.08288244189370644,24992369
Australia,,Australia__nan,2020-06-23,312.7958522797688,0.08631206017896342,24992369
Australia,,Australia__nan,2020-06-24,332.3431994594927,0.09545770893964833,24992369
Australia,,Australia__nan,2020-06-25,351.8905466392167,0.10631816684296154,24992369
Australia,,Australia__nan,2020-06-26,371.43789381894067,0.10860457903313249,24992369
Australia,,Australia__nan,2020-06-27,390.98524099866466,0.1286106856971306,24992369
Australia,,Australia__nan,2020-06-28,390.98524099866466,0.1657648837874129,24992369
Australia,,Australia__nan,2020-06-29,372.36689618920445,0.19548824225963893,24992369
Australia,,Australia__nan,2020-06-30,353.74855137974424,0.22806961596957856,24992369
Austria,,Austria__nan,2020-06-07,0.3275626838311484,0.276121501792876,8847037
Austria,,Austria__nan,2020-06-08,0.3111845496395915,0.3794652217621402,8847037
Austria,,Austria__nan,2020-06-09,0.29480641544803465,0.35524403739434346,8847037
Austria,,Austria__nan,2020-06-10,0.2784282812564778,0.37785047613761985,8847037
Austria,,Austria__nan,2020-06-11,0.2620501470649209,0.3697767480150213,8847037
Austria,,Austria__nan,2020-06-12,0.24567201287336404,0.3568587830188638,8847037
Austria,,Austria__nan,2020-06-13,0.22929387868180717,0.29065421241355377,8847037
Austria,,Austria__nan,2020-06-14,0.2129157444902503,0.33425234427558737,8847037
