CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-06-07,0.0,0.0,105845
Aruba,,Aruba__nan,2020-06-08,0.45454545454545453,0.0,105845
Aruba,,Aruba__nan,2020-06-09,0.9090909090909091,0.0,105845
Aruba,,Aruba__nan,2020-06-10,1.3636363636363635,0.0,105845
Aruba,,Aruba__nan,2020-06-11,1.8181818181818181,0.0,105845
Aruba,,Aruba__nan,2020-06-12,2.2727272727272725,0.0,105845
Aruba,,Aruba__nan,2020-06-13,2.727272727272727,0.0,105845
Aruba,,Aruba__nan,2020-06-14,3.1818181818181817,0.0,105845
Aruba,,Aruba__nan,2020-06-15,3.6363636363636362,0.0,105845
Aruba,,Aruba__nan,2020-06-16,4.090909090909091,0.0,105845
Aruba,,Aruba__nan,2020-06-17,4.545454545454545,0.0,105845
Aruba,,Aruba__nan,2020-06-18,5.0,0.0,105845
Aruba,,Aruba__nan,2020-06-19,5.5,0.0,105845
Aruba,,Aruba__nan,2020-06-20,6.0,0.0,105845
Aruba,,Aruba__nan,2020-06-21,6.5,0.0,105845
Aruba,,Aruba__nan,2020-06-22,7.0,0.0,105845
Aruba,,Aruba__nan,2020-06-23,7.5,0.0,105845
Aruba,,Aruba__nan,2020-06-24,8.0,0.0,105845
Aruba,,Aruba__nan,2020-06-25,8.5,0.0,105845
Aruba,,Aruba__nan,2020-06-26,9.0,0.0,105845
Aruba,,Aruba__nan,2020-06-27,9.5,0.0,105845
Aruba,,Aruba__nan,2020-06-28,9.5,0.0,105845
Aruba,,Aruba__nan,2020-06-29,11.168831168831169,0.2699364974389778,105845
Aruba,,Aruba__nan,2020-06-30,12.837662337662337,0.2699364974389778,105845
Afghanistan,,Afghanistan__nan,2020-06-07,1.9315413328592896,1.974199726800273,37172386
Afghanistan,,Afghanistan__nan,2020-06-08,2.593881899880713,1.985729022459998,37172386
Afghanistan,,Afghanistan__nan,2020-06-09,3.2562224669021367,1.9023337838546526,37172386
Afghanistan,,Afghanistan__nan,2020-06-10,3.91856303392356,1.873894854560665,37172386
Afghanistan,,Afghanistan__nan,2020-06-11,4.580903600944984,1.858906770203021,37172386
Afghanistan,,Afghanistan__nan,2020-06-12,5.243244167966408,1.7593705176740606,37172386
Afghanistan,,Afghanistan__nan,2020-06-13,5.905584734987831,1.7493784614356314,37172386
Afghanistan,,Afghanistan__nan,2020-06-14,6.567925302009254,1.7005711098094618,37172386
Afghanistan,,Afghanistan__nan,2020-06-15,7.230265869030678,1.772052742899759,37172386
Afghanistan,,Afghanistan__nan,2020-06-16,7.892606436052102,1.8646714180328836,37172386
