CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-06-07,0.35850124879999995,0.0,105845.0
Aruba,,Aruba__nan,2020-06-08,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-09,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-10,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-11,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-12,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-13,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-14,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-15,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-16,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-17,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-18,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-19,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-20,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-21,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-22,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-23,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-24,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-25,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-26,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-27,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-28,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-29,0.17925062439999997,0.3024142857142857,105845.0
Aruba,,Aruba__nan,2020-06-30,0.17925062439999997,0.3024142857142857,105845.0
Afghanistan,,Afghanistan__nan,2020-06-07,22108.580494927937,272792.2098314286,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-08,44217.160989855875,274385.31208857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-09,44217.160989855875,262861.8724285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-10,66325.74148478382,258932.22019428576,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-11,66325.74148478382,256861.18726,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-12,110542.90247463969,243107.40444,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-13,66325.74148478382,241726.71581714283,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-14,66325.74148478382,234982.5829285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-15,66325.74148478382,244859.81692285716,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-16,66325.74148478382,257657.73838857142,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-17,44217.160989855875,251285.32936,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-18,44217.160989855875,246506.02258857142,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-19,44217.160989855875,230043.9659314286,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-20,44217.160989855875,229512.93184571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-21,44217.160989855875,215971.56266,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-22,44217.160989855875,192021.9253942857,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-23,44217.160989855875,167647.46086,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-24,66325.74148478382,150123.33603142854,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-25,44217.160989855875,139608.86113428572,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-26,44217.160989855875,135891.6225342857,37172386.0
