CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-06-07,0.338704,0.0,105845.0
Aruba,,Aruba__nan,2020-06-08,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-09,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-10,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-11,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-12,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-13,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-14,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-15,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-16,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-17,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-18,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-19,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-20,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-21,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-22,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-23,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-24,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-25,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-26,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-27,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-28,0.169352,0.0,105845.0
Aruba,,Aruba__nan,2020-06-29,0.169352,0.2857142857142857,105845.0
Aruba,,Aruba__nan,2020-06-30,0.169352,0.2857142857142857,105845.0
Afghanistan,,Afghanistan__nan,2020-06-07,59.475817600000006,733.8571428571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-08,118.95163520000001,738.1428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-09,118.95163520000001,707.1428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-10,178.42745280000003,696.5714285714287,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-11,178.42745280000003,691.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-12,297.379088,654.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-13,178.42745280000003,650.2857142857142,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-14,178.42745280000003,632.1428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-15,178.42745280000003,658.7142857142858,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-16,178.42745280000003,693.1428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-17,118.95163520000001,676.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-18,118.95163520000001,663.1428571428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-19,118.95163520000001,618.8571428571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-20,118.95163520000001,617.4285714285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-21,118.95163520000001,581.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-22,118.95163520000001,516.5714285714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-23,118.95163520000001,451.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-24,178.42745280000003,403.8571428571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-25,118.95163520000001,375.57142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-26,118.95163520000001,365.57142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-27,166.31329474081417,311.14285714285717,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-28,178.42745280000003,302.85714285714283,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-29,118.95163520000001,297.2857142857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-30,178.42745280000003,290.85714285714283,37172386.0
Angola,,Angola__nan,2020-06-07,98.59123840000001,0.7142857142857143,30809762.0
Angola,,Angola__nan,2020-06-08,49.295619200000004,0.8571428571428571,30809762.0
Angola,,Angola__nan,2020-06-09,49.295619200000004,1.4285714285714286,30809762.0
Angola,,Angola__nan,2020-06-10,0.0,3.8571428571428568,30809762.0
Angola,,Angola__nan,2020-06-11,0.0,4.571428571428571,30809762.0
Angola,,Angola__nan,2020-06-12,0.0,6.2857142857142865,30809762.0
Angola,,Angola__nan,2020-06-13,0.0,7.142857142857142,30809762.0
Angola,,Angola__nan,2020-06-14,0.0,7.0,30809762.0
Angola,,Angola__nan,2020-06-15,0.0,7.142857142857142,30809762.0
Angola,,Angola__nan,2020-06-16,0.0,7.428571428571429,30809762.0
Angola,,Angola__nan,2020-06-17,49.295619200000004,6.0,30809762.0
Angola,,Angola__nan,2020-06-18,49.295619200000004,6.857142857142858,30809762.0
Angola,,Angola__nan,2020-06-19,49.295619200000004,6.0,30809762.0
Angola,,Angola__nan,2020-06-20,49.295619200000004,5.428571428571429,30809762.0
Angola,,Angola__nan,2020-06-21,49.295619200000004,6.142857142857142,30809762.0
