CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-06-07,0.0,0.0,105845
Aruba,,Aruba__nan,2020-06-08,0.23809523809523808,0.0,105845
Aruba,,Aruba__nan,2020-06-09,0.47619047619047616,0.0,105845
Aruba,,Aruba__nan,2020-06-10,0.7142857142857142,0.0,105845
Aruba,,Aruba__nan,2020-06-11,0.9523809523809523,0.0,105845
Aruba,,Aruba__nan,2020-06-12,1.1904761904761905,0.0,105845
Aruba,,Aruba__nan,2020-06-13,1.4285714285714284,0.0,105845
Aruba,,Aruba__nan,2020-06-14,1.6666666666666665,0.0,105845
Aruba,,Aruba__nan,2020-06-15,1.9047619047619047,0.0,105845
Aruba,,Aruba__nan,2020-06-16,2.142857142857143,0.0,105845
Aruba,,Aruba__nan,2020-06-17,2.380952380952381,0.0,105845
Aruba,,Aruba__nan,2020-06-18,2.619047619047619,0.0,105845
Aruba,,Aruba__nan,2020-06-19,2.8571428571428568,0.0,105845
Aruba,,Aruba__nan,2020-06-20,3.095238095238095,0.0,105845
Aruba,,Aruba__nan,2020-06-21,3.333333333333333,0.0,105845
Aruba,,Aruba__nan,2020-06-22,3.571428571428571,0.0,105845
Aruba,,Aruba__nan,2020-06-23,3.8095238095238093,0.0,105845
Aruba,,Aruba__nan,2020-06-24,4.0476190476190474,0.0,105845
Aruba,,Aruba__nan,2020-06-25,4.285714285714286,0.0,105845
Aruba,,Aruba__nan,2020-06-26,4.523809523809524,0.0,105845
Aruba,,Aruba__nan,2020-06-27,4.761904761904762,0.0,105845
Aruba,,Aruba__nan,2020-06-28,2.380952380952381,0.0,105845
Aruba,,Aruba__nan,2020-06-29,2.619047619047619,0.2699364974389778,105845
Aruba,,Aruba__nan,2020-06-30,2.857142857142857,0.2699364974389778,105845
Afghanistan,,Afghanistan__nan,2020-06-07,1.5362145950158248,1.974199726800273,37172386
Afghanistan,,Afghanistan__nan,2020-06-08,1.774309833111063,1.985729022459998,37172386
Afghanistan,,Afghanistan__nan,2020-06-09,2.012405071206301,1.9023337838546526,37172386
Afghanistan,,Afghanistan__nan,2020-06-10,2.250500309301539,1.873894854560665,37172386
Afghanistan,,Afghanistan__nan,2020-06-11,2.4885955473967774,1.858906770203021,37172386
Afghanistan,,Afghanistan__nan,2020-06-12,2.7266907854920155,1.7593705176740606,37172386
Afghanistan,,Afghanistan__nan,2020-06-13,2.9647860235872536,1.7493784614356314,37172386
Afghanistan,,Afghanistan__nan,2020-06-14,3.2028812616824918,1.7005711098094618,37172386
Afghanistan,,Afghanistan__nan,2020-06-15,3.44097649977773,1.772052742899759,37172386
Afghanistan,,Afghanistan__nan,2020-06-16,3.679071737872968,1.8646714180328836,37172386
Afghanistan,,Afghanistan__nan,2020-06-17,3.917166975968206,1.818554235393983,37172386
Afghanistan,,Afghanistan__nan,2020-06-18,4.155262214063445,1.7839663484148072,37172386
Afghanistan,,Afghanistan__nan,2020-06-19,4.393357452158682,1.6648302932643146,37172386
Afghanistan,,Afghanistan__nan,2020-06-20,4.631452690253921,1.6609871947110713,37172386
Afghanistan,,Afghanistan__nan,2020-06-21,4.869547928349158,1.5629881816034086,37172386
Afghanistan,,Afghanistan__nan,2020-06-22,5.107643166444397,1.389664436852208,37172386
Afghanistan,,Afghanistan__nan,2020-06-23,5.345738404539635,1.2132662132584118,37172386
Afghanistan,,Afghanistan__nan,2020-06-24,5.583833642634874,1.0864439610014354,37172386
