CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-06-07,0.35850124879999995
Aruba,,2020-06-08,0.17925062439999997
Aruba,,2020-06-09,0.17925062439999997
Aruba,,2020-06-10,0.0
Aruba,,2020-06-11,0.0
Aruba,,2020-06-12,0.0
Aruba,,2020-06-13,0.0
Aruba,,2020-06-14,0.0
Aruba,,2020-06-15,0.0
Aruba,,2020-06-16,0.0
Aruba,,2020-06-17,0.0
Aruba,,2020-06-18,0.17925062439999997
Aruba,,2020-06-19,0.17925062439999997
Aruba,,2020-06-20,0.17925062439999997
Aruba,,2020-06-21,0.17925062439999997
Aruba,,2020-06-22,0.17925062439999997
Aruba,,2020-06-23,0.17925062439999997
Aruba,,2020-06-24,0.17925062439999997
Aruba,,2020-06-25,0.17925062439999997
Aruba,,2020-06-26,0.17925062439999997
Aruba,,2020-06-27,0.17925062439999997
Aruba,,2020-06-28,0.17925062439999997
Aruba,,2020-06-29,0.17925062439999997
Aruba,,2020-06-30,0.17925062439999997
Afghanistan,,2020-06-07,22108.580494927937
Afghanistan,,2020-06-08,44217.160989855875
Afghanistan,,2020-06-09,44217.160989855875
Afghanistan,,2020-06-10,66325.74148478382
Afghanistan,,2020-06-11,66325.74148478382
Afghanistan,,2020-06-12,110542.90247463969
Afghanistan,,2020-06-13,66325.74148478382
Afghanistan,,2020-06-14,66325.74148478382
Afghanistan,,2020-06-15,66325.74148478382
Afghanistan,,2020-06-16,66325.74148478382
Afghanistan,,2020-06-17,44217.160989855875
Afghanistan,,2020-06-18,44217.160989855875
Afghanistan,,2020-06-19,44217.160989855875
Afghanistan,,2020-06-20,44217.160989855875
Afghanistan,,2020-06-21,44217.160989855875
Afghanistan,,2020-06-22,44217.160989855875
Afghanistan,,2020-06-23,44217.160989855875
Afghanistan,,2020-06-24,66325.74148478382
Afghanistan,,2020-06-25,44217.160989855875
Afghanistan,,2020-06-26,44217.160989855875
Afghanistan,,2020-06-27,61822.61989037314
Afghanistan,,2020-06-28,66325.74148478382
Afghanistan,,2020-06-29,44217.160989855875
Afghanistan,,2020-06-30,66325.74148478382
Angola,,2020-06-07,30375.725903892613
Angola,,2020-06-08,15187.862951946307
Angola,,2020-06-09,15187.862951946307
Angola,,2020-06-10,0.0
Angola,,2020-06-11,0.0
Angola,,2020-06-12,0.0
Angola,,2020-06-13,0.0
Angola,,2020-06-14,0.0
Angola,,2020-06-15,0.0
Angola,,2020-06-16,0.0
Angola,,2020-06-17,15187.862951946307
Angola,,2020-06-18,15187.862951946307
Angola,,2020-06-19,15187.862951946307
Angola,,2020-06-20,15187.862951946307
Angola,,2020-06-21,15187.862951946307
Angola,,2020-06-22,15187.862951946307
Angola,,2020-06-23,15187.862951946307
Angola,,2020-06-24,15187.862951946307
Angola,,2020-06-25,15187.862951946307
Angola,,2020-06-26,15187.862951946307
Angola,,2020-06-27,15187.862951946307
Angola,,2020-06-28,15187.862951946307
Angola,,2020-06-29,30375.725903892613
Angola,,2020-06-30,30375.725903892613
Albania,,2020-06-07,131.45778197401603
Albania,,2020-06-08,262.91556394803206
Albania,,2020-06-09,262.91556394803206
Albania,,2020-06-10,394.37334592204803
Albania,,2020-06-11,394.37334592204803
Albania,,2020-06-12,394.37334592204803
Albania,,2020-06-13,394.37334592204803
Albania,,2020-06-14,394.37334592204803
Albania,,2020-06-15,394.37334592204803
Albania,,2020-06-16,394.37334592204803
Albania,,2020-06-17,262.91556394803206
Albania,,2020-06-18,262.91556394803206
Albania,,2020-06-19,262.91556394803206
Albania,,2020-06-20,262.91556394803206
Albania,,2020-06-21,262.91556394803206
Albania,,2020-06-22,262.91556394803206
Albania,,2020-06-23,262.91556394803206
Albania,,2020-06-24,262.91556394803206
Albania,,2020-06-25,262.91556394803206
Albania,,2020-06-26,262.91556394803206
Albania,,2020-06-27,262.91556394803206
Albania,,2020-06-28,131.45778197401603
Albania,,2020-06-29,262.91556394803206
Albania,,2020-06-30,262.91556394803206
Andorra,,2020-06-07,0.09487878457599999
Andorra,,2020-06-08,0.37951513830399997
Andorra,,2020-06-09,0.37951513830399997
Andorra,,2020-06-10,0.28463635372799995
Andorra,,2020-06-11,0.37951513830399997
Andorra,,2020-06-12,0.47439392288
Andorra,,2020-06-13,0.28463635372799995
Andorra,,2020-06-14,0.47439392288
Andorra,,2020-06-15,0.47439392288
Andorra,,2020-06-16,0.37951513830399997
Andorra,,2020-06-17,0.37951513830399997
Andorra,,2020-06-18,0.18975756915199998
Andorra,,2020-06-19,0.18975756915199998
Andorra,,2020-06-20,0.37951513830399997
Andorra,,2020-06-21,0.18975756915199998
Andorra,,2020-06-22,0.18975756915199998
Andorra,,2020-06-23,0.37951513830399997
Andorra,,2020-06-24,0.37951513830399997
Andorra,,2020-06-25,0.18975756915199998
Andorra,,2020-06-26,0.37951513830399997
Andorra,,2020-06-27,0.37951513830399997
Andorra,,2020-06-28,0.18975756915199998
Andorra,,2020-06-29,0.37951513830399997
Andorra,,2020-06-30,0.37951513830399997
United Arab Emirates,,2020-06-07,1484.0859401548962
United Arab Emirates,,2020-06-08,2968.1718803097924
United Arab Emirates,,2020-06-09,2968.1718803097924
United Arab Emirates,,2020-06-10,4452.257820464688
United Arab Emirates,,2020-06-11,4452.257820464688
United Arab Emirates,,2020-06-12,4452.257820464688
United Arab Emirates,,2020-06-13,4452.257820464688
United Arab Emirates,,2020-06-14,4452.257820464688
United Arab Emirates,,2020-06-15,4452.257820464688
United Arab Emirates,,2020-06-16,4452.257820464688
United Arab Emirates,,2020-06-17,2968.1718803097924
United Arab Emirates,,2020-06-18,2968.1718803097924
United Arab Emirates,,2020-06-19,2968.1718803097924
United Arab Emirates,,2020-06-20,2968.1718803097924
United Arab Emirates,,2020-06-21,2968.1718803097924
United Arab Emirates,,2020-06-22,2968.1718803097924
United Arab Emirates,,2020-06-23,2968.1718803097924
United Arab Emirates,,2020-06-24,2968.1718803097924
United Arab Emirates,,2020-06-25,2968.1718803097924
United Arab Emirates,,2020-06-26,2968.1718803097924
United Arab Emirates,,2020-06-27,2968.1718803097924
United Arab Emirates,,2020-06-28,1484.0859401548962
United Arab Emirates,,2020-06-29,2968.1718803097924
United Arab Emirates,,2020-06-30,2968.1718803097924
Argentina,,2020-06-07,31676.171331648067
Argentina,,2020-06-08,63352.342663296135
Argentina,,2020-06-09,63352.342663296135
Argentina,,2020-06-10,95028.5139949442
Argentina,,2020-06-11,95028.5139949442
Argentina,,2020-06-12,95028.5139949442
Argentina,,2020-06-13,95028.5139949442
Argentina,,2020-06-14,95028.5139949442
Argentina,,2020-06-15,95028.5139949442
Argentina,,2020-06-16,95028.5139949442
Argentina,,2020-06-17,63352.342663296135
Argentina,,2020-06-18,63352.342663296135
Argentina,,2020-06-19,63352.342663296135
