CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-06-07,0.1
Aruba,,2020-06-08,0.1
Aruba,,2020-06-09,0.1
Aruba,,2020-06-10,0.1
Aruba,,2020-06-11,0.1
Aruba,,2020-06-12,0.1
Aruba,,2020-06-13,0.1
Aruba,,2020-06-14,0.1
Aruba,,2020-06-15,0.1
Aruba,,2020-06-16,0.1
Aruba,,2020-06-17,0.1
Aruba,,2020-06-18,0.1
Aruba,,2020-06-19,0.1
Aruba,,2020-06-20,0.1
Aruba,,2020-06-21,0.1
Aruba,,2020-06-22,0.1
Aruba,,2020-06-23,0.1
Aruba,,2020-06-24,0.1
Aruba,,2020-06-25,0.1
Aruba,,2020-06-26,0.1
Aruba,,2020-06-27,0.1
Aruba,,2020-06-28,0.1
Aruba,,2020-06-29,0.1
Aruba,,2020-06-30,0.1
Afghanistan,,2020-06-07,0.00011201316402595948
Afghanistan,,2020-06-08,29.737908800000003
Afghanistan,,2020-06-09,7.190730142849053e-06
Afghanistan,,2020-06-10,14.868954400000002
Afghanistan,,2020-06-11,14.868957201116345
Afghanistan,,2020-06-12,0.0005943054497094609
Afghanistan,,2020-06-13,1.8639235627494657e-09
Afghanistan,,2020-06-14,8.023417076982873e-09
Afghanistan,,2020-06-15,3.466240212238922e-13
Afghanistan,,2020-06-16,1.0804395562583563e-10
Afghanistan,,2020-06-17,1.0582010596943058e-09
Afghanistan,,2020-06-18,4.236804581015774e-13
Afghanistan,,2020-06-19,14.868954400006848
Afghanistan,,2020-06-20,1.4561972279857597e-06
Afghanistan,,2020-06-21,14.868954400000067
Afghanistan,,2020-06-22,14.868954402689633
Afghanistan,,2020-06-23,14.868954400002929
Afghanistan,,2020-06-24,14.868954400005146
Afghanistan,,2020-06-25,14.868954400380508
Afghanistan,,2020-06-26,14.868954400029015
Afghanistan,,2020-06-27,14.868954400000002
Afghanistan,,2020-06-28,2.352734097230013e-05
Afghanistan,,2020-06-29,29.737908800000003
Afghanistan,,2020-06-30,1.0159730833246763e-05
Angola,,2020-06-07,0.0013910247945811095
Angola,,2020-06-08,0.0023183746576351813
Angola,,2020-06-09,0.003245724520689255
Angola,,2020-06-10,0.003245724520689255
Angola,,2020-06-11,0.004636749315270368
Angola,,2020-06-12,0.005564099178324422
Angola,,2020-06-13,0.006027774109851481
Angola,,2020-06-14,0.009737173562067759
Angola,,2020-06-15,0.009273498630540737
Angola,,2020-06-16,0.008346148767486643
Angola,,2020-06-17,0.008809823699013678
Angola,,2020-06-18,0.007418798904432591
Angola,,2020-06-19,0.009737173562067759
Angola,,2020-06-20,0.010664523425121851
Angola,,2020-06-21,0.00788247383595962
Angola,,2020-06-22,0.007418798904432591
Angola,,2020-06-23,0.007418798904432591
Angola,,2020-06-24,0.006955123972905539
Angola,,2020-06-25,0.005564099178324422
Angola,,2020-06-26,0.0023183746576351813
Angola,,2020-06-27,0.0018546997261081441
Angola,,2020-06-28,0.0013910247945811095
Angola,,2020-06-29,0.0023183746576351813
Angola,,2020-06-30,0.003245724520689255
Albania,,2020-06-07,0.3887437357435695
Albania,,2020-06-08,0.37877594764758366
Albania,,2020-06-09,0.3638242655035976
Albania,,2020-06-10,0.41864710003153804
Albania,,2020-06-11,0.35385647740760806
Albania,,2020-06-12,0.32395311311964264
Albania,,2020-06-13,0.2790980666876921
Albania,,2020-06-14,0.2591624904957141
Albania,,2020-06-15,0.2790980666876921
Albania,,2020-06-16,0.3987115238395591
Albania,,2020-06-17,0.42861488812752757
Albania,,2020-06-18,0.5332766631354121
Albania,,2020-06-19,0.5880994976633526
Albania,,2020-06-20,0.6628579083832686
Albania,,2020-06-21,0.6927612726712371
Albania,,2020-06-22,0.6927612726712371
Albania,,2020-06-23,0.672825696479258
Albania,,2020-06-24,0.6678418024312617
Albania,,2020-06-25,0.603051179807335
Albania,,2020-06-26,0.5631800274233771
Albania,,2020-06-27,0.5482283452793947
Albania,,2020-06-28,0.3887437357435695
Albania,,2020-06-29,0.37877594764758366
Albania,,2020-06-30,0.3638242655035976
Andorra,,2020-06-07,2.1906886481647196e-175
Andorra,,2020-06-08,0.0
Andorra,,2020-06-09,0.0
Andorra,,2020-06-10,0.0
Andorra,,2020-06-11,0.0
Andorra,,2020-06-12,0.0
Andorra,,2020-06-13,0.0
Andorra,,2020-06-14,0.0
Andorra,,2020-06-15,0.0
Andorra,,2020-06-16,0.0
Andorra,,2020-06-17,0.0
Andorra,,2020-06-18,0.0
Andorra,,2020-06-19,0.0
Andorra,,2020-06-20,0.0
Andorra,,2020-06-21,0.0
Andorra,,2020-06-22,0.0
Andorra,,2020-06-23,0.0
Andorra,,2020-06-24,0.0308024
Andorra,,2020-06-25,0.0308024
Andorra,,2020-06-26,0.0308024
Andorra,,2020-06-27,1.0334938463384688e-22
Andorra,,2020-06-28,2.1906886481647443e-175
Andorra,,2020-06-29,0.1
Andorra,,2020-06-30,0.1
United Arab Emirates,,2020-06-07,1.6313779585666725e-170
United Arab Emirates,,2020-06-08,3.986056489925e-312
United Arab Emirates,,2020-06-09,0.0
United Arab Emirates,,2020-06-10,3.8523836000000005
United Arab Emirates,,2020-06-11,3.8523836000000005
United Arab Emirates,,2020-06-12,0.0
United Arab Emirates,,2020-06-13,0.0
United Arab Emirates,,2020-06-14,0.0
United Arab Emirates,,2020-06-15,0.0
United Arab Emirates,,2020-06-16,0.0
United Arab Emirates,,2020-06-17,0.0
