CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-06-07,0.338704
Aruba,,2020-06-08,0.169352
Aruba,,2020-06-09,0.169352
Aruba,,2020-06-10,0.0
Aruba,,2020-06-11,0.0
Aruba,,2020-06-12,0.0
Aruba,,2020-06-13,0.0
Aruba,,2020-06-14,0.0
Aruba,,2020-06-15,0.0
Aruba,,2020-06-16,0.0
Aruba,,2020-06-17,0.0
Aruba,,2020-06-18,0.169352
Aruba,,2020-06-19,0.169352
Aruba,,2020-06-20,0.169352
Aruba,,2020-06-21,0.169352
Aruba,,2020-06-22,0.169352
Aruba,,2020-06-23,0.169352
Aruba,,2020-06-24,0.169352
Aruba,,2020-06-25,0.169352
Aruba,,2020-06-26,0.169352
Aruba,,2020-06-27,0.169352
Aruba,,2020-06-28,0.169352
Aruba,,2020-06-29,0.169352
Aruba,,2020-06-30,0.169352
Afghanistan,,2020-06-07,59.475817600000006
Afghanistan,,2020-06-08,118.95163520000001
Afghanistan,,2020-06-09,118.95163520000001
Afghanistan,,2020-06-10,178.42745280000003
Afghanistan,,2020-06-11,178.42745280000003
Afghanistan,,2020-06-12,297.379088
Afghanistan,,2020-06-13,178.42745280000003
Afghanistan,,2020-06-14,178.42745280000003
Afghanistan,,2020-06-15,178.42745280000003
Afghanistan,,2020-06-16,178.42745280000003
Afghanistan,,2020-06-17,118.95163520000001
Afghanistan,,2020-06-18,118.95163520000001
Afghanistan,,2020-06-19,118.95163520000001
Afghanistan,,2020-06-20,118.95163520000001
Afghanistan,,2020-06-21,118.95163520000001
Afghanistan,,2020-06-22,118.95163520000001
Afghanistan,,2020-06-23,118.95163520000001
Afghanistan,,2020-06-24,178.42745280000003
Afghanistan,,2020-06-25,118.95163520000001
Afghanistan,,2020-06-26,118.95163520000001
Afghanistan,,2020-06-27,166.31329474081417
Afghanistan,,2020-06-28,178.42745280000003
Afghanistan,,2020-06-29,118.95163520000001
Afghanistan,,2020-06-30,178.42745280000003
Angola,,2020-06-07,98.59123840000001
Angola,,2020-06-08,49.295619200000004
Angola,,2020-06-09,49.295619200000004
Angola,,2020-06-10,0.0
Angola,,2020-06-11,0.0
Angola,,2020-06-12,0.0
Angola,,2020-06-13,0.0
Angola,,2020-06-14,0.0
Angola,,2020-06-15,0.0
Angola,,2020-06-16,0.0
Angola,,2020-06-17,49.295619200000004
Angola,,2020-06-18,49.295619200000004
Angola,,2020-06-19,49.295619200000004
Angola,,2020-06-20,49.295619200000004
Angola,,2020-06-21,49.295619200000004
Angola,,2020-06-22,49.295619200000004
Angola,,2020-06-23,49.295619200000004
Angola,,2020-06-24,49.295619200000004
Angola,,2020-06-25,49.295619200000004
Angola,,2020-06-26,49.295619200000004
Angola,,2020-06-27,49.295619200000004
Angola,,2020-06-28,49.295619200000004
Angola,,2020-06-29,98.59123840000001
Angola,,2020-06-30,98.59123840000001
Albania,,2020-06-07,4.586201600000001
Albania,,2020-06-08,9.172403200000002
Albania,,2020-06-09,9.172403200000002
Albania,,2020-06-10,13.7586048
Albania,,2020-06-11,13.7586048
Albania,,2020-06-12,13.7586048
Albania,,2020-06-13,13.7586048
Albania,,2020-06-14,13.7586048
Albania,,2020-06-15,13.7586048
Albania,,2020-06-16,13.7586048
Albania,,2020-06-17,9.172403200000002
Albania,,2020-06-18,9.172403200000002
Albania,,2020-06-19,9.172403200000002
Albania,,2020-06-20,9.172403200000002
Albania,,2020-06-21,9.172403200000002
Albania,,2020-06-22,9.172403200000002
Albania,,2020-06-23,9.172403200000002
Albania,,2020-06-24,9.172403200000002
Albania,,2020-06-25,9.172403200000002
Albania,,2020-06-26,9.172403200000002
Albania,,2020-06-27,9.172403200000002
Albania,,2020-06-28,4.586201600000001
Albania,,2020-06-29,9.172403200000002
Albania,,2020-06-30,9.172403200000002
Andorra,,2020-06-07,0.1232096
Andorra,,2020-06-08,0.4928384
Andorra,,2020-06-09,0.4928384
Andorra,,2020-06-10,0.3696288
Andorra,,2020-06-11,0.4928384
Andorra,,2020-06-12,0.616048
Andorra,,2020-06-13,0.3696288
Andorra,,2020-06-14,0.616048
Andorra,,2020-06-15,0.616048
Andorra,,2020-06-16,0.4928384
Andorra,,2020-06-17,0.4928384
Andorra,,2020-06-18,0.2464192
Andorra,,2020-06-19,0.2464192
Andorra,,2020-06-20,0.4928384
Andorra,,2020-06-21,0.2464192
Andorra,,2020-06-22,0.2464192
Andorra,,2020-06-23,0.4928384
Andorra,,2020-06-24,0.4928384
Andorra,,2020-06-25,0.2464192
Andorra,,2020-06-26,0.4928384
Andorra,,2020-06-27,0.4928384
Andorra,,2020-06-28,0.2464192
Andorra,,2020-06-29,0.4928384
Andorra,,2020-06-30,0.4928384
United Arab Emirates,,2020-06-07,15.409534400000002
United Arab Emirates,,2020-06-08,30.819068800000004
United Arab Emirates,,2020-06-09,30.819068800000004
United Arab Emirates,,2020-06-10,46.2286032
United Arab Emirates,,2020-06-11,46.2286032
United Arab Emirates,,2020-06-12,46.2286032
United Arab Emirates,,2020-06-13,46.2286032
United Arab Emirates,,2020-06-14,46.2286032
United Arab Emirates,,2020-06-15,46.2286032
United Arab Emirates,,2020-06-16,46.2286032
United Arab Emirates,,2020-06-17,30.819068800000004
United Arab Emirates,,2020-06-18,30.819068800000004
United Arab Emirates,,2020-06-19,30.819068800000004
United Arab Emirates,,2020-06-20,30.819068800000004
United Arab Emirates,,2020-06-21,30.819068800000004
United Arab Emirates,,2020-06-22,30.819068800000004
United Arab Emirates,,2020-06-23,30.819068800000004
United Arab Emirates,,2020-06-24,30.819068800000004
United Arab Emirates,,2020-06-25,30.819068800000004
United Arab Emirates,,2020-06-26,30.819068800000004
United Arab Emirates,,2020-06-27,30.819068800000004
United Arab Emirates,,2020-06-28,15.409534400000002
United Arab Emirates,,2020-06-29,30.819068800000004
United Arab Emirates,,2020-06-30,30.819068800000004
Argentina,,2020-06-07,71.1912032
Argentina,,2020-06-08,142.3824064
