CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2020-06-07,11.465504000000001
Albania,,2020-06-08,5.7327520000000005
Albania,,2020-06-09,17.198256
Albania,,2020-06-10,5.7327520000000005
Albania,,2020-06-11,5.7327520000000005
Albania,,2020-06-12,5.7327520000000005
Albania,,2020-06-13,5.7327520000000005
Albania,,2020-06-14,17.198256
Albania,,2020-06-15,11.465504000000001
Albania,,2020-06-16,22.931008000000002
Albania,,2020-06-17,22.931008000000002
Albania,,2020-06-18,17.198256
Albania,,2020-06-19,17.198256
Albania,,2020-06-20,11.465504000000001
Albania,,2020-06-21,17.198256
Albania,,2020-06-22,11.465504000000001
Albania,,2020-06-23,17.198256
Albania,,2020-06-24,11.465504000000001
Albania,,2020-06-25,11.465504000000001
Albania,,2020-06-26,11.465504000000001
Albania,,2020-06-27,11.465504000000001
Albania,,2020-06-28,5.7327520000000005
Albania,,2020-06-29,11.465504000000001
Albania,,2020-06-30,11.465504000000001
Andorra,,2020-06-07,0.462036
Andorra,,2020-06-08,0.308024
Andorra,,2020-06-09,0.308024
Andorra,,2020-06-10,0.308024
Andorra,,2020-06-11,0.308024
Andorra,,2020-06-12,0.308024
Andorra,,2020-06-13,0.308024
Andorra,,2020-06-14,0.308024
Andorra,,2020-06-15,0.154012
Andorra,,2020-06-16,0.462036
Andorra,,2020-06-17,0.462036
Andorra,,2020-06-18,0.308024
Andorra,,2020-06-19,0.308024
Andorra,,2020-06-20,0.154012
Andorra,,2020-06-21,0.308024
Andorra,,2020-06-22,0.154012
Andorra,,2020-06-23,0.308024
Andorra,,2020-06-24,0.154012
Andorra,,2020-06-25,0.154012
Andorra,,2020-06-26,0.154012
Andorra,,2020-06-27,0.154012
Andorra,,2020-06-28,0.462036
Andorra,,2020-06-29,0.308024
Andorra,,2020-06-30,0.308024
Austria,,2020-06-07,53.082222
Austria,,2020-06-08,35.388148
Austria,,2020-06-09,35.388148
Austria,,2020-06-10,35.388148
Austria,,2020-06-11,35.388148
Austria,,2020-06-12,35.388148
Austria,,2020-06-13,35.388148
Austria,,2020-06-14,35.388148
Austria,,2020-06-15,17.694074
Austria,,2020-06-16,53.082222
Austria,,2020-06-17,53.082222
Austria,,2020-06-18,35.388148
Austria,,2020-06-19,35.388148
Austria,,2020-06-20,17.694074
Austria,,2020-06-21,35.388148
Austria,,2020-06-22,17.694074
Austria,,2020-06-23,35.388148
Austria,,2020-06-24,17.694074
Austria,,2020-06-25,17.694074
Austria,,2020-06-26,17.694074
Austria,,2020-06-27,17.694074
Austria,,2020-06-28,17.694074
Austria,,2020-06-29,35.388148
Austria,,2020-06-30,35.388148
Azerbaijan,,2020-06-07,19.884668
Azerbaijan,,2020-06-08,39.769336
Azerbaijan,,2020-06-09,39.769336
Azerbaijan,,2020-06-10,39.769336
Azerbaijan,,2020-06-11,39.769336
Azerbaijan,,2020-06-12,39.769336
Azerbaijan,,2020-06-13,39.769336
Azerbaijan,,2020-06-14,39.769336
Azerbaijan,,2020-06-15,59.654004
Azerbaijan,,2020-06-16,19.884668
Azerbaijan,,2020-06-17,19.884668
Azerbaijan,,2020-06-18,39.769336
Azerbaijan,,2020-06-19,39.769336
Azerbaijan,,2020-06-20,59.654004
Azerbaijan,,2020-06-21,39.769336
Azerbaijan,,2020-06-22,59.654004
Azerbaijan,,2020-06-23,39.769336
Azerbaijan,,2020-06-24,59.654004
Azerbaijan,,2020-06-25,59.654004
Azerbaijan,,2020-06-26,59.654004
Azerbaijan,,2020-06-27,59.654004
Azerbaijan,,2020-06-28,19.884668
Azerbaijan,,2020-06-29,39.769336
Azerbaijan,,2020-06-30,39.769336
Belgium,,2020-06-07,68.532408
Belgium,,2020-06-08,45.688272000000005
Belgium,,2020-06-09,45.688272000000005
Belgium,,2020-06-10,45.688272000000005
Belgium,,2020-06-11,45.688272000000005
Belgium,,2020-06-12,45.688272000000005
Belgium,,2020-06-13,45.688272000000005
Belgium,,2020-06-14,45.688272000000005
Belgium,,2020-06-15,22.844136000000002
Belgium,,2020-06-16,68.532408
Belgium,,2020-06-17,68.532408
Belgium,,2020-06-18,45.688272000000005
Belgium,,2020-06-19,45.688272000000005
Belgium,,2020-06-20,22.844136000000002
Belgium,,2020-06-21,45.688272000000005
Belgium,,2020-06-22,22.844136000000002
Belgium,,2020-06-23,45.688272000000005
Belgium,,2020-06-24,22.844136000000002
Belgium,,2020-06-25,22.844136000000002
Belgium,,2020-06-26,22.844136000000002
Belgium,,2020-06-27,22.844136000000002
Belgium,,2020-06-28,45.688272000000005
Belgium,,2020-06-29,68.532408
Belgium,,2020-06-30,68.532408
Bulgaria,,2020-06-07,28.096864000000004
Bulgaria,,2020-06-08,14.048432000000002
Bulgaria,,2020-06-09,42.145296
Bulgaria,,2020-06-10,14.048432000000002
Bulgaria,,2020-06-11,14.048432000000002
Bulgaria,,2020-06-12,14.048432000000002
Bulgaria,,2020-06-13,14.048432000000002
Bulgaria,,2020-06-14,42.145296
Bulgaria,,2020-06-15,28.096864000000004
Bulgaria,,2020-06-16,56.19372800000001
Bulgaria,,2020-06-17,56.19372800000001
Bulgaria,,2020-06-18,42.145296
Bulgaria,,2020-06-19,42.145296
Bulgaria,,2020-06-20,28.096864000000004
Bulgaria,,2020-06-21,42.145296
Bulgaria,,2020-06-22,28.096864000000004
Bulgaria,,2020-06-23,42.145296
Bulgaria,,2020-06-24,28.096864000000004
Bulgaria,,2020-06-25,28.096864000000004
Bulgaria,,2020-06-26,28.096864000000004
Bulgaria,,2020-06-27,28.096864000000004
Bulgaria,,2020-06-28,14.048432000000002
Bulgaria,,2020-06-29,28.096864000000004
Bulgaria,,2020-06-30,28.096864000000004
Bosnia and Herzegovina,,2020-06-07,13.295716
Bosnia and Herzegovina,,2020-06-08,6.647858
Bosnia and Herzegovina,,2020-06-09,19.943574
Bosnia and Herzegovina,,2020-06-10,6.647858
Bosnia and Herzegovina,,2020-06-11,6.647858
Bosnia and Herzegovina,,2020-06-12,6.647858
Bosnia and Herzegovina,,2020-06-13,6.647858
Bosnia and Herzegovina,,2020-06-14,19.943574
Bosnia and Herzegovina,,2020-06-15,13.295716
Bosnia and Herzegovina,,2020-06-16,26.591432
Bosnia and Herzegovina,,2020-06-17,26.591432
Bosnia and Herzegovina,,2020-06-18,19.943574
Bosnia and Herzegovina,,2020-06-19,19.943574
Bosnia and Herzegovina,,2020-06-20,13.295716
Bosnia and Herzegovina,,2020-06-21,19.943574
Bosnia and Herzegovina,,2020-06-22,13.295716
Bosnia and Herzegovina,,2020-06-23,19.943574
Bosnia and Herzegovina,,2020-06-24,13.295716
Bosnia and Herzegovina,,2020-06-25,13.295716
Bosnia and Herzegovina,,2020-06-26,13.295716
Bosnia and Herzegovina,,2020-06-27,13.295716
Bosnia and Herzegovina,,2020-06-28,6.647858
Bosnia and Herzegovina,,2020-06-29,13.295716
Bosnia and Herzegovina,,2020-06-30,13.295716
Belarus,,2020-06-07,18.970772
Belarus,,2020-06-08,37.941544
Belarus,,2020-06-09,37.941544
Belarus,,2020-06-10,37.941544
Belarus,,2020-06-11,37.941544
Belarus,,2020-06-12,37.941544
Belarus,,2020-06-13,37.941544
Belarus,,2020-06-14,37.941544
Belarus,,2020-06-15,56.912316000000004
Belarus,,2020-06-16,18.970772
Belarus,,2020-06-17,18.970772
Belarus,,2020-06-18,37.941544
Belarus,,2020-06-19,37.941544
Belarus,,2020-06-20,56.912316000000004
Belarus,,2020-06-21,37.941544
Belarus,,2020-06-22,56.912316000000004
Belarus,,2020-06-23,37.941544
Belarus,,2020-06-24,56.912316000000004
Belarus,,2020-06-25,56.912316000000004
Belarus,,2020-06-26,56.912316000000004
Belarus,,2020-06-27,56.912316000000004
Belarus,,2020-06-28,18.970772
Belarus,,2020-06-29,37.941544
Belarus,,2020-06-30,37.941544
Switzerland,,2020-06-07,51.099258000000006
Switzerland,,2020-06-08,34.066172
Switzerland,,2020-06-09,34.066172
Switzerland,,2020-06-10,34.066172
Switzerland,,2020-06-11,34.066172
Switzerland,,2020-06-12,34.066172
Switzerland,,2020-06-13,34.066172
Switzerland,,2020-06-14,34.066172
Switzerland,,2020-06-15,17.033086
Switzerland,,2020-06-16,51.099258000000006
Switzerland,,2020-06-17,51.099258000000006
Switzerland,,2020-06-18,34.066172
Switzerland,,2020-06-19,34.066172
Switzerland,,2020-06-20,17.033086
Switzerland,,2020-06-21,34.066172
Switzerland,,2020-06-22,17.033086
Switzerland,,2020-06-23,34.066172
Switzerland,,2020-06-24,17.033086
Switzerland,,2020-06-25,17.033086
Switzerland,,2020-06-26,17.033086
Switzerland,,2020-06-27,17.033086
Switzerland,,2020-06-28,34.066172
Switzerland,,2020-06-29,51.099258000000006
Switzerland,,2020-06-30,51.099258000000006
Cyprus,,2020-06-07,7.1355900000000005
Cyprus,,2020-06-08,4.75706
Cyprus,,2020-06-09,4.75706
Cyprus,,2020-06-10,4.75706
Cyprus,,2020-06-11,4.75706
Cyprus,,2020-06-12,4.75706
Cyprus,,2020-06-13,4.75706
Cyprus,,2020-06-14,4.75706
Cyprus,,2020-06-15,2.37853
Cyprus,,2020-06-16,7.1355900000000005
Cyprus,,2020-06-17,7.1355900000000005
Cyprus,,2020-06-18,4.75706
Cyprus,,2020-06-19,4.75706
Cyprus,,2020-06-20,2.37853
Cyprus,,2020-06-21,4.75706
Cyprus,,2020-06-22,2.37853
Cyprus,,2020-06-23,4.75706
Cyprus,,2020-06-24,2.37853
Cyprus,,2020-06-25,2.37853
Cyprus,,2020-06-26,2.37853
Cyprus,,2020-06-27,2.37853
Cyprus,,2020-06-28,4.75706
Cyprus,,2020-06-29,7.1355900000000005
Cyprus,,2020-06-30,7.1355900000000005
Czech Republic,,2020-06-07,42.50278
Czech Republic,,2020-06-08,21.25139
Czech Republic,,2020-06-09,63.75417
Czech Republic,,2020-06-10,21.25139
Czech Republic,,2020-06-11,21.25139
Czech Republic,,2020-06-12,21.25139
Czech Republic,,2020-06-13,21.25139
Czech Republic,,2020-06-14,63.75417
Czech Republic,,2020-06-15,42.50278
Czech Republic,,2020-06-16,85.00556
Czech Republic,,2020-06-17,85.00556
Czech Republic,,2020-06-18,63.75417
Czech Republic,,2020-06-19,63.75417
Czech Republic,,2020-06-20,42.50278
Czech Republic,,2020-06-21,63.75417
Czech Republic,,2020-06-22,42.50278
Czech Republic,,2020-06-23,63.75417
Czech Republic,,2020-06-24,42.50278
Czech Republic,,2020-06-25,42.50278
Czech Republic,,2020-06-26,42.50278
Czech Republic,,2020-06-27,42.50278
Czech Republic,,2020-06-28,21.25139
Czech Republic,,2020-06-29,42.50278
Czech Republic,,2020-06-30,42.50278
Germany,,2020-06-07,497.56753199999997
Germany,,2020-06-08,331.711688
Germany,,2020-06-09,331.711688
Germany,,2020-06-10,331.711688
Germany,,2020-06-11,331.711688
Germany,,2020-06-12,331.711688
Germany,,2020-06-13,331.711688
Germany,,2020-06-14,331.711688
Germany,,2020-06-15,165.855844
Germany,,2020-06-16,497.56753199999997
Germany,,2020-06-17,497.56753199999997
Germany,,2020-06-18,331.711688
Germany,,2020-06-19,331.711688
Germany,,2020-06-20,165.855844
Germany,,2020-06-21,331.711688
Germany,,2020-06-22,165.855844
Germany,,2020-06-23,331.711688
Germany,,2020-06-24,165.855844
Germany,,2020-06-25,165.855844
Germany,,2020-06-26,165.855844
Germany,,2020-06-27,165.855844
Germany,,2020-06-28,165.855844
Germany,,2020-06-29,331.711688
Germany,,2020-06-30,331.711688
Denmark,,2020-06-07,34.784676
Denmark,,2020-06-08,23.189784
Denmark,,2020-06-09,23.189784
Denmark,,2020-06-10,23.189784
Denmark,,2020-06-11,23.189784
Denmark,,2020-06-12,23.189784
Denmark,,2020-06-13,23.189784
Denmark,,2020-06-14,23.189784
Denmark,,2020-06-15,11.594892
Denmark,,2020-06-16,34.784676
Denmark,,2020-06-17,34.784676
Denmark,,2020-06-18,23.189784
Denmark,,2020-06-19,23.189784
Denmark,,2020-06-20,11.594892
Denmark,,2020-06-21,23.189784
Denmark,,2020-06-22,11.594892
Denmark,,2020-06-23,23.189784
Denmark,,2020-06-24,11.594892
Denmark,,2020-06-25,11.594892
Denmark,,2020-06-26,11.594892
Denmark,,2020-06-27,11.594892
Denmark,,2020-06-28,23.189784
Denmark,,2020-06-29,34.784676
Denmark,,2020-06-30,34.784676
Spain,,2020-06-07,280.34249400000004
Spain,,2020-06-08,186.89499600000002
Spain,,2020-06-09,186.89499600000002
Spain,,2020-06-10,186.89499600000002
Spain,,2020-06-11,186.89499600000002
Spain,,2020-06-12,186.89499600000002
Spain,,2020-06-13,186.89499600000002
Spain,,2020-06-14,186.89499600000002
Spain,,2020-06-15,93.44749800000001
Spain,,2020-06-16,280.34249400000004
Spain,,2020-06-17,280.34249400000004
Spain,,2020-06-18,186.89499600000002
Spain,,2020-06-19,186.89499600000002
Spain,,2020-06-20,93.44749800000001
Spain,,2020-06-21,186.89499600000002
