CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-06-07,0.0
Aruba,,2020-06-08,2.8879910813405652e-09
Aruba,,2020-06-09,5.7759821626811304e-09
Aruba,,2020-06-10,8.663973244021696e-09
Aruba,,2020-06-11,1.1551964325362261e-08
Aruba,,2020-06-12,1.4439955406702826e-08
Aruba,,2020-06-13,1.732794648804339e-08
Aruba,,2020-06-14,2.0215937569383955e-08
Aruba,,2020-06-15,2.3103928650724522e-08
Aruba,,2020-06-16,2.599191973206509e-08
Aruba,,2020-06-17,2.8879910813405652e-08
Aruba,,2020-06-18,3.1767901894746216e-08
Aruba,,2020-06-19,3.465589297608678e-08
Aruba,,2020-06-20,3.754388405742735e-08
Aruba,,2020-06-21,4.043187513876791e-08
Aruba,,2020-06-22,4.3319866220108477e-08
Aruba,,2020-06-23,4.6207857301449044e-08
Aruba,,2020-06-24,4.909584838278961e-08
Aruba,,2020-06-25,5.198383946413018e-08
Aruba,,2020-06-26,5.487183054547074e-08
Aruba,,2020-06-27,5.7759821626811304e-08
Aruba,,2020-06-28,5.7759821626811304e-08
Aruba,,2020-06-29,24.5108574390087
Aruba,,2020-06-30,49.02171482025758
Afghanistan,,2020-06-07,1.9315413328592896
Afghanistan,,2020-06-08,247.84816313145194
Afghanistan,,2020-06-09,493.7647849300446
Afghanistan,,2020-06-10,739.6814067286373
Afghanistan,,2020-06-11,985.5980285272299
Afghanistan,,2020-06-12,1231.5146503258225
Afghanistan,,2020-06-13,1477.4312721244153
Afghanistan,,2020-06-14,1723.3478939230079
Afghanistan,,2020-06-15,1969.2645157216004
Afghanistan,,2020-06-16,2215.181137520193
Afghanistan,,2020-06-17,2461.0977593187854
Afghanistan,,2020-06-18,2707.014381117378
Afghanistan,,2020-06-19,2952.931002915971
Afghanistan,,2020-06-20,3198.8476247145636
Afghanistan,,2020-06-21,3444.764246513156
Afghanistan,,2020-06-22,3690.680868311749
Afghanistan,,2020-06-23,3936.5974901103414
Afghanistan,,2020-06-24,4182.514111908935
Afghanistan,,2020-06-25,4428.430733707527
Afghanistan,,2020-06-26,4674.34735550612
Afghanistan,,2020-06-27,4761.9047619047615
Afghanistan,,2020-06-28,4761.9047619047615
Afghanistan,,2020-06-29,4535.147392290249
Afghanistan,,2020-06-30,4308.390022675736
Angola,,2020-06-07,0.0018546997261081441
Angola,,2020-06-08,1827.5982682247982
Angola,,2020-06-09,3655.19468174987
Angola,,2020-06-10,4761.9047619047615
Angola,,2020-06-11,4761.9047619047615
Angola,,2020-06-12,4761.9047619047615
Angola,,2020-06-13,4761.9047619047615
Angola,,2020-06-14,4761.9047619047615
Angola,,2020-06-15,4761.9047619047615
Angola,,2020-06-16,4761.9047619047615
Angola,,2020-06-17,4761.9047619047615
Angola,,2020-06-18,4761.9047619047615
Angola,,2020-06-19,4761.9047619047615
Angola,,2020-06-20,4761.9047619047615
Angola,,2020-06-21,4761.9047619047615
Angola,,2020-06-22,4761.9047619047615
Angola,,2020-06-23,4761.9047619047615
Angola,,2020-06-24,4761.9047619047615
Angola,,2020-06-25,4761.9047619047615
Angola,,2020-06-26,4761.9047619047615
Angola,,2020-06-27,4761.9047619047615
Angola,,2020-06-28,4761.9047619047615
Angola,,2020-06-29,4535.147392290249
Angola,,2020-06-30,4308.390022675736
Albania,,2020-06-07,0.5482283452793947
Albania,,2020-06-08,4761.9047619047615
Albania,,2020-06-09,4761.9047619047615
Albania,,2020-06-10,4761.9047619047615
Albania,,2020-06-11,4761.9047619047615
Albania,,2020-06-12,4761.9047619047615
Albania,,2020-06-13,4761.9047619047615
Albania,,2020-06-14,4761.9047619047615
Albania,,2020-06-15,4761.9047619047615
Albania,,2020-06-16,4761.9047619047615
Albania,,2020-06-17,4761.9047619047615
Albania,,2020-06-18,4761.9047619047615
Albania,,2020-06-19,4761.9047619047615
Albania,,2020-06-20,4761.9047619047615
Albania,,2020-06-21,4761.9047619047615
Albania,,2020-06-22,4761.9047619047615
Albania,,2020-06-23,4761.9047619047615
Albania,,2020-06-24,4761.9047619047615
Albania,,2020-06-25,4761.9047619047615
Albania,,2020-06-26,4761.9047619047615
Albania,,2020-06-27,4761.9047619047615
Albania,,2020-06-28,4761.9047619047615
Albania,,2020-06-29,4535.147392290249
Albania,,2020-06-30,4308.390022675736
Andorra,,2020-06-07,16.325258514178895
Andorra,,2020-06-08,15.547865251598948
Andorra,,2020-06-09,14.770471989019
Andorra,,2020-06-10,13.993078726439053
Andorra,,2020-06-11,13.215685463859106
Andorra,,2020-06-12,12.43829220127916
Andorra,,2020-06-13,11.660898938699212
Andorra,,2020-06-14,10.883505676119265
Andorra,,2020-06-15,10.106112413539318
Andorra,,2020-06-16,9.32871915095937
Andorra,,2020-06-17,8.551325888379424
Andorra,,2020-06-18,7.7739326257994765
Andorra,,2020-06-19,6.996539363219529
Andorra,,2020-06-20,6.219146100639582
Andorra,,2020-06-21,5.441752838059635
