CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-06-07,0.0
Aruba,,2020-06-08,0.45454545454545453
Aruba,,2020-06-09,0.9090909090909091
Aruba,,2020-06-10,1.3636363636363635
Aruba,,2020-06-11,1.8181818181818181
Aruba,,2020-06-12,2.2727272727272725
Aruba,,2020-06-13,2.727272727272727
Aruba,,2020-06-14,3.1818181818181817
Aruba,,2020-06-15,3.6363636363636362
Aruba,,2020-06-16,4.090909090909091
Aruba,,2020-06-17,4.545454545454545
Aruba,,2020-06-18,5.0
Aruba,,2020-06-19,5.5
Aruba,,2020-06-20,6.0
Aruba,,2020-06-21,6.5
Aruba,,2020-06-22,7.0
Aruba,,2020-06-23,7.5
Aruba,,2020-06-24,8.0
Aruba,,2020-06-25,8.5
Aruba,,2020-06-26,9.0
Aruba,,2020-06-27,9.5
Aruba,,2020-06-28,9.5
Aruba,,2020-06-29,11.168831168831169
Aruba,,2020-06-30,12.837662337662337
Afghanistan,,2020-06-07,1.9315413328592896
Afghanistan,,2020-06-08,2.593881899880713
Afghanistan,,2020-06-09,3.2562224669021367
Afghanistan,,2020-06-10,3.91856303392356
Afghanistan,,2020-06-11,4.580903600944984
Afghanistan,,2020-06-12,5.243244167966408
Afghanistan,,2020-06-13,5.905584734987831
Afghanistan,,2020-06-14,6.567925302009254
Afghanistan,,2020-06-15,7.230265869030678
Afghanistan,,2020-06-16,7.892606436052102
Afghanistan,,2020-06-17,8.554947003073526
Afghanistan,,2020-06-18,9.217287570094948
Afghanistan,,2020-06-19,9.945862193818513
Afghanistan,,2020-06-20,10.674436817542079
Afghanistan,,2020-06-21,11.403011441265644
Afghanistan,,2020-06-22,12.131586064989209
Afghanistan,,2020-06-23,12.860160688712774
Afghanistan,,2020-06-24,13.58873531243634
Afghanistan,,2020-06-25,14.317309936159905
Afghanistan,,2020-06-26,15.04588455988347
Afghanistan,,2020-06-27,15.774459183607036
Afghanistan,,2020-06-28,15.774459183607036
Afghanistan,,2020-06-29,14.34041743964276
Afghanistan,,2020-06-30,12.906375695678484
Angola,,2020-06-07,0.0018546997261081441
Angola,,2020-06-08,0.45679357542558563
Angola,,2020-06-09,0.9117324511250632
