CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-06-07,0.0
Aruba,,2020-06-08,0.23809523809523808
Aruba,,2020-06-09,0.47619047619047616
Aruba,,2020-06-10,0.7142857142857142
Aruba,,2020-06-11,0.9523809523809523
Aruba,,2020-06-12,1.1904761904761905
Aruba,,2020-06-13,1.4285714285714284
Aruba,,2020-06-14,1.6666666666666665
Aruba,,2020-06-15,1.9047619047619047
Aruba,,2020-06-16,2.142857142857143
Aruba,,2020-06-17,2.380952380952381
Aruba,,2020-06-18,2.619047619047619
Aruba,,2020-06-19,2.8571428571428568
Aruba,,2020-06-20,3.095238095238095
Aruba,,2020-06-21,3.333333333333333
Aruba,,2020-06-22,3.571428571428571
Aruba,,2020-06-23,3.8095238095238093
Aruba,,2020-06-24,4.0476190476190474
Aruba,,2020-06-25,4.285714285714286
Aruba,,2020-06-26,4.523809523809524
Aruba,,2020-06-27,4.761904761904762
Aruba,,2020-06-28,2.380952380952381
Aruba,,2020-06-29,2.619047619047619
Aruba,,2020-06-30,2.857142857142857
Afghanistan,,2020-06-07,1.5362145950158248
Afghanistan,,2020-06-08,1.774309833111063
Afghanistan,,2020-06-09,2.012405071206301
Afghanistan,,2020-06-10,2.250500309301539
Afghanistan,,2020-06-11,2.4885955473967774
Afghanistan,,2020-06-12,2.7266907854920155
Afghanistan,,2020-06-13,2.9647860235872536
Afghanistan,,2020-06-14,3.2028812616824918
Afghanistan,,2020-06-15,3.44097649977773
Afghanistan,,2020-06-16,3.679071737872968
Afghanistan,,2020-06-17,3.917166975968206
Afghanistan,,2020-06-18,4.155262214063445
Afghanistan,,2020-06-19,4.393357452158682
Afghanistan,,2020-06-20,4.631452690253921
Afghanistan,,2020-06-21,4.869547928349158
Afghanistan,,2020-06-22,5.107643166444397
Afghanistan,,2020-06-23,5.345738404539635
Afghanistan,,2020-06-24,5.583833642634874
Afghanistan,,2020-06-25,5.821928880730111
Afghanistan,,2020-06-26,6.06002411882535
Afghanistan,,2020-06-27,6.298119356920587
Afghanistan,,2020-06-28,3.9171669759682057
Afghanistan,,2020-06-29,4.155262214063444
Afghanistan,,2020-06-30,4.393357452158682
Angola,,2020-06-07,0.006182332420360486
Angola,,2020-06-08,0.24427757051559856
Angola,,2020-06-09,0.48237280861083665
Angola,,2020-06-10,0.7204680467060747
Angola,,2020-06-11,0.9585632848013128
Angola,,2020-06-12,1.196658522896551
Angola,,2020-06-13,1.4347537609917889
Angola,,2020-06-14,1.672848999087027
Angola,,2020-06-15,1.9109442371822651
Angola,,2020-06-16,2.1490394752775033
Angola,,2020-06-17,2.3871347133727414
Angola,,2020-06-18,2.6252299514679796
Angola,,2020-06-19,2.8633251895632172
Angola,,2020-06-20,3.1014204276584554
Angola,,2020-06-21,3.3395156657536935
Angola,,2020-06-22,3.5776109038489317
Angola,,2020-06-23,3.81570614194417
Angola,,2020-06-24,4.053801380039408
Angola,,2020-06-25,4.291896618134646
Angola,,2020-06-26,4.529991856229884
Angola,,2020-06-27,4.768087094325122
Angola,,2020-06-28,2.387134713372742
Angola,,2020-06-29,2.62522995146798
Angola,,2020-06-30,2.863325189563218
Albania,,2020-06-07,0.4808271114874694
Albania,,2020-06-08,0.7189223495827075
Albania,,2020-06-09,0.9570175876779456
Albania,,2020-06-10,1.1951128257731836
Albania,,2020-06-11,1.4332080638684217
Albania,,2020-06-12,1.6713033019636598
Albania,,2020-06-13,1.9093985400588978
Albania,,2020-06-14,2.147493778154136
Albania,,2020-06-15,2.3855890162493743
Albania,,2020-06-16,2.6236842543446124
Albania,,2020-06-17,2.8617794924398505
Albania,,2020-06-18,3.0998747305350887
Albania,,2020-06-19,3.3379699686303264
Albania,,2020-06-20,3.5760652067255645
Albania,,2020-06-21,3.8141604448208026
Albania,,2020-06-22,4.052255682916041
Albania,,2020-06-23,4.290350921011279
Albania,,2020-06-24,4.528446159106517
Albania,,2020-06-25,4.766541397201755
Albania,,2020-06-26,5.004636635296993
Albania,,2020-06-27,5.2427318733922315
Albania,,2020-06-28,2.86177949243985
Albania,,2020-06-29,3.099874730535088
Albania,,2020-06-30,3.3379699686303264
Andorra,,2020-06-07,4.143152728977217
Andorra,,2020-06-08,4.381247967072455
Andorra,,2020-06-09,4.619343205167693
Andorra,,2020-06-10,4.857438443262931
Andorra,,2020-06-11,5.0955336813581695
Andorra,,2020-06-12,5.333628919453408
Andorra,,2020-06-13,5.571724157548646
Andorra,,2020-06-14,5.809819395643884
Andorra,,2020-06-15,6.047914633739122
Andorra,,2020-06-16,6.28600987183436
Andorra,,2020-06-17,6.524105109929598
Andorra,,2020-06-18,6.7622003480248365
Andorra,,2020-06-19,7.000295586120075
Andorra,,2020-06-20,7.238390824215313
Andorra,,2020-06-21,7.476486062310551
Andorra,,2020-06-22,7.714581300405789
Andorra,,2020-06-23,7.952676538501027
Andorra,,2020-06-24,8.190771776596264
Andorra,,2020-06-25,8.428867014691503
Andorra,,2020-06-26,8.666962252786742
Andorra,,2020-06-27,8.90505749088198
Andorra,,2020-06-28,6.5241051099295975
Andorra,,2020-06-29,6.368769273978892
Andorra,,2020-06-30,6.213433438028187
United Arab Emirates,,2020-06-07,7.922226587796948
United Arab Emirates,,2020-06-08,7.733602145230354
United Arab Emirates,,2020-06-09,7.54497770266376
United Arab Emirates,,2020-06-10,7.356353260097166
United Arab Emirates,,2020-06-11,7.1677288175305724
United Arab Emirates,,2020-06-12,6.9791043749639785
United Arab Emirates,,2020-06-13,6.790479932397385
United Arab Emirates,,2020-06-14,6.601855489830791
United Arab Emirates,,2020-06-15,6.413231047264197
United Arab Emirates,,2020-06-16,6.224606604697603
United Arab Emirates,,2020-06-17,6.035982162131009
United Arab Emirates,,2020-06-18,5.847357719564415
United Arab Emirates,,2020-06-19,5.658733276997821
United Arab Emirates,,2020-06-20,5.470108834431227
United Arab Emirates,,2020-06-21,5.281484391864633
United Arab Emirates,,2020-06-22,5.092859949298039
United Arab Emirates,,2020-06-23,4.904235506731445
United Arab Emirates,,2020-06-24,4.715611064164851
United Arab Emirates,,2020-06-25,4.526986621598257
United Arab Emirates,,2020-06-26,4.338362179031663
United Arab Emirates,,2020-06-27,4.149737736465069
United Arab Emirates,,2020-06-28,6.035982162131008
United Arab Emirates,,2020-06-29,5.8922683011278885
United Arab Emirates,,2020-06-30,5.748554440124769
Argentina,,2020-06-07,1.3291407505204336
Argentina,,2020-06-08,1.5672359886156717
Argentina,,2020-06-09,1.8053312267109098
Argentina,,2020-06-10,2.043426464806148
Argentina,,2020-06-11,2.281521702901386
Argentina,,2020-06-12,2.5196169409966243
Argentina,,2020-06-13,2.7577121790918624
Argentina,,2020-06-14,2.9958074171871005
Argentina,,2020-06-15,3.2339026552823387
Argentina,,2020-06-16,3.471997893377577
Argentina,,2020-06-17,3.710093131472815
Argentina,,2020-06-18,3.948188369568053
Argentina,,2020-06-19,4.186283607663292
Argentina,,2020-06-20,4.424378845758529
Argentina,,2020-06-21,4.662474083853768
Argentina,,2020-06-22,4.900569321949005
Argentina,,2020-06-23,5.138664560044244
Argentina,,2020-06-24,5.3767597981394815
Argentina,,2020-06-25,5.6148550362347205
Argentina,,2020-06-26,5.852950274329958
Argentina,,2020-06-27,6.091045512425197
Argentina,,2020-06-28,3.710093131472815
Argentina,,2020-06-29,3.948188369568053
Argentina,,2020-06-30,4.186283607663292
Australia,,2020-06-07,0.045319955912322255
Australia,,2020-06-08,0.2834151940075603
Australia,,2020-06-09,0.5215104321027985
Australia,,2020-06-10,0.7596056701980365
Australia,,2020-06-11,0.9977009082932746
Australia,,2020-06-12,1.2357961463885128
Australia,,2020-06-13,1.4738913844837507
Australia,,2020-06-14,1.7119866225789888
Australia,,2020-06-15,1.950081860674227
Australia,,2020-06-16,2.188177098769465
Australia,,2020-06-17,2.4262723368647032
Australia,,2020-06-18,2.6643675749599414
Australia,,2020-06-19,2.902462813055179
Australia,,2020-06-20,3.140558051150417
Australia,,2020-06-21,3.3786532892456553
Australia,,2020-06-22,3.6167485273408935
Australia,,2020-06-23,3.8548437654361316
Australia,,2020-06-24,4.092939003531369
Australia,,2020-06-25,4.331034241626607
Australia,,2020-06-26,4.569129479721846
Australia,,2020-06-27,4.807224717817084
Australia,,2020-06-28,2.426272336864703
Australia,,2020-06-29,2.664367574959941
Australia,,2020-06-30,2.902462813055179
Austria,,2020-06-07,0.41991075502392006
Austria,,2020-06-08,0.6580059931191582
Austria,,2020-06-09,0.8961012312143963
Austria,,2020-06-10,1.1341964693096345
Austria,,2020-06-11,1.3722917074048726
Austria,,2020-06-12,1.6103869455001107
Austria,,2020-06-13,1.8484821835953489
Austria,,2020-06-14,2.086577421690587
Austria,,2020-06-15,2.324672659785825
Austria,,2020-06-16,2.5627678978810633
Austria,,2020-06-17,2.8008631359763014
Austria,,2020-06-18,3.0389583740715396
Austria,,2020-06-19,3.2770536121667777
Austria,,2020-06-20,3.515148850262016
Austria,,2020-06-21,3.753244088357254
Austria,,2020-06-22,3.991339326452492
Austria,,2020-06-23,4.229434564547731
Austria,,2020-06-24,4.467529802642968
Austria,,2020-06-25,4.705625040738207
Austria,,2020-06-26,4.943720278833444
Austria,,2020-06-27,5.181815516928683
Austria,,2020-06-28,2.8008631359763014
Austria,,2020-06-29,3.0389583740715396
Austria,,2020-06-30,3.2770536121667777
Azerbaijan,,2020-06-07,1.6705859820766247
Azerbaijan,,2020-06-08,1.9086812201718628
Azerbaijan,,2020-06-09,2.1467764582671007
Azerbaijan,,2020-06-10,2.384871696362339
Azerbaijan,,2020-06-11,2.622966934457577
Azerbaijan,,2020-06-12,2.861062172552815
Azerbaijan,,2020-06-13,3.0991574106480533
Azerbaijan,,2020-06-14,3.3372526487432914
Azerbaijan,,2020-06-15,3.5753478868385296
Azerbaijan,,2020-06-16,3.8134431249337677
Azerbaijan,,2020-06-17,4.051538363029006
Azerbaijan,,2020-06-18,4.289633601124244
Azerbaijan,,2020-06-19,4.527728839219482
Azerbaijan,,2020-06-20,4.76582407731472
Azerbaijan,,2020-06-21,5.003919315409958
Azerbaijan,,2020-06-22,5.2420145535051965
Azerbaijan,,2020-06-23,5.480109791600435
Azerbaijan,,2020-06-24,5.718205029695673
Azerbaijan,,2020-06-25,5.956300267790911
