CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-11-07,13.831031964016185
Aruba,,2020-11-08,13.501721679158656
Aruba,,2020-11-09,13.172411394301127
Aruba,,2020-11-10,12.843101109443598
Aruba,,2020-11-11,12.513790824586069
Aruba,,2020-11-12,12.18448053972854
Aruba,,2020-11-13,11.85517025487101
Aruba,,2020-11-14,11.525859970013482
Aruba,,2020-11-15,11.196549685155953
Aruba,,2020-11-16,10.867239400298423
Aruba,,2020-11-17,10.537929115440894
Aruba,,2020-11-18,10.208618830583365
Aruba,,2020-11-19,9.879308545725836
Aruba,,2020-11-20,9.549998260868307
Aruba,,2020-11-21,9.220687976010778
Aruba,,2020-11-22,8.891377691153249
Aruba,,2020-11-23,8.56206740629572
Aruba,,2020-11-24,8.23275712143819
Aruba,,2020-11-25,7.903446836580661
Aruba,,2020-11-26,7.574136551723132
Aruba,,2020-11-27,7.244826266865603
Aruba,,2020-11-28,10.537929115440894
Aruba,,2020-11-29,10.28702604126373
Aruba,,2020-11-30,10.036122967086564
Afghanistan,,2020-11-07,0.23064081460240674
Afghanistan,,2020-11-08,0.46873605269764484
Afghanistan,,2020-11-09,0.706831290792883
Afghanistan,,2020-11-10,0.944926528888121
Afghanistan,,2020-11-11,1.1830217669833591
Afghanistan,,2020-11-12,1.4211170050785973
Afghanistan,,2020-11-13,1.6592122431738354
Afghanistan,,2020-11-14,1.8973074812690736
Afghanistan,,2020-11-15,2.1354027193643117
Afghanistan,,2020-11-16,2.3734979574595494
Afghanistan,,2020-11-17,2.6115931955547875
Afghanistan,,2020-11-18,2.8496884336500257
Afghanistan,,2020-11-19,3.087783671745264
Afghanistan,,2020-11-20,3.325878909840502
Afghanistan,,2020-11-21,3.56397414793574
Afghanistan,,2020-11-22,3.802069386030978
Afghanistan,,2020-11-23,4.040164624126216
Afghanistan,,2020-11-24,4.2782598622214545
Afghanistan,,2020-11-25,4.516355100316693
Afghanistan,,2020-11-26,4.754450338411931
Afghanistan,,2020-11-27,4.992545576507169
Afghanistan,,2020-11-28,2.611593195554787
Afghanistan,,2020-11-29,2.849688433650025
Afghanistan,,2020-11-30,3.0877836717452634
Angola,,2020-11-07,0.7471569527592086
Angola,,2020-11-08,0.9852521908544467
Angola,,2020-11-09,1.2233474289496848
Angola,,2020-11-10,1.461442667044923
Angola,,2020-11-11,1.6995379051401611
Angola,,2020-11-12,1.9376331432353993
Angola,,2020-11-13,2.1757283813306376
Angola,,2020-11-14,2.4138236194258758
Angola,,2020-11-15,2.651918857521114
Angola,,2020-11-16,2.890014095616352
Angola,,2020-11-17,3.12810933371159
Angola,,2020-11-18,3.3662045718068283
Angola,,2020-11-19,3.6042998099020664
Angola,,2020-11-20,3.8423950479973046
Angola,,2020-11-21,4.080490286092543
Angola,,2020-11-22,4.318585524187781
Angola,,2020-11-23,4.556680762283019
Angola,,2020-11-24,4.794776000378257
Angola,,2020-11-25,5.032871238473495
Angola,,2020-11-26,5.270966476568733
Angola,,2020-11-27,5.5090617146639715
Angola,,2020-11-28,3.1281093337115897
Angola,,2020-11-29,3.366204571806828
Angola,,2020-11-30,3.604299809902066
Albania,,2020-11-07,10.232409137108712
Albania,,2020-11-08,9.988780348129934
Albania,,2020-11-09,9.745151559151155
Albania,,2020-11-10,9.501522770172377
Albania,,2020-11-11,9.257893981193599
Albania,,2020-11-12,9.01426519221482
Albania,,2020-11-13,8.770636403236042
Albania,,2020-11-14,8.527007614257263
Albania,,2020-11-15,8.283378825278485
Albania,,2020-11-16,8.039750036299706
Albania,,2020-11-17,7.796121247320928
Albania,,2020-11-18,7.552492458342149
Albania,,2020-11-19,7.308863669363371
Albania,,2020-11-20,7.065234880384592
Albania,,2020-11-21,6.821606091405814
Albania,,2020-11-22,6.577977302427035
Albania,,2020-11-23,6.334348513448257
Albania,,2020-11-24,6.090719724469478
Albania,,2020-11-25,5.8470909354907
Albania,,2020-11-26,5.603462146511921
Albania,,2020-11-27,5.359833357533143
Albania,,2020-11-28,7.796121247320928
Albania,,2020-11-29,7.610499312860905
Albania,,2020-11-30,7.424877378400883
Andorra,,2020-11-07,119.7450644803541
Andorra,,2020-11-08,116.89399151653615
Andorra,,2020-11-09,114.04291855271819
Andorra,,2020-11-10,111.19184558890024
Andorra,,2020-11-11,108.34077262508228
Andorra,,2020-11-12,105.48969966126432
Andorra,,2020-11-13,102.63862669744637
Andorra,,2020-11-14,99.78755373362841
Andorra,,2020-11-15,96.93648076981046
Andorra,,2020-11-16,94.0854078059925
