CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-11-07,6.915515982008093
Aruba,,2020-11-08,6.5862056971505645
Aruba,,2020-11-09,6.256895412293036
Aruba,,2020-11-10,5.927585127435508
Aruba,,2020-11-11,5.59827484257798
Aruba,,2020-11-12,5.268964557720452
Aruba,,2020-11-13,4.939654272862923
Aruba,,2020-11-14,4.610343988005395
Aruba,,2020-11-15,4.281033703147867
Aruba,,2020-11-16,3.9517234182903387
Aruba,,2020-11-17,3.6224131334328105
Aruba,,2020-11-18,3.2931028485752822
Aruba,,2020-11-19,2.963792563717754
Aruba,,2020-11-20,2.634482278860226
Aruba,,2020-11-21,2.3051719940026976
Aruba,,2020-11-22,1.9758617091451693
Aruba,,2020-11-23,1.6465514242876411
Aruba,,2020-11-24,1.317241139430113
Aruba,,2020-11-25,0.9879308545725847
Aruba,,2020-11-26,0.6586205697150564
Aruba,,2020-11-27,0.3293102848575282
Aruba,,2020-11-28,8.62241313343281
Aruba,,2020-11-29,9.098603609623286
Aruba,,2020-11-30,9.574794085813762
Afghanistan,,2020-11-07,5.230640814602407
Afghanistan,,2020-11-08,5.706831290792883
Afghanistan,,2020-11-09,6.18302176698336
Afghanistan,,2020-11-10,6.659212243173836
Afghanistan,,2020-11-11,7.135402719364312
Afghanistan,,2020-11-12,7.611593195554788
Afghanistan,,2020-11-13,8.087783671745264
Afghanistan,,2020-11-14,8.563974147935742
Afghanistan,,2020-11-15,9.040164624126216
Afghanistan,,2020-11-16,9.516355100316694
Afghanistan,,2020-11-17,9.992545576507169
Afghanistan,,2020-11-18,10.468736052697647
Afghanistan,,2020-11-19,10.944926528888121
Afghanistan,,2020-11-20,11.4211170050786
Afghanistan,,2020-11-21,11.897307481269074
Afghanistan,,2020-11-22,12.373497957459552
Afghanistan,,2020-11-23,12.849688433650027
Afghanistan,,2020-11-24,13.325878909840505
Afghanistan,,2020-11-25,13.802069386030979
Afghanistan,,2020-11-26,14.278259862221457
Afghanistan,,2020-11-27,14.754450338411932
Afghanistan,,2020-11-28,4.996272788253585
Afghanistan,,2020-11-29,4.758355036431986
Afghanistan,,2020-11-30,4.520437284610387
Angola,,2020-11-07,5.747156952759209
Angola,,2020-11-08,6.223347428949685
Angola,,2020-11-09,6.699537905140161
Angola,,2020-11-10,7.175728381330638
Angola,,2020-11-11,7.651918857521114
Angola,,2020-11-12,8.12810933371159
Angola,,2020-11-13,8.604299809902066
Angola,,2020-11-14,9.080490286092543
Angola,,2020-11-15,9.556680762283019
Angola,,2020-11-16,10.032871238473495
Angola,,2020-11-17,10.509061714663972
Angola,,2020-11-18,10.985252190854448
Angola,,2020-11-19,11.461442667044924
Angola,,2020-11-20,11.9376331432354
Angola,,2020-11-21,12.413823619425877
Angola,,2020-11-22,12.890014095616353
Angola,,2020-11-23,13.36620457180683
Angola,,2020-11-24,13.842395047997305
Angola,,2020-11-25,14.318585524187782
Angola,,2020-11-26,14.794776000378258
Angola,,2020-11-27,15.270966476568734
Angola,,2020-11-28,5.254530857331986
Angola,,2020-11-29,5.0043151022209384
Angola,,2020-11-30,4.754099347109891
Albania,,2020-11-07,5.116204568554356
Albania,,2020-11-08,4.872575779575578
Albania,,2020-11-09,4.628946990596799
Albania,,2020-11-10,4.385318201618021
Albania,,2020-11-11,4.141689412639242
Albania,,2020-11-12,3.898060623660464
Albania,,2020-11-13,3.6544318346816853
Albania,,2020-11-14,3.410803045702907
Albania,,2020-11-15,3.1671742567241283
Albania,,2020-11-16,2.92354546774535
Albania,,2020-11-17,2.6799166787665714
Albania,,2020-11-18,2.436287889787793
Albania,,2020-11-19,2.1926591008090144
Albania,,2020-11-20,1.949030311830236
Albania,,2020-11-21,1.7054015228514574
Albania,,2020-11-22,1.461772733872679
Albania,,2020-11-23,1.2181439448939004
Albania,,2020-11-24,0.9745151559151219
Albania,,2020-11-25,0.7308863669363435
Albania,,2020-11-26,0.48725757795756497
Albania,,2020-11-27,0.24362878897878648
Albania,,2020-11-28,7.679916678766572
Albania,,2020-11-29,8.156107154957049
Albania,,2020-11-30,8.632297631147525
Andorra,,2020-11-07,59.87253224017705
Andorra,,2020-11-08,57.021459276359096
Andorra,,2020-11-09,54.17038631254114
Andorra,,2020-11-10,51.319313348723185
Andorra,,2020-11-11,48.46824038490523
Andorra,,2020-11-12,45.617167421087274
Andorra,,2020-11-13,42.76609445726932
Andorra,,2020-11-14,39.91502149345136
Andorra,,2020-11-15,37.06394852963341
Andorra,,2020-11-16,34.21287556581545
Andorra,,2020-11-17,31.361802601997496
Andorra,,2020-11-18,28.51072963817954
Andorra,,2020-11-19,25.659656674361585
Andorra,,2020-11-20,22.80858371054363
Andorra,,2020-11-21,19.957510746725674
Andorra,,2020-11-22,17.10643778290772
Andorra,,2020-11-23,14.255364819089763
Andorra,,2020-11-24,11.404291855271808
Andorra,,2020-11-25,8.553218891453852
