CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-11-07,0.17925062439999997
Aruba,,2020-11-08,0.35850124879999995
Aruba,,2020-11-09,0.35850124879999995
Aruba,,2020-11-10,0.5377518732000001
Aruba,,2020-11-11,0.5377518732000001
Aruba,,2020-11-12,0.5377518732000001
Aruba,,2020-11-13,0.5377518732000001
Aruba,,2020-11-14,0.7170024975999999
Aruba,,2020-11-15,0.5377518732000001
Aruba,,2020-11-16,0.5377518732000001
Aruba,,2020-11-17,0.35850124879999995
Aruba,,2020-11-18,0.35850124879999995
Aruba,,2020-11-19,0.35850124879999995
Aruba,,2020-11-20,0.35850124879999995
Aruba,,2020-11-21,0.35850124879999995
Aruba,,2020-11-22,0.35850124879999995
Aruba,,2020-11-23,0.35850124879999995
Aruba,,2020-11-24,0.7170024975999999
Aruba,,2020-11-25,0.35850124879999995
Aruba,,2020-11-26,0.5377518732000001
Aruba,,2020-11-27,0.35850124879999995
Aruba,,2020-11-28,0.17925062439999997
Aruba,,2020-11-29,0.35850124879999995
Aruba,,2020-11-30,0.35850124879999995
Afghanistan,,2020-11-07,60490.81010722023
Afghanistan,,2020-11-08,44217.160989855875
Afghanistan,,2020-11-09,44217.160989855875
Afghanistan,,2020-11-10,66325.74148478382
Afghanistan,,2020-11-11,66325.74148478382
Afghanistan,,2020-11-12,99691.71386005398
Afghanistan,,2020-11-13,66325.74148478382
Afghanistan,,2020-11-14,110542.90247463969
Afghanistan,,2020-11-15,110542.90247463969
Afghanistan,,2020-11-16,88434.32197971175
Afghanistan,,2020-11-17,44217.160989855875
Afghanistan,,2020-11-18,66325.74148478382
Afghanistan,,2020-11-19,44217.160989855875
Afghanistan,,2020-11-20,88434.32197971175
Afghanistan,,2020-11-21,44217.160989855875
Afghanistan,,2020-11-22,62049.292761700584
Afghanistan,,2020-11-23,44217.160989855875
Afghanistan,,2020-11-24,88434.32197971175
Afghanistan,,2020-11-25,44217.160989855875
Afghanistan,,2020-11-26,88434.32197971175
Afghanistan,,2020-11-27,88434.32197971175
Afghanistan,,2020-11-28,66325.74148478382
Afghanistan,,2020-11-29,44217.160989855875
Afghanistan,,2020-11-30,66325.74148478382
Angola,,2020-11-07,15187.862951946307
Angola,,2020-11-08,30375.725903892613
Angola,,2020-11-09,30375.725903892613
Angola,,2020-11-10,45563.58885583892
Angola,,2020-11-11,45563.58885583892
Angola,,2020-11-12,45563.58885583892
Angola,,2020-11-13,45563.58885583892
Angola,,2020-11-14,45563.58885583892
Angola,,2020-11-15,45563.58885583892
Angola,,2020-11-16,45563.58885583892
Angola,,2020-11-17,30375.725903892613
Angola,,2020-11-18,30375.725903892613
Angola,,2020-11-19,30375.725903892613
Angola,,2020-11-20,30375.725903892613
Angola,,2020-11-21,30375.725903892613
Angola,,2020-11-22,30375.725903892613
Angola,,2020-11-23,30375.725903892613
Angola,,2020-11-24,30375.725903892613
Angola,,2020-11-25,30375.725903892613
Angola,,2020-11-26,30375.725903892613
Angola,,2020-11-27,30375.725903892613
Angola,,2020-11-28,45563.58885583892
Angola,,2020-11-29,30375.725903892613
Angola,,2020-11-30,30375.725903892613
Albania,,2020-11-07,131.45778197401603
Albania,,2020-11-08,262.91556394803206
Albania,,2020-11-09,262.91556394803206
Albania,,2020-11-10,394.37334592204803
Albania,,2020-11-11,394.37334592204803
Albania,,2020-11-12,394.37334592204803
Albania,,2020-11-13,394.37334592204803
Albania,,2020-11-14,525.8311278960641
Albania,,2020-11-15,394.37334592204803
Albania,,2020-11-16,394.37334592204803
Albania,,2020-11-17,262.91556394803206
Albania,,2020-11-18,262.91556394803206
Albania,,2020-11-19,262.91556394803206
Albania,,2020-11-20,262.91556394803206
Albania,,2020-11-21,262.91556394803206
Albania,,2020-11-22,262.91556394803206
Albania,,2020-11-23,262.91556394803206
Albania,,2020-11-24,525.8311278960641
Albania,,2020-11-25,262.91556394803206
Albania,,2020-11-26,525.8311278960641
Albania,,2020-11-27,394.37334592204803
Albania,,2020-11-28,131.45778197401603
Albania,,2020-11-29,262.91556394803206
Albania,,2020-11-30,262.91556394803206
Andorra,,2020-11-07,0.09487878457599999
Andorra,,2020-11-08,0.37951513830399997
Andorra,,2020-11-09,0.37951513830399997
Andorra,,2020-11-10,0.28463635372799995
Andorra,,2020-11-11,0.37951513830399997
Andorra,,2020-11-12,0.47439392288
Andorra,,2020-11-13,0.28463635372799995
Andorra,,2020-11-14,0.47439392288
Andorra,,2020-11-15,0.47439392288
Andorra,,2020-11-16,0.37951513830399997
Andorra,,2020-11-17,0.37951513830399997
Andorra,,2020-11-18,0.18975756915199998
Andorra,,2020-11-19,0.18975756915199998
Andorra,,2020-11-20,0.37951513830399997
Andorra,,2020-11-21,0.18975756915199998
Andorra,,2020-11-22,0.18975756915199998
Andorra,,2020-11-23,0.37951513830399997
Andorra,,2020-11-24,0.37951513830399997
Andorra,,2020-11-25,0.18975756915199998
Andorra,,2020-11-26,0.37951513830399997
Andorra,,2020-11-27,0.37951513830399997
Andorra,,2020-11-28,0.09487878457599999
Andorra,,2020-11-29,0.37951513830399997
Andorra,,2020-11-30,0.37951513830399997
United Arab Emirates,,2020-11-07,1484.0859401548962
United Arab Emirates,,2020-11-08,2968.1718803097924
United Arab Emirates,,2020-11-09,2968.1718803097924
United Arab Emirates,,2020-11-10,4452.257820464688
United Arab Emirates,,2020-11-11,4452.257820464688
United Arab Emirates,,2020-11-12,4452.257820464688
United Arab Emirates,,2020-11-13,4452.257820464688
United Arab Emirates,,2020-11-14,4452.257820464688
United Arab Emirates,,2020-11-15,4452.257820464688
United Arab Emirates,,2020-11-16,4452.257820464688
United Arab Emirates,,2020-11-17,2968.1718803097924
United Arab Emirates,,2020-11-18,2968.1718803097924
United Arab Emirates,,2020-11-19,2968.1718803097924
United Arab Emirates,,2020-11-20,2968.1718803097924
United Arab Emirates,,2020-11-21,2968.1718803097924
United Arab Emirates,,2020-11-22,2968.1718803097924
United Arab Emirates,,2020-11-23,2968.1718803097924
United Arab Emirates,,2020-11-24,2968.1718803097924
United Arab Emirates,,2020-11-25,2968.1718803097924
United Arab Emirates,,2020-11-26,2968.1718803097924
United Arab Emirates,,2020-11-27,2968.1718803097924
United Arab Emirates,,2020-11-28,1484.0859401548962
United Arab Emirates,,2020-11-29,2968.1718803097924
United Arab Emirates,,2020-11-30,2968.1718803097924
Argentina,,2020-11-07,31676.171331648067
Argentina,,2020-11-08,63352.342663296135
Argentina,,2020-11-09,63352.342663296135
Argentina,,2020-11-10,95028.5139949442
Argentina,,2020-11-11,95028.5139949442
Argentina,,2020-11-12,158380.85665824034
Argentina,,2020-11-13,95028.5139949442
Argentina,,2020-11-14,158380.85665824034
Argentina,,2020-11-15,158380.85665824034
Argentina,,2020-11-16,95028.5139949442
Argentina,,2020-11-17,63352.342663296135
Argentina,,2020-11-18,63352.342663296135
Argentina,,2020-11-19,63352.342663296135
Argentina,,2020-11-20,95028.5139949442
Argentina,,2020-11-21,63352.342663296135
Argentina,,2020-11-22,63352.342663296135
Argentina,,2020-11-23,63352.342663296135
Argentina,,2020-11-24,126704.68532659227
Argentina,,2020-11-25,63352.342663296135
Argentina,,2020-11-26,126704.68532659227
Argentina,,2020-11-27,126704.68532659227
Argentina,,2020-11-28,31676.171331648067
Argentina,,2020-11-29,63352.342663296135
Argentina,,2020-11-30,63352.342663296135
Australia,,2020-11-07,9993.896131714577
Australia,,2020-11-08,9993.896131714577
Australia,,2020-11-09,9993.896131714577
Australia,,2020-11-10,9993.896131714577
Australia,,2020-11-11,19987.792263429154
Australia,,2020-11-12,9993.896131714577
Australia,,2020-11-13,9993.896131714577
Australia,,2020-11-14,9993.896131714577
Australia,,2020-11-15,9993.896131714577
Australia,,2020-11-16,9993.896131714577
Australia,,2020-11-17,9993.896131714577
Australia,,2020-11-18,9993.896131714577
Australia,,2020-11-19,9993.896131714577
Australia,,2020-11-20,9993.896131714577
Australia,,2020-11-21,9993.896131714577
Australia,,2020-11-22,9993.896131714577
Australia,,2020-11-23,9993.896131714577
Australia,,2020-11-24,9993.896131714577
Australia,,2020-11-25,9993.896131714577
Australia,,2020-11-26,9993.896131714577
Australia,,2020-11-27,9993.896131714577
Australia,,2020-11-28,9993.896131714577
Australia,,2020-11-29,19987.792263429154
Australia,,2020-11-30,19987.792263429154
Austria,,2020-11-07,1252.321018869904
Austria,,2020-11-08,2504.642037739808
Austria,,2020-11-09,2504.642037739808
Austria,,2020-11-10,3756.9630566097126
Austria,,2020-11-11,3756.9630566097126
Austria,,2020-11-12,3756.9630566097126
Austria,,2020-11-13,3756.9630566097126
Austria,,2020-11-14,3756.9630566097126
Austria,,2020-11-15,3756.9630566097126
Austria,,2020-11-16,3756.9630566097126
Austria,,2020-11-17,2504.642037739808
Austria,,2020-11-18,2504.642037739808
Austria,,2020-11-19,2504.642037739808
Austria,,2020-11-20,2504.642037739808
Austria,,2020-11-21,2504.642037739808
Austria,,2020-11-22,2504.642037739808
Austria,,2020-11-23,2504.642037739808
Austria,,2020-11-24,2504.642037739808
Austria,,2020-11-25,2504.642037739808
Austria,,2020-11-26,2504.642037739808
Austria,,2020-11-27,2504.642037739808
Austria,,2020-11-28,1252.321018869904
Austria,,2020-11-29,2504.642037739808
Austria,,2020-11-30,2504.642037739808
Azerbaijan,,2020-11-07,1581.600085880896
Azerbaijan,,2020-11-08,3163.200171761792
Azerbaijan,,2020-11-09,3163.200171761792
Azerbaijan,,2020-11-10,4744.800257642688
Azerbaijan,,2020-11-11,4744.800257642688
Azerbaijan,,2020-11-12,4744.800257642688
Azerbaijan,,2020-11-13,4744.800257642688
Azerbaijan,,2020-11-14,6326.400343523584
Azerbaijan,,2020-11-15,4744.800257642688
Azerbaijan,,2020-11-16,4744.800257642688
Azerbaijan,,2020-11-17,3163.200171761792
Azerbaijan,,2020-11-18,3163.200171761792
Azerbaijan,,2020-11-19,3163.200171761792
Azerbaijan,,2020-11-20,3163.200171761792
Azerbaijan,,2020-11-21,3163.200171761792
Azerbaijan,,2020-11-22,3163.200171761792
Azerbaijan,,2020-11-23,3163.200171761792
Azerbaijan,,2020-11-24,6326.400343523584
Azerbaijan,,2020-11-25,3163.200171761792
Azerbaijan,,2020-11-26,6326.400343523584
Azerbaijan,,2020-11-27,4744.800257642688
Azerbaijan,,2020-11-28,1581.600085880896
Azerbaijan,,2020-11-29,3163.200171761792
Azerbaijan,,2020-11-30,3163.200171761792
Burundi,,2020-11-07,1998.2251750861442
Burundi,,2020-11-08,3996.4503501722884
Burundi,,2020-11-09,3996.4503501722884
Burundi,,2020-11-10,5994.675525258433
Burundi,,2020-11-11,5994.675525258433
Burundi,,2020-11-12,5994.675525258433
Burundi,,2020-11-13,5994.675525258433
Burundi,,2020-11-14,5994.675525258433
Burundi,,2020-11-15,5994.675525258433
Burundi,,2020-11-16,5994.675525258433
Burundi,,2020-11-17,3996.4503501722884
Burundi,,2020-11-18,3996.4503501722884
Burundi,,2020-11-19,3996.4503501722884
Burundi,,2020-11-20,3996.4503501722884
Burundi,,2020-11-21,3996.4503501722884
Burundi,,2020-11-22,3996.4503501722884
Burundi,,2020-11-23,3996.4503501722884
Burundi,,2020-11-24,3996.4503501722884
Burundi,,2020-11-25,3996.4503501722884
Burundi,,2020-11-26,3996.4503501722884
Burundi,,2020-11-27,4116.602483610193
Burundi,,2020-11-28,5994.675525258433
Burundi,,2020-11-29,3996.4503501722884
Burundi,,2020-11-30,3996.4503501722884
Belgium,,2020-11-07,2087.4181983459844
Belgium,,2020-11-08,4174.836396691969
Belgium,,2020-11-09,4174.836396691969
Belgium,,2020-11-10,6262.254595037952
Belgium,,2020-11-11,6262.254595037952
Belgium,,2020-11-12,6262.254595037952
Belgium,,2020-11-13,6262.254595037952
