CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-11-07,0.169352
Aruba,,2020-11-08,0.338704
Aruba,,2020-11-09,0.338704
Aruba,,2020-11-10,0.5080560000000001
Aruba,,2020-11-11,0.5080560000000001
Aruba,,2020-11-12,0.5080560000000001
Aruba,,2020-11-13,0.5080560000000001
Aruba,,2020-11-14,0.677408
Aruba,,2020-11-15,0.5080560000000001
Aruba,,2020-11-16,0.5080560000000001
Aruba,,2020-11-17,0.338704
Aruba,,2020-11-18,0.338704
Aruba,,2020-11-19,0.338704
Aruba,,2020-11-20,0.338704
Aruba,,2020-11-21,0.338704
Aruba,,2020-11-22,0.338704
Aruba,,2020-11-23,0.338704
Aruba,,2020-11-24,0.677408
Aruba,,2020-11-25,0.338704
Aruba,,2020-11-26,0.5080560000000001
Aruba,,2020-11-27,0.338704
Aruba,,2020-11-28,0.169352
Aruba,,2020-11-29,0.338704
Aruba,,2020-11-30,0.338704
Afghanistan,,2020-11-07,162.7305013652345
Afghanistan,,2020-11-08,118.95163520000001
Afghanistan,,2020-11-09,118.95163520000001
Afghanistan,,2020-11-10,178.42745280000003
Afghanistan,,2020-11-11,178.42745280000003
Afghanistan,,2020-11-12,268.1875569140328
Afghanistan,,2020-11-13,178.42745280000003
Afghanistan,,2020-11-14,297.379088
Afghanistan,,2020-11-15,297.379088
Afghanistan,,2020-11-16,237.90327040000003
Afghanistan,,2020-11-17,118.95163520000001
Afghanistan,,2020-11-18,178.42745280000003
Afghanistan,,2020-11-19,118.95163520000001
Afghanistan,,2020-11-20,237.90327040000003
Afghanistan,,2020-11-21,118.95163520000001
Afghanistan,,2020-11-22,166.92308306951452
Afghanistan,,2020-11-23,118.95163520000001
Afghanistan,,2020-11-24,237.90327040000003
Afghanistan,,2020-11-25,118.95163520000001
Afghanistan,,2020-11-26,237.90327040000003
Afghanistan,,2020-11-27,237.90327040000003
Afghanistan,,2020-11-28,178.42745280000003
Afghanistan,,2020-11-29,118.95163520000001
Afghanistan,,2020-11-30,178.42745280000003
Angola,,2020-11-07,49.295619200000004
Angola,,2020-11-08,98.59123840000001
Angola,,2020-11-09,98.59123840000001
Angola,,2020-11-10,147.8868576
Angola,,2020-11-11,147.8868576
Angola,,2020-11-12,147.8868576
Angola,,2020-11-13,147.8868576
Angola,,2020-11-14,147.8868576
Angola,,2020-11-15,147.8868576
Angola,,2020-11-16,147.8868576
Angola,,2020-11-17,98.59123840000001
Angola,,2020-11-18,98.59123840000001
Angola,,2020-11-19,98.59123840000001
Angola,,2020-11-20,98.59123840000001
Angola,,2020-11-21,98.59123840000001
Angola,,2020-11-22,98.59123840000001
Angola,,2020-11-23,98.59123840000001
Angola,,2020-11-24,98.59123840000001
Angola,,2020-11-25,98.59123840000001
Angola,,2020-11-26,98.59123840000001
Angola,,2020-11-27,98.59123840000001
Angola,,2020-11-28,147.8868576
Angola,,2020-11-29,98.59123840000001
Angola,,2020-11-30,98.59123840000001
Albania,,2020-11-07,4.586201600000001
Albania,,2020-11-08,9.172403200000002
Albania,,2020-11-09,9.172403200000002
Albania,,2020-11-10,13.7586048
Albania,,2020-11-11,13.7586048
Albania,,2020-11-12,13.7586048
Albania,,2020-11-13,13.7586048
Albania,,2020-11-14,18.344806400000003
Albania,,2020-11-15,13.7586048
Albania,,2020-11-16,13.7586048
Albania,,2020-11-17,9.172403200000002
Albania,,2020-11-18,9.172403200000002
Albania,,2020-11-19,9.172403200000002
Albania,,2020-11-20,9.172403200000002
Albania,,2020-11-21,9.172403200000002
Albania,,2020-11-22,9.172403200000002
Albania,,2020-11-23,9.172403200000002
Albania,,2020-11-24,18.344806400000003
Albania,,2020-11-25,9.172403200000002
Albania,,2020-11-26,18.344806400000003
Albania,,2020-11-27,13.7586048
Albania,,2020-11-28,4.586201600000001
Albania,,2020-11-29,9.172403200000002
Albania,,2020-11-30,9.172403200000002
Andorra,,2020-11-07,0.1232096
Andorra,,2020-11-08,0.4928384
Andorra,,2020-11-09,0.4928384
Andorra,,2020-11-10,0.3696288
Andorra,,2020-11-11,0.4928384
Andorra,,2020-11-12,0.616048
Andorra,,2020-11-13,0.3696288
Andorra,,2020-11-14,0.616048
Andorra,,2020-11-15,0.616048
Andorra,,2020-11-16,0.4928384
Andorra,,2020-11-17,0.4928384
Andorra,,2020-11-18,0.2464192
Andorra,,2020-11-19,0.2464192
Andorra,,2020-11-20,0.4928384
Andorra,,2020-11-21,0.2464192
Andorra,,2020-11-22,0.2464192
Andorra,,2020-11-23,0.4928384
Andorra,,2020-11-24,0.4928384
Andorra,,2020-11-25,0.2464192
Andorra,,2020-11-26,0.4928384
Andorra,,2020-11-27,0.4928384
Andorra,,2020-11-28,0.1232096
Andorra,,2020-11-29,0.4928384
Andorra,,2020-11-30,0.4928384
United Arab Emirates,,2020-11-07,15.409534400000002
United Arab Emirates,,2020-11-08,30.819068800000004
United Arab Emirates,,2020-11-09,30.819068800000004
United Arab Emirates,,2020-11-10,46.2286032
United Arab Emirates,,2020-11-11,46.2286032
