CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-11-07,8.554678895731853e-146
Aruba,,2020-11-08,1.6232166564002705e-279
Aruba,,2020-11-09,0.0
Aruba,,2020-11-10,0.042338
Aruba,,2020-11-11,0.042338
Aruba,,2020-11-12,0.0
Aruba,,2020-11-13,0.0
Aruba,,2020-11-14,0.0
Aruba,,2020-11-15,0.0
Aruba,,2020-11-16,0.0
Aruba,,2020-11-17,0.0
Aruba,,2020-11-18,0.0
Aruba,,2020-11-19,0.042338
Aruba,,2020-11-20,0.0
Aruba,,2020-11-21,0.042338
Aruba,,2020-11-22,0.042338
Aruba,,2020-11-23,0.042338
Aruba,,2020-11-24,0.042338
Aruba,,2020-11-25,0.042338
Aruba,,2020-11-26,0.042338
Aruba,,2020-11-27,0.042338
Aruba,,2020-11-28,8.55467889573158e-146
Aruba,,2020-11-29,1.6232166564001721e-279
Aruba,,2020-11-30,0.1
Afghanistan,,2020-11-07,0.16832771663198753
Afghanistan,,2020-11-08,0.15410825198499312
Afghanistan,,2020-11-09,0.16025720967017992
Afghanistan,,2020-11-10,0.16948064619795994
Afghanistan,,2020-11-11,0.19830388534727286
Afghanistan,,2020-11-12,0.23058591319450333
Afghanistan,,2020-11-13,0.23020160333917924
Afghanistan,,2020-11-14,0.24096227928825603
Afghanistan,,2020-11-15,0.24326813842020098
Afghanistan,,2020-11-16,0.2498014059607121
Afghanistan,,2020-11-17,0.25479743407992617
Afghanistan,,2020-11-18,0.2440367581308493
Afghanistan,,2020-11-19,0.2467269271181185
Afghanistan,,2020-11-20,0.24864847639473947
Afghanistan,,2020-11-21,0.2524915749479813
Afghanistan,,2020-11-22,0.256718983356547
Afghanistan,,2020-11-23,0.26747965930562384
Afghanistan,,2020-11-24,0.26747965930562384
Afghanistan,,2020-11-25,0.25710329321187125
Afghanistan,,2020-11-26,0.25633467350122296
Afghanistan,,2020-11-27,0.24634261726279444
Afghanistan,,2020-11-28,0.16832771663198753
Afghanistan,,2020-11-29,0.15410825198499312
Afghanistan,,2020-11-30,0.16025720967017992
Angola,,2020-11-07,5.264117186329198e-14
Angola,,2020-11-08,9.54704028335254e-22
Angola,,2020-11-09,6.550853939693778e-33
Angola,,2020-11-10,12.323904800000001
Angola,,2020-11-11,12.323904800000001
Angola,,2020-11-12,4.5223498260586234e-62
Angola,,2020-11-13,2.7873398044235494e-69
Angola,,2020-11-14,1.0494308301339673e-73
Angola,,2020-11-15,1.7544815073761376e-80
Angola,,2020-11-16,8.409429187849491e-80
Angola,,2020-11-17,1.0460412106318588e-85
Angola,,2020-11-18,9.275916503122438e-90
Angola,,2020-11-19,12.323904800000001
Angola,,2020-11-20,3.5824631682303503e-104
Angola,,2020-11-21,12.323904800000001
Angola,,2020-11-22,12.323904800000001
