CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-11-07,11.337332892437056
Aruba,,2020-11-08,10.306666265851868
Aruba,,2020-11-09,9.275999639266681
Aruba,,2020-11-10,8.245333012681494
Aruba,,2020-11-11,7.214666386096306
Aruba,,2020-11-12,6.183999759511119
Aruba,,2020-11-13,5.1533331329259315
Aruba,,2020-11-14,4.122666506340744
Aruba,,2020-11-15,3.091999879755557
Aruba,,2020-11-16,2.0613332531703694
Aruba,,2020-11-17,1.030666626585182
Aruba,,2020-11-18,0.0
Aruba,,2020-11-19,0.0
Aruba,,2020-11-20,0.0
Aruba,,2020-11-21,0.0
Aruba,,2020-11-22,0.0
Aruba,,2020-11-23,0.0
Aruba,,2020-11-24,0.0
Aruba,,2020-11-25,0.0
Aruba,,2020-11-26,0.0
Aruba,,2020-11-27,0.0
Aruba,,2020-11-28,0.0
Aruba,,2020-11-29,1.766857074146034
Aruba,,2020-11-30,3.533714148292068
Afghanistan,,2020-11-07,0.24634261726279444
Afghanistan,,2020-11-08,0.6994606352027593
Afghanistan,,2020-11-09,1.152578653142724
Afghanistan,,2020-11-10,1.605696671082689
Afghanistan,,2020-11-11,2.0588146890226535
Afghanistan,,2020-11-12,2.5119327069626185
Afghanistan,,2020-11-13,2.9650507249025835
Afghanistan,,2020-11-14,3.418168742842548
Afghanistan,,2020-11-15,3.871286760782513
Afghanistan,,2020-11-16,4.324404778722477
Afghanistan,,2020-11-17,4.777522796662442
Afghanistan,,2020-11-18,5.230640814602406
Afghanistan,,2020-11-19,5.7290706343363675
Afghanistan,,2020-11-20,6.227500454070329
Afghanistan,,2020-11-21,6.72593027380429
Afghanistan,,2020-11-22,7.224360093538252
Afghanistan,,2020-11-23,7.722789913272213
Afghanistan,,2020-11-24,8.221219733006174
Afghanistan,,2020-11-25,8.719649552740137
Afghanistan,,2020-11-26,9.218079372474097
Afghanistan,,2020-11-27,9.716509192208058
Afghanistan,,2020-11-28,9.716509192208058
Afghanistan,,2020-11-29,11.492073546439563
Afghanistan,,2020-11-30,13.267637900671069
Angola,,2020-11-07,0.7720187609925159
Angola,,2020-11-08,1.2243040511531242
Angola,,2020-11-09,1.6765893413137327
Angola,,2020-11-10,2.128874631474341
Angola,,2020-11-11,2.5811599216349492
Angola,,2020-11-12,3.0334452117955575
Angola,,2020-11-13,3.485730501956166
Angola,,2020-11-14,3.9380157921167744
Angola,,2020-11-15,4.390301082277383
Angola,,2020-11-16,4.842586372437991
Angola,,2020-11-17,5.2948716625986
Angola,,2020-11-18,5.747156952759209
Angola,,2020-11-19,6.244670771935878
Angola,,2020-11-20,6.742184591112547
Angola,,2020-11-21,7.239698410289217
Angola,,2020-11-22,7.737212229465886
Angola,,2020-11-23,8.234726048642555
Angola,,2020-11-24,8.732239867819224
Angola,,2020-11-25,9.229753686995894
Angola,,2020-11-26,9.727267506172563
Angola,,2020-11-27,10.224781325349232
Angola,,2020-11-28,10.224781325349232
Angola,,2020-11-29,9.295255750317484
Angola,,2020-11-30,8.365730175285735
Albania,,2020-11-07,12.838511067633835
Albania,,2020-11-08,11.67137369784894
Albania,,2020-11-09,10.504236328064046
Albania,,2020-11-10,9.337098958279151
Albania,,2020-11-11,8.169961588494257
Albania,,2020-11-12,7.002824218709362
Albania,,2020-11-13,5.8356868489244675
Albania,,2020-11-14,4.668549479139573
Albania,,2020-11-15,3.5014121093546784
Albania,,2020-11-16,2.334274739569784
Albania,,2020-11-17,1.1671373697848892
Albania,,2020-11-18,0.0
Albania,,2020-11-19,0.0
Albania,,2020-11-20,0.0
Albania,,2020-11-21,0.0
Albania,,2020-11-22,0.0
Albania,,2020-11-23,0.0
Albania,,2020-11-24,0.0
Albania,,2020-11-25,0.0
Albania,,2020-11-26,0.0
Albania,,2020-11-27,0.0
Albania,,2020-11-28,0.0
Albania,,2020-11-29,2.0008069196312452
Albania,,2020-11-30,4.0016138392624905
Andorra,,2020-11-07,87.19172160981886
Andorra,,2020-11-08,79.26520146347168
Andorra,,2020-11-09,71.33868131712451
Andorra,,2020-11-10,63.41216117077734
Andorra,,2020-11-11,55.485641024430166
Andorra,,2020-11-12,47.55912087808299
Andorra,,2020-11-13,39.63260073173582
Andorra,,2020-11-14,31.706080585388648
Andorra,,2020-11-15,23.779560439041475
Andorra,,2020-11-16,15.853040292694303
Andorra,,2020-11-17,7.92652014634713
Andorra,,2020-11-18,0.0
Andorra,,2020-11-19,0.0
Andorra,,2020-11-20,0.0
Andorra,,2020-11-21,0.0
Andorra,,2020-11-22,0.0
Andorra,,2020-11-23,0.0
Andorra,,2020-11-24,0.0
Andorra,,2020-11-25,0.0
Andorra,,2020-11-26,0.0
Andorra,,2020-11-27,0.0
Andorra,,2020-11-28,0.0
Andorra,,2020-11-29,0.0
Andorra,,2020-11-30,0.0
United Arab Emirates,,2020-11-07,12.43460208450093
United Arab Emirates,,2020-11-08,11.304183713182663
United Arab Emirates,,2020-11-09,10.173765341864396
United Arab Emirates,,2020-11-10,9.043346970546128
United Arab Emirates,,2020-11-11,7.912928599227861
United Arab Emirates,,2020-11-12,6.782510227909594
United Arab Emirates,,2020-11-13,5.652091856591326
United Arab Emirates,,2020-11-14,4.521673485273059
United Arab Emirates,,2020-11-15,3.3912551139547915
United Arab Emirates,,2020-11-16,2.260836742636524
United Arab Emirates,,2020-11-17,1.1304183713182567
United Arab Emirates,,2020-11-18,0.0
United Arab Emirates,,2020-11-19,0.0
United Arab Emirates,,2020-11-20,0.0
United Arab Emirates,,2020-11-21,0.0
United Arab Emirates,,2020-11-22,0.0
United Arab Emirates,,2020-11-23,0.0
United Arab Emirates,,2020-11-24,0.0
United Arab Emirates,,2020-11-25,0.0
United Arab Emirates,,2020-11-26,0.0
United Arab Emirates,,2020-11-27,0.0
United Arab Emirates,,2020-11-28,0.0
United Arab Emirates,,2020-11-29,1.9378600651170266
United Arab Emirates,,2020-11-30,3.875720130234053
Argentina,,2020-11-07,22.999631344500497
Argentina,,2020-11-08,20.908755767727726
Argentina,,2020-11-09,18.817880190954956
