CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-07,8.554678895731853e-146,10.257586902681188,105845
Aruba,,Aruba__nan,2020-11-08,1.6232166564002705e-279,10.932428146278616,105845
Aruba,,Aruba__nan,2020-11-09,0.0,11.067396394998065,105845
Aruba,,Aruba__nan,2020-11-10,0.042338,11.337332892437056,105845
Aruba,,Aruba__nan,2020-11-11,0.042338,10.52752340012008,105845
Aruba,,Aruba__nan,2020-11-12,0.0,10.122618653961643,105845
Aruba,,Aruba__nan,2020-11-13,0.0,9.717713907803205,105845
Aruba,,Aruba__nan,2020-11-14,0.0,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-15,0.0,8.368031420608306,105845
Aruba,,Aruba__nan,2020-11-16,0.0,8.368031420608306,105845
Aruba,,Aruba__nan,2020-11-17,0.0,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-18,0.0,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-19,0.042338,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-20,0.0,6.478475938535464,105845
Aruba,,Aruba__nan,2020-11-21,0.042338,8.907904415486257,105845
Aruba,,Aruba__nan,2020-11-22,0.042338,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-23,0.042338,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-24,0.042338,10.122618653961643,105845
Aruba,,Aruba__nan,2020-11-25,0.042338,12.552047130912467,105845
Aruba,,Aruba__nan,2020-11-26,0.042338,13.226888374509898,105845
Aruba,,Aruba__nan,2020-11-27,0.042338,14.84650735914375,105845
Aruba,,Aruba__nan,2020-11-28,8.55467889573158e-146,14.711539110424301,105845
Aruba,,Aruba__nan,2020-11-29,1.6232166564001721e-279,14.441602612985308,105845
Aruba,,Aruba__nan,2020-11-30,0.1,14.57657086170476,105845
Afghanistan,,Afghanistan__nan,2020-11-07,0.16832771663198753,0.23366039203709685,37172386
Afghanistan,,Afghanistan__nan,2020-11-08,0.15410825198499312,0.2528758848033053,37172386
Afghanistan,,Afghanistan__nan,2020-11-09,0.16025720967017992,0.2551817439352505,37172386
Afghanistan,,Afghanistan__nan,2020-11-10,0.16948064619795994,0.2824677436632666,37172386
Afghanistan,,Afghanistan__nan,2020-11-11,0.19830388534727286,0.3055263349827181,37172386
Afghanistan,,Afghanistan__nan,2020-11-12,0.23058591319450333,0.33050647557878854,37172386
Afghanistan,,Afghanistan__nan,2020-11-13,0.23020160333917924,0.3820039961922272,37172386
Afghanistan,,Afghanistan__nan,2020-11-14,0.24096227928825603,0.3850784750348202,37172386
Afghanistan,,Afghanistan__nan,2020-11-15,0.24326813842020098,0.415438953605429,37172386
Afghanistan,,Afghanistan__nan,2020-11-16,0.2498014059607121,0.4500268405846049,37172386
Afghanistan,,Afghanistan__nan,2020-11-17,0.25479743407992617,0.46808940378484176,37172386
Afghanistan,,Afghanistan__nan,2020-11-18,0.2440367581308493,0.5053674597512868,37172386
Afghanistan,,Afghanistan__nan,2020-11-19,0.2467269271181185,0.531116220058005,37172386
Afghanistan,,Afghanistan__nan,2020-11-20,0.24864847639473947,0.5357279383218958,37172386
Afghanistan,,Afghanistan__nan,2020-11-21,0.2524915749479813,0.5641668676158856,37172386
Afghanistan,,Afghanistan__nan,2020-11-22,0.256718983356547,0.5633982479052354,37172386
Afghanistan,,Afghanistan__nan,2020-11-23,0.26747965930562384,0.5841509800927415,37172386
Afghanistan,,Afghanistan__nan,2020-11-24,0.26747965930562384,0.5737746139989883,37172386
Afghanistan,,Afghanistan__nan,2020-11-25,0.25710329321187125,0.5610923887732926,37172386
Afghanistan,,Afghanistan__nan,2020-11-26,0.25633467350122296,0.5468729241262963,37172386
Afghanistan,,Afghanistan__nan,2020-11-27,0.24634261726279444,0.5226614032408735,37172386
Afghanistan,,Afghanistan__nan,2020-11-28,0.16832771663198753,0.5153595159897161,37172386
Afghanistan,,Afghanistan__nan,2020-11-29,0.15410825198499312,0.5418768960070818,37172386
Afghanistan,,Afghanistan__nan,2020-11-30,0.16025720967017992,0.4942224739468863,37172386
Angola,,Angola__nan,2020-11-07,5.264117186329198e-14,0.7094226452363669,30809762
Angola,,Angola__nan,2020-11-08,9.54704028335254e-22,0.6482175542747978,30809762
Angola,,Angola__nan,2020-11-09,6.550853939693778e-33,0.6732560005772554,30809762
Angola,,Angola__nan,2020-11-10,12.323904800000001,0.574493240161998,30809762
Angola,,Angola__nan,2020-11-11,12.323904800000001,0.5285894219408219,30809762
Angola,,Angola__nan,2020-11-12,4.5223498260586234e-62,0.440954859882212,30809762
Angola,,Angola__nan,2020-11-13,2.7873398044235494e-69,0.46599330618467294,30809762
Angola,,Angola__nan,2020-11-14,1.0494308301339673e-73,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-15,1.7544815073761376e-80,0.47202108029452156,30809762
Angola,,Angola__nan,2020-11-16,8.409429187849491e-80,0.43353606097778036,30809762
Angola,,Angola__nan,2020-11-17,1.0460412106318588e-85,0.4646022813900899,30809762
Angola,,Angola__nan,2020-11-18,9.275916503122438e-90,0.44930100864969674,30809762
Angola,,Angola__nan,2020-11-19,12.323904800000001,0.5012326009807249,30809762
