CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-07,0.169352,10.857142857142858,105845.0
Aruba,,Aruba__nan,2020-11-08,0.338704,11.571428571428573,105845.0
Aruba,,Aruba__nan,2020-11-09,0.338704,11.714285714285715,105845.0
Aruba,,Aruba__nan,2020-11-10,0.5080560000000001,12.0,105845.0
Aruba,,Aruba__nan,2020-11-11,0.5080560000000001,11.142857142857142,105845.0
Aruba,,Aruba__nan,2020-11-12,0.5080560000000001,10.714285714285714,105845.0
Aruba,,Aruba__nan,2020-11-13,0.5080560000000001,10.285714285714286,105845.0
Aruba,,Aruba__nan,2020-11-14,0.677408,9.857142857142858,105845.0
Aruba,,Aruba__nan,2020-11-15,0.5080560000000001,8.857142857142858,105845.0
Aruba,,Aruba__nan,2020-11-16,0.5080560000000001,8.857142857142858,105845.0
Aruba,,Aruba__nan,2020-11-17,0.338704,7.7142857142857135,105845.0
Aruba,,Aruba__nan,2020-11-18,0.338704,7.7142857142857135,105845.0
Aruba,,Aruba__nan,2020-11-19,0.338704,7.7142857142857135,105845.0
Aruba,,Aruba__nan,2020-11-20,0.338704,6.857142857142858,105845.0
Aruba,,Aruba__nan,2020-11-21,0.338704,9.428571428571429,105845.0
Aruba,,Aruba__nan,2020-11-22,0.338704,9.857142857142858,105845.0
Aruba,,Aruba__nan,2020-11-23,0.338704,9.857142857142858,105845.0
Aruba,,Aruba__nan,2020-11-24,0.677408,10.714285714285714,105845.0
Aruba,,Aruba__nan,2020-11-25,0.338704,13.285714285714285,105845.0
Aruba,,Aruba__nan,2020-11-26,0.5080560000000001,14.0,105845.0
Aruba,,Aruba__nan,2020-11-27,0.338704,15.714285714285715,105845.0
Aruba,,Aruba__nan,2020-11-28,0.169352,15.571428571428573,105845.0
Aruba,,Aruba__nan,2020-11-29,0.338704,15.285714285714285,105845.0
Aruba,,Aruba__nan,2020-11-30,0.338704,15.428571428571427,105845.0
Afghanistan,,Afghanistan__nan,2020-11-07,162.7305013652345,86.85714285714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-08,118.95163520000001,94.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-09,118.95163520000001,94.85714285714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-10,178.42745280000003,105.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-11,178.42745280000003,113.57142857142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-12,268.1875569140328,122.85714285714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-13,178.42745280000003,142.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-14,297.379088,143.14285714285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-15,297.379088,154.42857142857142,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-16,237.90327040000003,167.28571428571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-17,118.95163520000001,174.0,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-18,178.42745280000003,187.85714285714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-19,118.95163520000001,197.42857142857144,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-20,237.90327040000003,199.14285714285717,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,118.95163520000001,209.7142857142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,166.92308306951452,209.42857142857144,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,118.95163520000001,217.14285714285717,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,237.90327040000003,213.28571428571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,118.95163520000001,208.57142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,237.90327040000003,203.28571428571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,237.90327040000003,194.28571428571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,178.42745280000003,191.57142857142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,118.95163520000001,201.42857142857144,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,178.42745280000003,183.7142857142857,37172386.0
Angola,,Angola__nan,2020-11-07,49.295619200000004,218.57142857142856,30809762.0
Angola,,Angola__nan,2020-11-08,98.59123840000001,199.7142857142857,30809762.0
Angola,,Angola__nan,2020-11-09,98.59123840000001,207.42857142857144,30809762.0
Angola,,Angola__nan,2020-11-10,147.8868576,177.0,30809762.0
Angola,,Angola__nan,2020-11-11,147.8868576,162.85714285714286,30809762.0
Angola,,Angola__nan,2020-11-12,147.8868576,135.85714285714286,30809762.0
Angola,,Angola__nan,2020-11-13,147.8868576,143.57142857142858,30809762.0
Angola,,Angola__nan,2020-11-14,147.8868576,148.42857142857142,30809762.0
Angola,,Angola__nan,2020-11-15,147.8868576,145.42857142857142,30809762.0
Angola,,Angola__nan,2020-11-16,147.8868576,133.57142857142858,30809762.0
Angola,,Angola__nan,2020-11-17,98.59123840000001,143.14285714285714,30809762.0
Angola,,Angola__nan,2020-11-18,98.59123840000001,138.42857142857142,30809762.0
Angola,,Angola__nan,2020-11-19,98.59123840000001,154.42857142857142,30809762.0
Angola,,Angola__nan,2020-11-20,98.59123840000001,148.42857142857142,30809762.0
Angola,,Angola__nan,2020-11-21,98.59123840000001,148.42857142857142,30809762.0
Angola,,Angola__nan,2020-11-22,98.59123840000001,148.85714285714286,30809762.0
Angola,,Angola__nan,2020-11-23,98.59123840000001,145.57142857142858,30809762.0
Angola,,Angola__nan,2020-11-24,98.59123840000001,132.0,30809762.0
Angola,,Angola__nan,2020-11-25,98.59123840000001,128.42857142857142,30809762.0
Angola,,Angola__nan,2020-11-26,98.59123840000001,112.28571428571428,30809762.0
Angola,,Angola__nan,2020-11-27,98.59123840000001,105.85714285714286,30809762.0
Angola,,Angola__nan,2020-11-28,147.8868576,96.28571428571428,30809762.0
Angola,,Angola__nan,2020-11-29,98.59123840000001,87.14285714285714,30809762.0
Angola,,Angola__nan,2020-11-30,98.59123840000001,72.14285714285714,30809762.0
Albania,,Albania__nan,2020-11-07,4.586201600000001,404.28571428571433,2866376.0
Albania,,Albania__nan,2020-11-08,9.172403200000002,429.1428571428572,2866376.0
Albania,,Albania__nan,2020-11-09,9.172403200000002,458.28571428571433,2866376.0
Albania,,Albania__nan,2020-11-10,13.7586048,484.28571428571433,2866376.0
Albania,,Albania__nan,2020-11-11,13.7586048,500.1428571428572,2866376.0
Albania,,Albania__nan,2020-11-12,13.7586048,498.57142857142856,2866376.0
Albania,,Albania__nan,2020-11-13,13.7586048,498.71428571428567,2866376.0
Albania,,Albania__nan,2020-11-14,18.344806400000003,504.0,2866376.0
Albania,,Albania__nan,2020-11-15,13.7586048,517.7142857142857,2866376.0
Albania,,Albania__nan,2020-11-16,13.7586048,528.7142857142857,2866376.0
Albania,,Albania__nan,2020-11-17,9.172403200000002,547.4285714285714,2866376.0
Albania,,Albania__nan,2020-11-18,9.172403200000002,576.5714285714286,2866376.0
Albania,,Albania__nan,2020-11-19,9.172403200000002,630.2857142857142,2866376.0
Albania,,Albania__nan,2020-11-20,9.172403200000002,679.7142857142858,2866376.0
Albania,,Albania__nan,2020-11-21,9.172403200000002,709.0,2866376.0
Albania,,Albania__nan,2020-11-22,9.172403200000002,704.4285714285713,2866376.0
Albania,,Albania__nan,2020-11-23,9.172403200000002,732.0,2866376.0
Albania,,Albania__nan,2020-11-24,18.344806400000003,739.1428571428571,2866376.0
Albania,,Albania__nan,2020-11-25,9.172403200000002,729.5714285714287,2866376.0
Albania,,Albania__nan,2020-11-26,18.344806400000003,711.0,2866376.0
Albania,,Albania__nan,2020-11-27,13.7586048,683.7142857142858,2866376.0
Albania,,Albania__nan,2020-11-28,4.586201600000001,656.2857142857142,2866376.0
Albania,,Albania__nan,2020-11-29,9.172403200000002,694.8571428571429,2866376.0
Albania,,Albania__nan,2020-11-30,9.172403200000002,660.8571428571429,2866376.0
Andorra,,Andorra__nan,2020-11-07,0.1232096,80.42857142857143,77006.0
Andorra,,Andorra__nan,2020-11-08,0.4928384,79.71428571428571,77006.0
Andorra,,Andorra__nan,2020-11-09,0.4928384,78.42857142857143,77006.0
Andorra,,Andorra__nan,2020-11-10,0.3696288,81.0,77006.0
Andorra,,Andorra__nan,2020-11-11,0.4928384,74.57142857142857,77006.0
Andorra,,Andorra__nan,2020-11-12,0.616048,68.71428571428571,77006.0
Andorra,,Andorra__nan,2020-11-13,0.3696288,84.28571428571429,77006.0
Andorra,,Andorra__nan,2020-11-14,0.616048,58.0,77006.0
Andorra,,Andorra__nan,2020-11-15,0.616048,69.85714285714286,77006.0
Andorra,,Andorra__nan,2020-11-16,0.4928384,68.14285714285714,77006.0
Andorra,,Andorra__nan,2020-11-17,0.4928384,67.71428571428571,77006.0
Andorra,,Andorra__nan,2020-11-18,0.2464192,64.42857142857143,77006.0
Andorra,,Andorra__nan,2020-11-19,0.2464192,64.28571428571429,77006.0
Andorra,,Andorra__nan,2020-11-20,0.4928384,59.57142857142857,77006.0
Andorra,,Andorra__nan,2020-11-21,0.2464192,68.85714285714286,77006.0
Andorra,,Andorra__nan,2020-11-22,0.2464192,54.85714285714285,77006.0
Andorra,,Andorra__nan,2020-11-23,0.4928384,55.714285714285715,77006.0
Andorra,,Andorra__nan,2020-11-24,0.4928384,57.14285714285714,77006.0
Andorra,,Andorra__nan,2020-11-25,0.2464192,58.57142857142857,77006.0
Andorra,,Andorra__nan,2020-11-26,0.4928384,66.85714285714286,77006.0
Andorra,,Andorra__nan,2020-11-27,0.4928384,66.85714285714286,77006.0
Andorra,,Andorra__nan,2020-11-28,0.1232096,57.57142857142857,77006.0
Andorra,,Andorra__nan,2020-11-29,0.4928384,65.14285714285714,77006.0
Andorra,,Andorra__nan,2020-11-30,0.4928384,63.0,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-07,15.409534400000002,1200.4285714285713,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-08,30.819068800000004,1176.5714285714287,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-09,30.819068800000004,1164.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-10,46.2286032,1176.5714285714287,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-11,46.2286032,1184.142857142857,9630959.0
