CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-07,1.7043373935763649e-239,10.257586902681188,105845
Aruba,,Aruba__nan,2020-11-08,0.0,10.932428146278616,105845
Aruba,,Aruba__nan,2020-11-09,0.0,11.067396394998065,105845
Aruba,,Aruba__nan,2020-11-10,0.0,11.337332892437056,105845
Aruba,,Aruba__nan,2020-11-11,0.0,10.52752340012008,105845
Aruba,,Aruba__nan,2020-11-12,0.0,10.122618653961643,105845
Aruba,,Aruba__nan,2020-11-13,0.0,9.717713907803205,105845
Aruba,,Aruba__nan,2020-11-14,0.0,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-15,0.0,8.368031420608306,105845
Aruba,,Aruba__nan,2020-11-16,0.0,8.368031420608306,105845
Aruba,,Aruba__nan,2020-11-17,0.0,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-18,0.0,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-19,0.0,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-20,0.0,6.478475938535464,105845
Aruba,,Aruba__nan,2020-11-21,0.0,8.907904415486257,105845
Aruba,,Aruba__nan,2020-11-22,0.0,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-23,0.0,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-24,0.0,10.122618653961643,105845
Aruba,,Aruba__nan,2020-11-25,0.0,12.552047130912467,105845
Aruba,,Aruba__nan,2020-11-26,0.0,13.226888374509898,105845
Aruba,,Aruba__nan,2020-11-27,0.0,14.84650735914375,105845
Aruba,,Aruba__nan,2020-11-28,1.70433739357632e-239,14.711539110424301,105845
Aruba,,Aruba__nan,2020-11-29,0.1,14.441602612985308,105845
Aruba,,Aruba__nan,2020-11-30,0.1,14.57657086170476,105845
Afghanistan,,Afghanistan__nan,2020-11-07,0.16832771663198753,0.23366039203709685,37172386
Afghanistan,,Afghanistan__nan,2020-11-08,0.15410825198499312,0.2528758848033053,37172386
Afghanistan,,Afghanistan__nan,2020-11-09,0.16025720967017992,0.2551817439352505,37172386
Afghanistan,,Afghanistan__nan,2020-11-10,0.16948064619795994,0.2824677436632666,37172386
Afghanistan,,Afghanistan__nan,2020-11-11,0.19830388534727286,0.3055263349827181,37172386
Afghanistan,,Afghanistan__nan,2020-11-12,0.23058591319450333,0.33050647557878854,37172386
Afghanistan,,Afghanistan__nan,2020-11-13,0.23020160333917924,0.3820039961922272,37172386
Afghanistan,,Afghanistan__nan,2020-11-14,0.24096227928825603,0.3850784750348202,37172386
Afghanistan,,Afghanistan__nan,2020-11-15,0.24326813842020098,0.415438953605429,37172386
Afghanistan,,Afghanistan__nan,2020-11-16,0.2498014059607121,0.4500268405846049,37172386
