CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-07,6.915515982008093,10.257586902681188,105845
Aruba,,Aruba__nan,2020-11-08,6.5862056971505645,10.932428146278616,105845
Aruba,,Aruba__nan,2020-11-09,6.256895412293036,11.067396394998065,105845
Aruba,,Aruba__nan,2020-11-10,5.927585127435508,11.337332892437056,105845
Aruba,,Aruba__nan,2020-11-11,5.59827484257798,10.52752340012008,105845
Aruba,,Aruba__nan,2020-11-12,5.268964557720452,10.122618653961643,105845
Aruba,,Aruba__nan,2020-11-13,4.939654272862923,9.717713907803205,105845
Aruba,,Aruba__nan,2020-11-14,4.610343988005395,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-15,4.281033703147867,8.368031420608306,105845
Aruba,,Aruba__nan,2020-11-16,3.9517234182903387,8.368031420608306,105845
Aruba,,Aruba__nan,2020-11-17,3.6224131334328105,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-18,3.2931028485752822,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-19,2.963792563717754,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-20,2.634482278860226,6.478475938535464,105845
Aruba,,Aruba__nan,2020-11-21,2.3051719940026976,8.907904415486257,105845
Aruba,,Aruba__nan,2020-11-22,1.9758617091451693,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-23,1.6465514242876411,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-24,1.317241139430113,10.122618653961643,105845
Aruba,,Aruba__nan,2020-11-25,0.9879308545725847,12.552047130912467,105845
Aruba,,Aruba__nan,2020-11-26,0.6586205697150564,13.226888374509898,105845
Aruba,,Aruba__nan,2020-11-27,0.3293102848575282,14.84650735914375,105845
Aruba,,Aruba__nan,2020-11-28,8.62241313343281,14.711539110424301,105845
Aruba,,Aruba__nan,2020-11-29,9.098603609623286,14.441602612985308,105845
Aruba,,Aruba__nan,2020-11-30,9.574794085813762,14.57657086170476,105845
Afghanistan,,Afghanistan__nan,2020-11-07,5.230640814602407,0.23366039203709685,37172386
Afghanistan,,Afghanistan__nan,2020-11-08,5.706831290792883,0.2528758848033053,37172386
Afghanistan,,Afghanistan__nan,2020-11-09,6.18302176698336,0.2551817439352505,37172386
Afghanistan,,Afghanistan__nan,2020-11-10,6.659212243173836,0.2824677436632666,37172386
Afghanistan,,Afghanistan__nan,2020-11-11,7.135402719364312,0.3055263349827181,37172386
