CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-07,0.17925062439999997,11.491742857142857,105845.0
Aruba,,Aruba__nan,2020-11-08,0.35850124879999995,12.247778571428572,105845.0
Aruba,,Aruba__nan,2020-11-09,0.35850124879999995,12.398985714285715,105845.0
Aruba,,Aruba__nan,2020-11-10,0.5377518732000001,12.7014,105845.0
Aruba,,Aruba__nan,2020-11-11,0.5377518732000001,11.794157142857141,105845.0
Aruba,,Aruba__nan,2020-11-12,0.5377518732000001,11.340535714285712,105845.0
Aruba,,Aruba__nan,2020-11-13,0.5377518732000001,10.886914285714285,105845.0
Aruba,,Aruba__nan,2020-11-14,0.7170024975999999,10.433292857142856,105845.0
Aruba,,Aruba__nan,2020-11-15,0.5377518732000001,9.374842857142857,105845.0
Aruba,,Aruba__nan,2020-11-16,0.5377518732000001,9.374842857142857,105845.0
Aruba,,Aruba__nan,2020-11-17,0.35850124879999995,8.165185714285712,105845.0
Aruba,,Aruba__nan,2020-11-18,0.35850124879999995,8.165185714285712,105845.0
Aruba,,Aruba__nan,2020-11-19,0.35850124879999995,8.165185714285712,105845.0
Aruba,,Aruba__nan,2020-11-20,0.35850124879999995,7.257942857142857,105845.0
Aruba,,Aruba__nan,2020-11-21,0.35850124879999995,9.979671428571427,105845.0
Aruba,,Aruba__nan,2020-11-22,0.35850124879999995,10.433292857142856,105845.0
Aruba,,Aruba__nan,2020-11-23,0.35850124879999995,10.433292857142856,105845.0
Aruba,,Aruba__nan,2020-11-24,0.7170024975999999,11.340535714285712,105845.0
Aruba,,Aruba__nan,2020-11-25,0.35850124879999995,14.062264285714283,105845.0
Aruba,,Aruba__nan,2020-11-26,0.5377518732000001,14.818299999999999,105845.0
Aruba,,Aruba__nan,2020-11-27,0.35850124879999995,16.632785714285713,105845.0
Aruba,,Aruba__nan,2020-11-28,0.17925062439999997,16.48157857142857,105845.0
Aruba,,Aruba__nan,2020-11-29,0.35850124879999995,16.179164285714283,105845.0
