CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-07,11.337332892437056,10.257586902681188,105845
Aruba,,Aruba__nan,2020-11-08,10.306666265851868,10.932428146278616,105845
Aruba,,Aruba__nan,2020-11-09,9.275999639266681,11.067396394998065,105845
Aruba,,Aruba__nan,2020-11-10,8.245333012681494,11.337332892437056,105845
Aruba,,Aruba__nan,2020-11-11,7.214666386096306,10.52752340012008,105845
Aruba,,Aruba__nan,2020-11-12,6.183999759511119,10.122618653961643,105845
Aruba,,Aruba__nan,2020-11-13,5.1533331329259315,9.717713907803205,105845
Aruba,,Aruba__nan,2020-11-14,4.122666506340744,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-15,3.091999879755557,8.368031420608306,105845
Aruba,,Aruba__nan,2020-11-16,2.0613332531703694,8.368031420608306,105845
Aruba,,Aruba__nan,2020-11-17,1.030666626585182,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-18,0.0,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-19,0.0,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-20,0.0,6.478475938535464,105845
Aruba,,Aruba__nan,2020-11-21,0.0,8.907904415486257,105845
Aruba,,Aruba__nan,2020-11-22,0.0,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-23,0.0,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-24,0.0,10.122618653961643,105845
Aruba,,Aruba__nan,2020-11-25,0.0,12.552047130912467,105845
Aruba,,Aruba__nan,2020-11-26,0.0,13.226888374509898,105845
Aruba,,Aruba__nan,2020-11-27,0.0,14.84650735914375,105845
Aruba,,Aruba__nan,2020-11-28,0.0,14.711539110424301,105845
Aruba,,Aruba__nan,2020-11-29,1.766857074146034,14.441602612985308,105845
Aruba,,Aruba__nan,2020-11-30,3.533714148292068,14.57657086170476,105845
Afghanistan,,Afghanistan__nan,2020-11-07,0.24634261726279444,0.23366039203709685,37172386
Afghanistan,,Afghanistan__nan,2020-11-08,0.6994606352027593,0.2528758848033053,37172386
Afghanistan,,Afghanistan__nan,2020-11-09,1.152578653142724,0.2551817439352505,37172386
Afghanistan,,Afghanistan__nan,2020-11-10,1.605696671082689,0.2824677436632666,37172386
Afghanistan,,Afghanistan__nan,2020-11-11,2.0588146890226535,0.3055263349827181,37172386
Afghanistan,,Afghanistan__nan,2020-11-12,2.5119327069626185,0.33050647557878854,37172386
Afghanistan,,Afghanistan__nan,2020-11-13,2.9650507249025835,0.3820039961922272,37172386
Afghanistan,,Afghanistan__nan,2020-11-14,3.418168742842548,0.3850784750348202,37172386
Afghanistan,,Afghanistan__nan,2020-11-15,3.871286760782513,0.415438953605429,37172386
Afghanistan,,Afghanistan__nan,2020-11-16,4.324404778722477,0.4500268405846049,37172386
Afghanistan,,Afghanistan__nan,2020-11-17,4.777522796662442,0.46808940378484176,37172386
Afghanistan,,Afghanistan__nan,2020-11-18,5.230640814602406,0.5053674597512868,37172386
Afghanistan,,Afghanistan__nan,2020-11-19,5.7290706343363675,0.531116220058005,37172386
Afghanistan,,Afghanistan__nan,2020-11-20,6.227500454070329,0.5357279383218958,37172386
Afghanistan,,Afghanistan__nan,2020-11-21,6.72593027380429,0.5641668676158856,37172386
Afghanistan,,Afghanistan__nan,2020-11-22,7.224360093538252,0.5633982479052354,37172386
Afghanistan,,Afghanistan__nan,2020-11-23,7.722789913272213,0.5841509800927415,37172386
Afghanistan,,Afghanistan__nan,2020-11-24,8.221219733006174,0.5737746139989883,37172386
Afghanistan,,Afghanistan__nan,2020-11-25,8.719649552740137,0.5610923887732926,37172386
Afghanistan,,Afghanistan__nan,2020-11-26,9.218079372474097,0.5468729241262963,37172386
Afghanistan,,Afghanistan__nan,2020-11-27,9.716509192208058,0.5226614032408735,37172386
Afghanistan,,Afghanistan__nan,2020-11-28,9.716509192208058,0.5153595159897161,37172386
Afghanistan,,Afghanistan__nan,2020-11-29,11.492073546439563,0.5418768960070818,37172386
Afghanistan,,Afghanistan__nan,2020-11-30,13.267637900671069,0.4942224739468863,37172386
Angola,,Angola__nan,2020-11-07,0.7720187609925159,0.7094226452363669,30809762
Angola,,Angola__nan,2020-11-08,1.2243040511531242,0.6482175542747978,30809762
Angola,,Angola__nan,2020-11-09,1.6765893413137327,0.6732560005772554,30809762
Angola,,Angola__nan,2020-11-10,2.128874631474341,0.574493240161998,30809762
Angola,,Angola__nan,2020-11-11,2.5811599216349492,0.5285894219408219,30809762
Angola,,Angola__nan,2020-11-12,3.0334452117955575,0.440954859882212,30809762
Angola,,Angola__nan,2020-11-13,3.485730501956166,0.46599330618467294,30809762
Angola,,Angola__nan,2020-11-14,3.9380157921167744,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-15,4.390301082277383,0.47202108029452156,30809762
Angola,,Angola__nan,2020-11-16,4.842586372437991,0.43353606097778036,30809762
Angola,,Angola__nan,2020-11-17,5.2948716625986,0.4646022813900899,30809762
Angola,,Angola__nan,2020-11-18,5.747156952759209,0.44930100864969674,30809762
Angola,,Angola__nan,2020-11-19,6.244670771935878,0.5012326009807249,30809762
Angola,,Angola__nan,2020-11-20,6.742184591112547,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-21,7.239698410289217,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-22,7.737212229465886,0.4831492786511723,30809762
Angola,,Angola__nan,2020-11-23,8.234726048642555,0.47248475522605143,30809762
Angola,,Angola__nan,2020-11-24,8.732239867819224,0.42843563673098156,30809762
Angola,,Angola__nan,2020-11-25,9.229753686995894,0.4168437634428042,30809762
Angola,,Angola__nan,2020-11-26,9.727267506172563,0.3644484961802496,30809762
Angola,,Angola__nan,2020-11-27,10.224781325349232,0.34358312426153437,30809762
Angola,,Angola__nan,2020-11-28,10.224781325349232,0.31251690384922254,30809762
Angola,,Angola__nan,2020-11-29,9.295255750317484,0.282841708231492,30809762
Angola,,Angola__nan,2020-11-30,8.365730175285735,0.2341558404211532,30809762
Albania,,Albania__nan,2020-11-07,12.838511067633835,14.10442015582443,2866376
Albania,,Albania__nan,2020-11-08,11.67137369784894,14.971617720175475,2866376
Albania,,Albania__nan,2020-11-09,10.504236328064046,15.98833210596635,2866376
Albania,,Albania__nan,2020-11-10,9.337098958279151,16.89540082270135,2866376
Albania,,Albania__nan,2020-11-11,8.169961588494257,17.44861306202874,2866376
