CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Albania,,Albania__nan,2020-11-07,11.465504000000001,404.28571428571405,2866376
Albania,,Albania__nan,2020-11-08,17.198256,429.142857142857,2866376
Albania,,Albania__nan,2020-11-09,17.198256,458.28571428571405,2866376
Albania,,Albania__nan,2020-11-10,5.7327520000000005,484.28571428571405,2866376
Albania,,Albania__nan,2020-11-11,5.7327520000000005,500.142857142857,2866376
Albania,,Albania__nan,2020-11-12,5.7327520000000005,498.571428571429,2866376
Albania,,Albania__nan,2020-11-13,5.7327520000000005,498.71428571428595,2866376
Albania,,Albania__nan,2020-11-14,17.198256,504.0,2866376
Albania,,Albania__nan,2020-11-15,11.465504000000001,517.714285714286,2866376
Albania,,Albania__nan,2020-11-16,11.465504000000001,528.714285714286,2866376
Albania,,Albania__nan,2020-11-17,11.465504000000001,547.428571428571,2866376
Albania,,Albania__nan,2020-11-18,5.7327520000000005,576.571428571429,2866376
Albania,,Albania__nan,2020-11-19,5.7327520000000005,630.285714285714,2866376
Albania,,Albania__nan,2020-11-20,11.465504000000001,679.714285714286,2866376
Albania,,Albania__nan,2020-11-21,5.7327520000000005,709.0,2866376
Albania,,Albania__nan,2020-11-22,11.465504000000001,704.428571428571,2866376
Albania,,Albania__nan,2020-11-23,5.7327520000000005,732.0,2866376
Albania,,Albania__nan,2020-11-24,11.465504000000001,739.1428571428571,2866376
Albania,,Albania__nan,2020-11-25,11.465504000000001,729.571428571429,2866376
Albania,,Albania__nan,2020-11-26,11.465504000000001,711.0,2866376
Albania,,Albania__nan,2020-11-27,11.465504000000001,683.714285714286,2866376
Albania,,Albania__nan,2020-11-28,11.465504000000001,656.285714285714,2866376
Albania,,Albania__nan,2020-11-29,17.198256,694.8571428571429,2866376
Albania,,Albania__nan,2020-11-30,17.198256,660.857142857143,2866376
Andorra,,Andorra__nan,2020-11-07,0.308024,80.4285714285714,77006
Andorra,,Andorra__nan,2020-11-08,0.462036,79.71428571428571,77006
Andorra,,Andorra__nan,2020-11-09,0.462036,78.4285714285714,77006
