CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-07,13.831031964016185,10.257586902681188,105845
Aruba,,Aruba__nan,2020-11-08,13.501721679158656,10.932428146278616,105845
Aruba,,Aruba__nan,2020-11-09,13.172411394301127,11.067396394998065,105845
Aruba,,Aruba__nan,2020-11-10,12.843101109443598,11.337332892437056,105845
Aruba,,Aruba__nan,2020-11-11,12.513790824586069,10.52752340012008,105845
Aruba,,Aruba__nan,2020-11-12,12.18448053972854,10.122618653961643,105845
Aruba,,Aruba__nan,2020-11-13,11.85517025487101,9.717713907803205,105845
Aruba,,Aruba__nan,2020-11-14,11.525859970013482,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-15,11.196549685155953,8.368031420608306,105845
Aruba,,Aruba__nan,2020-11-16,10.867239400298423,8.368031420608306,105845
Aruba,,Aruba__nan,2020-11-17,10.537929115440894,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-18,10.208618830583365,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-19,9.879308545725836,7.288285430852389,105845
Aruba,,Aruba__nan,2020-11-20,9.549998260868307,6.478475938535464,105845
Aruba,,Aruba__nan,2020-11-21,9.220687976010778,8.907904415486257,105845
Aruba,,Aruba__nan,2020-11-22,8.891377691153249,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-23,8.56206740629572,9.312809161644726,105845
Aruba,,Aruba__nan,2020-11-24,8.23275712143819,10.122618653961643,105845
Aruba,,Aruba__nan,2020-11-25,7.903446836580661,12.552047130912467,105845
Aruba,,Aruba__nan,2020-11-26,7.574136551723132,13.226888374509898,105845
Aruba,,Aruba__nan,2020-11-27,7.244826266865603,14.84650735914375,105845
Aruba,,Aruba__nan,2020-11-28,10.537929115440894,14.711539110424301,105845
Aruba,,Aruba__nan,2020-11-29,10.28702604126373,14.441602612985308,105845
Aruba,,Aruba__nan,2020-11-30,10.036122967086564,14.57657086170476,105845
Afghanistan,,Afghanistan__nan,2020-11-07,0.23064081460240674,0.23366039203709685,37172386
Afghanistan,,Afghanistan__nan,2020-11-08,0.46873605269764484,0.2528758848033053,37172386
Afghanistan,,Afghanistan__nan,2020-11-09,0.706831290792883,0.2551817439352505,37172386
Afghanistan,,Afghanistan__nan,2020-11-10,0.944926528888121,0.2824677436632666,37172386
Afghanistan,,Afghanistan__nan,2020-11-11,1.1830217669833591,0.3055263349827181,37172386
Afghanistan,,Afghanistan__nan,2020-11-12,1.4211170050785973,0.33050647557878854,37172386
Afghanistan,,Afghanistan__nan,2020-11-13,1.6592122431738354,0.3820039961922272,37172386
Afghanistan,,Afghanistan__nan,2020-11-14,1.8973074812690736,0.3850784750348202,37172386
Afghanistan,,Afghanistan__nan,2020-11-15,2.1354027193643117,0.415438953605429,37172386
Afghanistan,,Afghanistan__nan,2020-11-16,2.3734979574595494,0.4500268405846049,37172386
Afghanistan,,Afghanistan__nan,2020-11-17,2.6115931955547875,0.46808940378484176,37172386
Afghanistan,,Afghanistan__nan,2020-11-18,2.8496884336500257,0.5053674597512868,37172386
Afghanistan,,Afghanistan__nan,2020-11-19,3.087783671745264,0.531116220058005,37172386
Afghanistan,,Afghanistan__nan,2020-11-20,3.325878909840502,0.5357279383218958,37172386
Afghanistan,,Afghanistan__nan,2020-11-21,3.56397414793574,0.5641668676158856,37172386
Afghanistan,,Afghanistan__nan,2020-11-22,3.802069386030978,0.5633982479052354,37172386
Afghanistan,,Afghanistan__nan,2020-11-23,4.040164624126216,0.5841509800927415,37172386
Afghanistan,,Afghanistan__nan,2020-11-24,4.2782598622214545,0.5737746139989883,37172386
Afghanistan,,Afghanistan__nan,2020-11-25,4.516355100316693,0.5610923887732926,37172386
Afghanistan,,Afghanistan__nan,2020-11-26,4.754450338411931,0.5468729241262963,37172386
Afghanistan,,Afghanistan__nan,2020-11-27,4.992545576507169,0.5226614032408735,37172386
Afghanistan,,Afghanistan__nan,2020-11-28,2.611593195554787,0.5153595159897161,37172386
Afghanistan,,Afghanistan__nan,2020-11-29,2.849688433650025,0.5418768960070818,37172386
Afghanistan,,Afghanistan__nan,2020-11-30,3.0877836717452634,0.4942224739468863,37172386
Angola,,Angola__nan,2020-11-07,0.7471569527592086,0.7094226452363669,30809762
Angola,,Angola__nan,2020-11-08,0.9852521908544467,0.6482175542747978,30809762
Angola,,Angola__nan,2020-11-09,1.2233474289496848,0.6732560005772554,30809762
Angola,,Angola__nan,2020-11-10,1.461442667044923,0.574493240161998,30809762
Angola,,Angola__nan,2020-11-11,1.6995379051401611,0.5285894219408219,30809762
Angola,,Angola__nan,2020-11-12,1.9376331432353993,0.440954859882212,30809762
Angola,,Angola__nan,2020-11-13,2.1757283813306376,0.46599330618467294,30809762
Angola,,Angola__nan,2020-11-14,2.4138236194258758,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-15,2.651918857521114,0.47202108029452156,30809762
Angola,,Angola__nan,2020-11-16,2.890014095616352,0.43353606097778036,30809762
Angola,,Angola__nan,2020-11-17,3.12810933371159,0.4646022813900899,30809762
Angola,,Angola__nan,2020-11-18,3.3662045718068283,0.44930100864969674,30809762
Angola,,Angola__nan,2020-11-19,3.6042998099020664,0.5012326009807249,30809762
Angola,,Angola__nan,2020-11-20,3.8423950479973046,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-21,4.080490286092543,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-22,4.318585524187781,0.4831492786511723,30809762
Angola,,Angola__nan,2020-11-23,4.556680762283019,0.47248475522605143,30809762
Angola,,Angola__nan,2020-11-24,4.794776000378257,0.42843563673098156,30809762
Angola,,Angola__nan,2020-11-25,5.032871238473495,0.4168437634428042,30809762
Angola,,Angola__nan,2020-11-26,5.270966476568733,0.3644484961802496,30809762
Angola,,Angola__nan,2020-11-27,5.5090617146639715,0.34358312426153437,30809762
Angola,,Angola__nan,2020-11-28,3.1281093337115897,0.31251690384922254,30809762
Angola,,Angola__nan,2020-11-29,3.366204571806828,0.282841708231492,30809762
Angola,,Angola__nan,2020-11-30,3.604299809902066,0.2341558404211532,30809762
Albania,,Albania__nan,2020-11-07,10.232409137108712,14.10442015582443,2866376
Albania,,Albania__nan,2020-11-08,9.988780348129934,14.971617720175475,2866376
Albania,,Albania__nan,2020-11-09,9.745151559151155,15.98833210596635,2866376
Albania,,Albania__nan,2020-11-10,9.501522770172377,16.89540082270135,2866376
Albania,,Albania__nan,2020-11-11,9.257893981193599,17.44861306202874,2866376
Albania,,Albania__nan,2020-11-12,9.01426519221482,17.393790227500823,2866376
Albania,,Albania__nan,2020-11-13,8.770636403236042,17.39877412154881,2866376
Albania,,Albania__nan,2020-11-14,8.527007614257263,17.5831782013246,2866376
Albania,,Albania__nan,2020-11-15,8.283378825278485,18.06163202993208,2866376
Albania,,Albania__nan,2020-11-16,8.039750036299706,18.44539187162766,2866376
Albania,,Albania__nan,2020-11-17,7.796121247320928,19.098281991914913,2866376
Albania,,Albania__nan,2020-11-18,7.552492458342149,20.114996377705822,2866376
Albania,,Albania__nan,2020-11-19,7.308863669363371,21.988940539751727,2866376
Albania,,Albania__nan,2020-11-20,7.065234880384592,23.713367880357847,2866376
Albania,,Albania__nan,2020-11-21,6.821606091405814,24.73506616019671,2866376
Albania,,Albania__nan,2020-11-22,6.577977302427035,24.575581550660868,2866376
Albania,,Albania__nan,2020-11-23,6.334348513448257,25.537473101923823,2866376
Albania,,Albania__nan,2020-11-24,6.090719724469478,25.786667804323546,2866376
Albania,,Albania__nan,2020-11-25,5.8470909354907,25.452746903107933,2866376
Albania,,Albania__nan,2020-11-26,5.603462146511921,24.804840676868633,2866376
Albania,,Albania__nan,2020-11-27,5.359833357533143,23.85291691370169,2866376
Albania,,Albania__nan,2020-11-28,7.796121247320928,22.896009256486728,2866376
Albania,,Albania__nan,2020-11-29,7.610499312860905,24.241660649445254,2866376
Albania,,Albania__nan,2020-11-30,7.424877378400883,23.055493866022566,2866376
Andorra,,Andorra__nan,2020-11-07,119.7450644803541,104.44455163048517,77006
Andorra,,Andorra__nan,2020-11-08,116.89399151653615,103.51698012399775,77006
Andorra,,Andorra__nan,2020-11-09,114.04291855271819,101.84735141232035,77006
Andorra,,Andorra__nan,2020-11-10,111.19184558890024,105.18660883567514,77006
Andorra,,Andorra__nan,2020-11-11,108.34077262508228,96.83846527728826,77006
Andorra,,Andorra__nan,2020-11-12,105.48969966126432,89.23237892409125,77006
Andorra,,Andorra__nan,2020-11-13,102.63862669744637,109.45343776551735,77006
Andorra,,Andorra__nan,2020-11-14,99.78755373362841,75.31880632677974,77006
Andorra,,Andorra__nan,2020-11-15,96.93648076981046,90.7164933344712,77006
Andorra,,Andorra__nan,2020-11-16,94.0854078059925,88.49032171890127,77006
Andorra,,Andorra__nan,2020-11-17,91.23433484217455,87.93377881500885,77006
Andorra,,Andorra__nan,2020-11-18,88.38326187835659,83.66694988516662,77006
Andorra,,Andorra__nan,2020-11-19,85.53218891453864,83.48143558386917,77006
Andorra,,Andorra__nan,2020-11-20,82.68111595072068,77.35946364105213,77006
Andorra,,Andorra__nan,2020-11-21,79.83004298690273,89.4178932253888,77006
Andorra,,Andorra__nan,2020-11-22,76.97897002308477,71.23749169823508,77006
Andorra,,Andorra__nan,2020-11-23,74.12789705926681,72.35057750601993,77006
Andorra,,Andorra__nan,2020-11-24,71.27682409544886,74.20572051899477,77006
Andorra,,Andorra__nan,2020-11-25,68.4257511316309,76.06086353196973,77006
Andorra,,Andorra__nan,2020-11-26,65.57467816781295,86.82069300722397,77006
Andorra,,Andorra__nan,2020-11-27,62.72360520399499,86.82069300722397,77006
