CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-03-07,0.169352
Aruba,,2020-03-08,0.169352
Aruba,,2020-03-09,0.169352
Aruba,,2020-03-10,0.169352
Aruba,,2020-03-11,0.169352
Aruba,,2020-03-12,0.169352
Aruba,,2020-03-13,0.169352
Aruba,,2020-03-14,0.169352
Aruba,,2020-03-15,0.169352
Aruba,,2020-03-16,0.169352
Aruba,,2020-03-17,0.169352
Aruba,,2020-03-18,0.169352
Aruba,,2020-03-19,0.169352
Aruba,,2020-03-20,0.169352
Aruba,,2020-03-21,0.169352
Aruba,,2020-03-22,0.169352
Aruba,,2020-03-23,0.169352
Aruba,,2020-03-24,0.169352
Aruba,,2020-03-25,0.169352
Aruba,,2020-03-26,0.169352
Aruba,,2020-03-27,0.169352
Aruba,,2020-03-28,0.169352
Aruba,,2020-03-29,0.338704
Aruba,,2020-03-30,0.338704
Afghanistan,,2020-03-07,118.95163520000001
Afghanistan,,2020-03-08,59.475817600000006
Afghanistan,,2020-03-09,59.475817600000006
Afghanistan,,2020-03-10,0.0
Afghanistan,,2020-03-11,0.0
Afghanistan,,2020-03-12,0.0
Afghanistan,,2020-03-13,0.0
Afghanistan,,2020-03-14,0.0
Afghanistan,,2020-03-15,0.0
Afghanistan,,2020-03-16,0.0
Afghanistan,,2020-03-17,59.475817600000006
Afghanistan,,2020-03-18,59.475817600000006
Afghanistan,,2020-03-19,59.475817600000006
Afghanistan,,2020-03-20,59.475817600000006
Afghanistan,,2020-03-21,59.475817600000006
Afghanistan,,2020-03-22,59.475817600000006
Afghanistan,,2020-03-23,59.475817600000006
Afghanistan,,2020-03-24,59.475817600000006
Afghanistan,,2020-03-25,59.475817600000006
Afghanistan,,2020-03-26,59.475817600000006
Afghanistan,,2020-03-27,59.475817600000006
Afghanistan,,2020-03-28,178.42745280000003
Afghanistan,,2020-03-29,118.95163520000001
Afghanistan,,2020-03-30,118.95163520000001
Angola,,2020-03-07,9.746359688241046
Angola,,2020-03-08,21.39408155026394
Angola,,2020-03-09,32.99792733209199
Angola,,2020-03-10,47.54411007722885
Angola,,2020-03-11,49.295619200000004
Angola,,2020-03-12,49.295619200000004
Angola,,2020-03-13,49.295619200000004
Angola,,2020-03-14,49.295619200000004
Angola,,2020-03-15,49.295619200000004
Angola,,2020-03-16,49.295619200000004
Angola,,2020-03-17,49.295619200000004
Angola,,2020-03-18,49.295619200000004
Angola,,2020-03-19,49.295619200000004
Angola,,2020-03-20,49.295619200000004
Angola,,2020-03-21,49.295619200000004
Angola,,2020-03-22,49.295619200000004
Angola,,2020-03-23,49.295619200000004
Angola,,2020-03-24,49.295619200000004
Angola,,2020-03-25,49.295619200000004
Angola,,2020-03-26,49.295619200000004
Angola,,2020-03-27,49.295619200000004
Angola,,2020-03-28,49.295619200000004
Angola,,2020-03-29,98.59123840000001
Angola,,2020-03-30,98.59123840000001
Albania,,2020-03-07,4.586201600000001
Albania,,2020-03-08,4.586201600000001
Albania,,2020-03-09,4.586201600000001
Albania,,2020-03-10,4.586201600000001
Albania,,2020-03-11,4.586201600000001
Albania,,2020-03-12,4.586201600000001
Albania,,2020-03-13,4.586201600000001
Albania,,2020-03-14,4.586201600000001
Albania,,2020-03-15,4.586201600000001
Albania,,2020-03-16,4.586201600000001
Albania,,2020-03-17,4.586201600000001
Albania,,2020-03-18,4.586201600000001
Albania,,2020-03-19,4.586201600000001
Albania,,2020-03-20,4.586201600000001
Albania,,2020-03-21,4.586201600000001
Albania,,2020-03-22,4.586201600000001
Albania,,2020-03-23,4.586201600000001
Albania,,2020-03-24,4.586201600000001
Albania,,2020-03-25,4.586201600000001
Albania,,2020-03-26,4.586201600000001
Albania,,2020-03-27,4.586201600000001
Albania,,2020-03-28,4.586201600000001
Albania,,2020-03-29,9.172403200000002
Albania,,2020-03-30,9.172403200000002
Andorra,,2020-03-07,0.1232096
Andorra,,2020-03-08,0.2464192
Andorra,,2020-03-09,0.2464192
Andorra,,2020-03-10,0.2464192
Andorra,,2020-03-11,0.3696288
Andorra,,2020-03-12,0.2464192
Andorra,,2020-03-13,0.2464192
Andorra,,2020-03-14,0.3696288
Andorra,,2020-03-15,0.3696288
Andorra,,2020-03-16,0.3696288
Andorra,,2020-03-17,0.2464192
Andorra,,2020-03-18,0.2464192
Andorra,,2020-03-19,0.2464192
Andorra,,2020-03-20,0.2464192
Andorra,,2020-03-21,0.2464192
Andorra,,2020-03-22,0.2464192
Andorra,,2020-03-23,0.2464192
Andorra,,2020-03-24,0.2464192
Andorra,,2020-03-25,0.2464192
Andorra,,2020-03-26,0.2464192
Andorra,,2020-03-27,0.2464192
Andorra,,2020-03-28,0.1232096
Andorra,,2020-03-29,0.2464192
Andorra,,2020-03-30,0.2464192
United Arab Emirates,,2020-03-07,30.819068800000004
United Arab Emirates,,2020-03-08,15.409534400000002
United Arab Emirates,,2020-03-09,30.819068800000004
United Arab Emirates,,2020-03-10,30.819068800000004
United Arab Emirates,,2020-03-11,30.819068800000004
United Arab Emirates,,2020-03-12,30.819068800000004
United Arab Emirates,,2020-03-13,30.819068800000004
United Arab Emirates,,2020-03-14,30.819068800000004
United Arab Emirates,,2020-03-15,15.409534400000002
United Arab Emirates,,2020-03-16,15.409534400000002
United Arab Emirates,,2020-03-17,15.409534400000002
United Arab Emirates,,2020-03-18,15.409534400000002
United Arab Emirates,,2020-03-19,15.409534400000002
United Arab Emirates,,2020-03-20,15.409534400000002
United Arab Emirates,,2020-03-21,15.409534400000002
United Arab Emirates,,2020-03-22,15.409534400000002
United Arab Emirates,,2020-03-23,15.409534400000002
United Arab Emirates,,2020-03-24,15.409534400000002
United Arab Emirates,,2020-03-25,30.819068800000004
United Arab Emirates,,2020-03-26,30.819068800000004
United Arab Emirates,,2020-03-27,30.819068800000004
United Arab Emirates,,2020-03-28,15.409534400000002
United Arab Emirates,,2020-03-29,30.819068800000004
United Arab Emirates,,2020-03-30,30.819068800000004
Argentina,,2020-03-07,34.48606933211515
Argentina,,2020-03-08,71.1912032
Argentina,,2020-03-09,71.1912032
Argentina,,2020-03-10,71.1912032
Argentina,,2020-03-11,71.1912032
Argentina,,2020-03-12,71.1912032
Argentina,,2020-03-13,71.1912032
Argentina,,2020-03-14,71.1912032
Argentina,,2020-03-15,71.1912032
Argentina,,2020-03-16,71.1912032
Argentina,,2020-03-17,71.1912032
Argentina,,2020-03-18,71.1912032
Argentina,,2020-03-19,71.1912032
Argentina,,2020-03-20,71.1912032
Argentina,,2020-03-21,71.1912032
Argentina,,2020-03-22,71.1912032
Argentina,,2020-03-23,71.1912032
Argentina,,2020-03-24,71.1912032
Argentina,,2020-03-25,71.1912032
Argentina,,2020-03-26,71.1912032
Argentina,,2020-03-27,71.1912032
Argentina,,2020-03-28,71.1912032
Argentina,,2020-03-29,142.3824064
Argentina,,2020-03-30,142.3824064
Australia,,2020-03-07,39.9877904
Australia,,2020-03-08,39.9877904
Australia,,2020-03-09,39.9877904
Australia,,2020-03-10,39.9877904
Australia,,2020-03-11,39.9877904
Australia,,2020-03-12,39.9877904
