CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-03-07,0.17925062439999997
Aruba,,2020-03-08,0.17925062439999997
Aruba,,2020-03-09,0.17925062439999997
Aruba,,2020-03-10,0.17925062439999997
Aruba,,2020-03-11,0.17925062439999997
Aruba,,2020-03-12,0.17925062439999997
Aruba,,2020-03-13,0.17925062439999997
Aruba,,2020-03-14,0.17925062439999997
Aruba,,2020-03-15,0.17925062439999997
Aruba,,2020-03-16,0.17925062439999997
Aruba,,2020-03-17,0.17925062439999997
Aruba,,2020-03-18,0.17925062439999997
Aruba,,2020-03-19,0.17925062439999997
Aruba,,2020-03-20,0.17925062439999997
Aruba,,2020-03-21,0.17925062439999997
Aruba,,2020-03-22,0.17925062439999997
Aruba,,2020-03-23,0.17925062439999997
Aruba,,2020-03-24,0.17925062439999997
Aruba,,2020-03-25,0.17925062439999997
Aruba,,2020-03-26,0.17925062439999997
Aruba,,2020-03-27,0.17925062439999997
Aruba,,2020-03-28,0.17925062439999997
Aruba,,2020-03-29,0.35850124879999995
Aruba,,2020-03-30,0.35850124879999995
Afghanistan,,2020-03-07,44217.160989855875
Afghanistan,,2020-03-08,22108.580494927937
Afghanistan,,2020-03-09,22108.580494927937
Afghanistan,,2020-03-10,0.0
Afghanistan,,2020-03-11,0.0
Afghanistan,,2020-03-12,0.0
Afghanistan,,2020-03-13,0.0
Afghanistan,,2020-03-14,0.0
Afghanistan,,2020-03-15,0.0
Afghanistan,,2020-03-16,0.0
Afghanistan,,2020-03-17,22108.580494927937
Afghanistan,,2020-03-18,22108.580494927937
Afghanistan,,2020-03-19,22108.580494927937
Afghanistan,,2020-03-20,22108.580494927937
Afghanistan,,2020-03-21,22108.580494927937
Afghanistan,,2020-03-22,22108.580494927937
Afghanistan,,2020-03-23,22108.580494927937
Afghanistan,,2020-03-24,22108.580494927937
Afghanistan,,2020-03-25,22108.580494927937
Afghanistan,,2020-03-26,22108.580494927937
Afghanistan,,2020-03-27,22108.580494927937
Afghanistan,,2020-03-28,66325.74148478382
Afghanistan,,2020-03-29,44217.160989855875
Afghanistan,,2020-03-30,44217.160989855875
Angola,,2020-03-07,3002.8302236110085
Angola,,2020-03-08,6591.465607722231
Angola,,2020-03-09,10166.582875950491
Angola,,2020-03-10,14648.227159812226
Angola,,2020-03-11,15187.862951946307
Angola,,2020-03-12,15187.862951946307
Angola,,2020-03-13,15187.862951946307
Angola,,2020-03-14,15187.862951946307
Angola,,2020-03-15,15187.862951946307
Angola,,2020-03-16,15187.862951946307
Angola,,2020-03-17,15187.862951946307
Angola,,2020-03-18,15187.862951946307
Angola,,2020-03-19,15187.862951946307
Angola,,2020-03-20,15187.862951946307
Angola,,2020-03-21,15187.862951946307
Angola,,2020-03-22,15187.862951946307
Angola,,2020-03-23,15187.862951946307
Angola,,2020-03-24,15187.862951946307
Angola,,2020-03-25,15187.862951946307
Angola,,2020-03-26,15187.862951946307
Angola,,2020-03-27,15187.862951946307
Angola,,2020-03-28,15187.862951946307
Angola,,2020-03-29,30375.725903892613
Angola,,2020-03-30,30375.725903892613
Albania,,2020-03-07,131.45778197401603
