CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-06-07,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-08,0.8962531219999998,0.0,105845.0
Aruba,,Aruba__nan,2020-06-09,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-10,0.7170024975999999,0.0,105845.0
Aruba,,Aruba__nan,2020-06-11,0.35850124879999995,0.0,105845.0
Aruba,,Aruba__nan,2020-06-12,0.35850124879999995,0.0,105845.0
Aruba,,Aruba__nan,2020-06-13,0.35850124879999995,0.0,105845.0
Aruba,,Aruba__nan,2020-06-14,0.35850124879999995,0.0,105845.0
Aruba,,Aruba__nan,2020-06-15,0.35850124879999995,0.0,105845.0
Aruba,,Aruba__nan,2020-06-16,0.35850124879999995,0.0,105845.0
Aruba,,Aruba__nan,2020-06-17,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-18,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-19,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-20,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-21,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-22,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-23,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-24,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-25,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-26,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-27,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-06-28,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-06-29,0.8962531219999998,0.3024142857142857,105845.0
Aruba,,Aruba__nan,2020-06-30,0.0,0.3024142857142857,105845.0
Afghanistan,,Afghanistan__nan,2020-06-07,319.1201308110685,272792.2098314286,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-08,2233.6093568505516,274385.31208857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-09,0.0,262861.8724285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-10,13813.925052906041,258932.22019428576,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-11,39262.568216832806,256861.18726,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-12,59818.91908851711,243107.40444,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-13,51485.33384128307,241726.71581714283,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-14,52006.959917830005,234982.5829285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-15,35601.57237200675,244859.81692285716,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-16,14579.016376521748,257657.73838857142,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-17,6676.810365168946,251285.32936,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-18,4801.587622401535,246506.02258857142,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-19,4005.2804697700385,230043.9659314286,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-20,7768.651825888234,229512.93184571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-21,10107.570378667331,215971.56266,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-22,9855.507280869797,192021.9253942857,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-23,8494.05327083491,167647.46086,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-24,12864.758561012633,150123.33603142854,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-25,15548.807424195378,139608.86113428572,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-26,15816.264934061614,135891.6225342857,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-27,14288.275981205921,115659.22386857144,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-28,1893.2758609491514,112579.22617142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-29,6750.995018615457,110508.19323714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-30,0.0,108118.53985142856,37172386.0
Angola,,Angola__nan,2020-06-07,559.917875726328,220.06972857142858,30809762.0
Angola,,Angola__nan,2020-06-08,0.0,264.08367428571427,30809762.0
Angola,,Angola__nan,2020-06-09,0.0,440.13945714285717,30809762.0
Angola,,Angola__nan,2020-06-10,3576.812280099018,1188.3765342857141,30809762.0
Angola,,Angola__nan,2020-06-11,8936.235508057409,1408.4462628571428,30809762.0
Angola,,Angola__nan,2020-06-12,13854.12565085583,1936.6136114285716,30809762.0
Angola,,Angola__nan,2020-06-13,13087.20237615456,2200.6972857142855,30809762.0
Angola,,Angola__nan,2020-06-14,9088.123618773905,2156.68334,30809762.0
Angola,,Angola__nan,2020-06-15,4189.217879090105,2200.6972857142855,30809762.0
Angola,,Angola__nan,2020-06-16,0.0,2288.7251771428573,30809762.0
Angola,,Angola__nan,2020-06-17,0.0,1848.58572,30809762.0
Angola,,Angola__nan,2020-06-18,0.0,2112.6693942857146,30809762.0
Angola,,Angola__nan,2020-06-19,0.0,1848.58572,30809762.0
Angola,,Angola__nan,2020-06-20,0.0,1672.5299371428573,30809762.0
Angola,,Angola__nan,2020-06-21,0.0,1892.5996657142855,30809762.0
Angola,,Angola__nan,2020-06-22,0.0,1936.6136114285716,30809762.0
Angola,,Angola__nan,2020-06-23,0.0,1804.5717742857146,30809762.0
Angola,,Angola__nan,2020-06-24,0.0,1848.58572,30809762.0
Angola,,Angola__nan,2020-06-25,0.0,2024.6415028571428,30809762.0
Angola,,Angola__nan,2020-06-26,0.0,1760.5578285714284,30809762.0
Angola,,Angola__nan,2020-06-27,0.0,3653.1574942857146,30809762.0
Angola,,Angola__nan,2020-06-28,1754.5291247966072,3697.17144,30809762.0
