CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-07,0.0,11.491742857142857,105845.0
Aruba,,Aruba__nan,2020-11-08,0.8962531219999998,12.247778571428572,105845.0
Aruba,,Aruba__nan,2020-11-09,0.17925062439999997,12.398985714285715,105845.0
Aruba,,Aruba__nan,2020-11-10,0.7170024975999999,12.7014,105845.0
Aruba,,Aruba__nan,2020-11-11,0.7170024975999999,11.794157142857141,105845.0
Aruba,,Aruba__nan,2020-11-12,0.7170024975999999,11.340535714285712,105845.0
Aruba,,Aruba__nan,2020-11-13,0.7170024975999999,10.886914285714285,105845.0
Aruba,,Aruba__nan,2020-11-14,0.7170024975999999,10.433292857142856,105845.0
Aruba,,Aruba__nan,2020-11-15,0.7170024975999999,9.374842857142857,105845.0
Aruba,,Aruba__nan,2020-11-16,0.7170024975999999,9.374842857142857,105845.0
Aruba,,Aruba__nan,2020-11-17,0.7170024975999999,8.165185714285712,105845.0
Aruba,,Aruba__nan,2020-11-18,0.7170024975999999,8.165185714285712,105845.0
Aruba,,Aruba__nan,2020-11-19,0.7170024975999999,8.165185714285712,105845.0
Aruba,,Aruba__nan,2020-11-20,0.7170024975999999,7.257942857142857,105845.0
Aruba,,Aruba__nan,2020-11-21,0.7170024975999999,9.979671428571427,105845.0
Aruba,,Aruba__nan,2020-11-22,0.7170024975999999,10.433292857142856,105845.0
Aruba,,Aruba__nan,2020-11-23,0.8962531219999998,10.433292857142856,105845.0
Aruba,,Aruba__nan,2020-11-24,0.8962531219999998,11.340535714285712,105845.0
Aruba,,Aruba__nan,2020-11-25,0.8962531219999998,14.062264285714283,105845.0
Aruba,,Aruba__nan,2020-11-26,0.8962531219999998,14.818299999999999,105845.0
Aruba,,Aruba__nan,2020-11-27,0.8962531219999998,16.632785714285713,105845.0
Aruba,,Aruba__nan,2020-11-28,0.0,16.48157857142857,105845.0
Aruba,,Aruba__nan,2020-11-29,0.8962531219999998,16.179164285714283,105845.0
Aruba,,Aruba__nan,2020-11-30,0.0,16.330371428571425,105845.0
Afghanistan,,Afghanistan__nan,2020-11-07,0.0,32286.872411428572,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-08,19350.138933824932,34942.04284,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-09,1042.0962123377597,35260.66329142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-10,28184.964931877337,39031.0053,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-11,47399.98594116645,42217.209814285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-12,65916.13896822046,45668.931371428574,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-13,80766.78410773956,52784.78812,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-14,106228.35174142776,53209.61538857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-15,107891.07560996005,57404.78466571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-16,105921.53844242808,62184.09143714285,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-17,110542.90247463969,64679.95164,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-18,110542.90247463969,69830.98227142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-19,110542.90247463969,73388.91064571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-20,110542.90247463969,74026.15154857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,110542.90247463969,77955.80378285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,110542.90247463969,77849.59696571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,110542.90247463969,80717.18102857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,110542.90247463969,79283.38899714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,110542.90247463969,77530.9765142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,110542.90247463969,75566.15039714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,110542.90247463969,72220.63565714285,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,6789.588184233422,71211.67089428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,34645.47684023743,74875.8060857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,0.0,68290.98342285714,37172386.0
Angola,,Angola__nan,2020-11-07,0.0,67341.33694285715,30809762.0
Angola,,Angola__nan,2020-11-08,5446.148451703928,61531.496108571424,30809762.0
Angola,,Angola__nan,2020-11-09,1101.6516445398202,63908.24917714286,30809762.0
Angola,,Angola__nan,2020-11-10,4712.039012516413,54533.27874,30809762.0
Angola,,Angola__nan,2020-11-11,5472.69938369695,50175.898114285716,30809762.0
