CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-03-07,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-03-08,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-03-09,0.7170024975999999,0.0,105845.0
Aruba,,Aruba__nan,2020-03-10,0.17925062439999997,0.0,105845.0
Aruba,,Aruba__nan,2020-03-11,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-03-12,0.0,0.0,105845.0
Aruba,,Aruba__nan,2020-03-13,0.17925062439999997,0.3024142857142857,105845.0
Aruba,,Aruba__nan,2020-03-14,0.35850124879999995,0.3024142857142857,105845.0
Aruba,,Aruba__nan,2020-03-15,0.35850124879999995,0.3024142857142857,105845.0
Aruba,,Aruba__nan,2020-03-16,0.35850124879999995,0.3024142857142857,105845.0
Aruba,,Aruba__nan,2020-03-17,0.17925062439999997,0.4536214285714285,105845.0
Aruba,,Aruba__nan,2020-03-18,0.17925062439999997,0.6048285714285714,105845.0
Aruba,,Aruba__nan,2020-03-19,0.17925062439999997,0.6048285714285714,105845.0
Aruba,,Aruba__nan,2020-03-20,0.17925062439999997,0.4536214285714285,105845.0
Aruba,,Aruba__nan,2020-03-21,0.17925062439999997,0.4536214285714285,105845.0
Aruba,,Aruba__nan,2020-03-22,0.17925062439999997,1.05845,105845.0
Aruba,,Aruba__nan,2020-03-23,0.17925062439999997,1.05845,105845.0
Aruba,,Aruba__nan,2020-03-24,0.17925062439999997,1.3608642857142856,105845.0
Aruba,,Aruba__nan,2020-03-25,0.17925062439999997,1.9656928571428565,105845.0
Aruba,,Aruba__nan,2020-03-26,0.17925062439999997,3.628971428571428,105845.0
Aruba,,Aruba__nan,2020-03-27,0.17925062439999997,4.2338,105845.0
Aruba,,Aruba__nan,2020-03-28,0.8962531219999998,6.199492857142857,105845.0
Aruba,,Aruba__nan,2020-03-29,0.8962531219999998,6.199492857142857,105845.0
Aruba,,Aruba__nan,2020-03-30,0.7170024975999999,6.199492857142857,105845.0
Afghanistan,,Afghanistan__nan,2020-03-07,0.0,159.3102257142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-08,636.0033586247062,212.41363428571427,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-09,1608.11410378354,318.6204514285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-10,331.78953261862756,318.6204514285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-11,0.0,371.72386,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-12,0.0,424.82726857142853,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-13,0.0,477.9306771428572,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-14,0.0,584.1374942857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-15,1130.4101256323715,584.1374942857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-16,3641.9200642562037,584.1374942857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-17,5341.908603040985,637.2409028571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-18,4201.535040501333,690.3443114285712,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-19,4036.926526532283,690.3443114285712,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-20,3750.40137995393,849.6545371428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-21,3374.2215298331653,796.5511285714285,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-22,3682.1815225622595,955.8613542857146,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-23,3647.4252703193656,1221.378397142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-24,3786.2922108690386,1221.378397142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-25,4459.238606630553,2761.377245714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-26,4869.657271641377,2920.687471428572,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-27,10000.38986124438,3292.4113314285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-28,992.7847579654222,4088.96246,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-29,2424.769620245537,4460.68632,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-30,34.738241609649585,5575.8579,37172386.0
Angola,,Angola__nan,2020-03-07,4.699666532109302,0.0,30809762.0
Angola,,Angola__nan,2020-03-08,0.0,0.0,30809762.0
Angola,,Angola__nan,2020-03-09,1203.674984410175,0.0,30809762.0
Angola,,Angola__nan,2020-03-10,975.5082026923014,0.0,30809762.0
Angola,,Angola__nan,2020-03-11,1289.3110575823605,0.0,30809762.0
Angola,,Angola__nan,2020-03-12,1086.3561810336817,0.0,30809762.0
Angola,,Angola__nan,2020-03-13,746.1748412018313,0.0,30809762.0
Angola,,Angola__nan,2020-03-14,1293.2358747191263,0.0,30809762.0
Angola,,Angola__nan,2020-03-15,4011.672471221723,0.0,30809762.0
Angola,,Angola__nan,2020-03-16,4805.2466344370505,0.0,30809762.0
Angola,,Angola__nan,2020-03-17,3733.3766889292674,0.0,30809762.0
Angola,,Angola__nan,2020-03-18,5430.332596782191,0.0,30809762.0
Angola,,Angola__nan,2020-03-19,5385.8836575816495,0.0,30809762.0
Angola,,Angola__nan,2020-03-20,5669.596389576901,44.01394571428571,30809762.0
Angola,,Angola__nan,2020-03-21,5958.63577741769,88.02789142857142,30809762.0
Angola,,Angola__nan,2020-03-22,6515.561454243766,88.02789142857142,30809762.0
Angola,,Angola__nan,2020-03-23,5926.032143076044,132.04183714285713,30809762.0
Angola,,Angola__nan,2020-03-24,6493.135682337179,132.04183714285713,30809762.0
Angola,,Angola__nan,2020-03-25,8134.2777591604445,132.04183714285713,30809762.0
Angola,,Angola__nan,2020-03-26,8353.085338339662,176.05578285714284,30809762.0
Angola,,Angola__nan,2020-03-27,8056.8632684858985,132.04183714285713,30809762.0
Angola,,Angola__nan,2020-03-28,1273.2587775847592,132.04183714285713,30809762.0
Angola,,Angola__nan,2020-03-29,2394.8354664536096,220.06972857142858,30809762.0
Angola,,Angola__nan,2020-03-30,0.0,176.05578285714284,30809762.0
Albania,,Albania__nan,2020-03-07,30.230707560878177,0.0,2866376.0
Albania,,Albania__nan,2020-03-08,72.6475301823152,0.0,2866376.0
Albania,,Albania__nan,2020-03-09,130.6593528232379,8.189645714285714,2866376.0
Albania,,Albania__nan,2020-03-10,217.8003531293806,40.94822857142857,2866376.0
Albania,,Albania__nan,2020-03-11,151.54535138309035,49.13787428571428,2866376.0
Albania,,Albania__nan,2020-03-12,213.4166830516124,94.1809257142857,2866376.0
Albania,,Albania__nan,2020-03-13,261.14100549575727,135.1291542857143,2866376.0
Albania,,Albania__nan,2020-03-14,262.91556394803206,155.60326857142857,2866376.0
Albania,,Albania__nan,2020-03-15,262.91556394803206,171.98256,2866376.0
Albania,,Albania__nan,2020-03-16,262.91556394803206,200.64632,2866376.0
Albania,,Albania__nan,2020-03-17,131.45778197401603,184.26702857142857,2866376.0
Albania,,Albania__nan,2020-03-18,131.45778197401603,192.45667428571426,2866376.0
Albania,,Albania__nan,2020-03-19,131.45778197401603,167.88773714285716,2866376.0
Albania,,Albania__nan,2020-03-20,131.45778197401603,151.5084457142857,2866376.0
Albania,,Albania__nan,2020-03-21,131.45778197401603,155.60326857142857,2866376.0
Albania,,Albania__nan,2020-03-22,131.45778197401603,192.45667428571426,2866376.0
Albania,,Albania__nan,2020-03-23,131.45778197401603,217.0256114285714,2866376.0
Albania,,Albania__nan,2020-03-24,131.45778197401603,278.4479542857143,2866376.0
Albania,,Albania__nan,2020-03-25,131.45778197401603,356.24958857142855,2866376.0
